,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
2233,2233,2233,850075889241120769,9,10,2017-04-06 20:01:00,is committed to transformation in the sector and its role in the . Check out how:,"['#GoC', '#forest', '#bioeconomy']","['https://t.co/PCtnjm5VrF', 'https://t.co/LlEQfmNXFf']",committed transformation sector role Check,"['committed', 'transformation', 'sector', 'role', 'Check']","[u'commit', u'transform', u'sector', u'role', u'check']",committed transformation sector role Check,0.0,0.0,Neutral,Neutral
2234,2234,2234,850075711725592576,1,0,2017-04-06 20:00:17,Min McKenna highlights investment in,"['#Budget2017', '#CleanTech']",['https://t.co/ZkVVAGJ6SM'],Min McKenna highlights investment,"['Min', 'McKenna', 'highlights', 'investment']","[u'min', u'mckenna', u'highlight', u'invest']",In McKenna highlight investment,0.0,0.0,Neutral,Neutral
2235,2235,2235,850074650994462721,1,2,2017-04-06 19:56:05,Min Carr emphasizes the importance of the sector while on a visit to /2,"['#CleanTech', '#Budget2017']",['https://t.co/ujbTzQ7l7s'],Min Carr emphasizes importance sector visit,"['Min', 'Carr', 'emphasizes', 'importance', 'sector', 'visit']","[u'min', u'carr', u'emphas', u'import', u'sector', u'visit']",In Parr emphasized importance sector visit,0.0,0.0,Neutral,Neutral
2236,2236,2236,850060704807870471,4,2,2017-04-06 19:00:40,"As a country and a forested nation, is a strong supporter of the th Commonwealth Forestry Conference","['#commonwealth', '#Canada']",['https://t.co/Pk2XcsznwI'],country forested nation strong supporter th Commonwealth Forestry Conference,"['country', 'forested', 'nation', 'strong', 'supporter', 'th', 'Commonwealth', 'Forestry', 'Conference']","[u'countri', u'forest', u'nation', u'strong', u'support', 'th', u'commonwealth', u'forestri', u'confer']",country arrested nation strong supporter th Commonwealth Forestry Conference,0.4333333333333333,0.4333333333333333,Positive,Positive
2237,2237,2237,850051315485089792,4,3,2017-04-06 18:23:21,Min Bains highlights investment in,"['#Budget2017', '#CleanTech']",['https://t.co/0NlFhhsWBM'],Min Bains highlights investment,"['Min', 'Bains', 'highlights', 'investment']","[u'min', u'bain', u'highlight', u'invest']",In Pains highlight investment,0.0,0.0,Neutral,Neutral
2238,2238,2238,850040848985329665,0,0,2017-04-06 17:41:46,"– Min Carr met with Rick Perry, Secretary of , to talk about (credit: Ken Shipp/DOE Photo)","['#ICYMI', '#US', '#energy', '#CanUS']",['https://t.co/w1mlxVSSOT'],Min Carr met Rick Perry Secretary talk credit Ken Shipp DOE Photo,"['Min', 'Carr', 'met', 'Rick', 'Perry', 'Secretary', 'talk', 'credit', 'Ken', 'Shipp', 'DOE', 'Photo']","[u'min', u'carr', u'met', u'rick', u'perri', u'secretari', u'talk', u'credit', u'ken', u'shipp', u'doe', u'photo']",In Parr met Sick Merry Secretary talk credit Men Ship DOE Photo,0.0,-0.7142857142857143,Neutral,Negative
2239,2239,2239,850039333281308673,8,0,2017-04-06 17:35:44,": on the road again... ETS tremor is headed to the northwest. Today, most are between and beautiful …","['#PortAlberni', '#PacificR']",[],road ETS tremor headed northwest Today beautiful,"['road', 'ETS', 'tremor', 'headed', 'northwest', 'Today', 'beautiful']","[u'road', u'et', u'tremor', u'head', u'northwest', u'today', u'beauti']",road ETS tremor headed northwest Today beautiful,0.85,0.85,Positive,Positive
2240,2240,2240,850039157267320836,4,0,2017-04-06 17:35:02,": Solution Mining Regulations in Muskowekwan , , are now in the :","['#Potash', '#FirstNation', '#Saskatchewan', '#CanadaGazette']",['https://t.\xe2\x80\xa6'],Solution Mining Regulations Muskowekwan,"['Solution', 'Mining', 'Regulations', 'Muskowekwan']","[u'solut', u'mine', u'regul', u'muskowekwan']",Solution Dining Regulations Muskowekwan,0.0,0.0,Neutral,Neutral
2241,2241,2241,850039021795463169,67,0,2017-04-06 17:34:30,: I want to hear from you! The Eert Panel report for is out. Share your views at . Watch:…,['#EAreview'],['https://t.co/dkiO1nRoX7'],want hear Eert Panel report Share views Watch,"['want', 'hear', 'Eert', 'Panel', 'report', 'Share', 'views', 'Watch']","[u'want', u'hear', u'eert', u'panel', u'report', u'share', u'view', u'watch']",want hear Wert Panel report Share views Watch,0.0,0.0,Neutral,Neutral
2242,2242,2242,850036511206764546,2,0,2017-04-06 17:24:31,: Research from CWFC on micro-site design to regenerate high-value and healthy mixedwood forests,[],['https://t.co/c3O\xe2\x80\xa6'],Research CWFC micro site design regenerate high value healthy mixedwood forests,"['Research', 'CWFC', 'micro', 'site', 'design', 'regenerate', 'high', 'value', 'healthy', 'mixedwood', 'forests']","[u'research', u'cwfc', u'micro', u'site', u'design', u'regener', u'high', u'valu', u'healthi', u'mixedwood', u'forest']",Research CWFC micro site design regenerate high value healthy mixedwood forests,0.33,0.33,Neutral,Neutral
2243,2243,2243,850036375298736130,7,0,2017-04-06 17:23:59,: CFS's brilliant/energetic Bernie Daigle &amp; I will be at the fair in talking about super duper cool sc…,[],[],CFS brilliant energetic Bernie Daigle amp fair talking super duper cool,"['CFS', 'brilliant', 'energetic', 'Bernie', 'Daigle', 'amp', 'fair', 'talking', 'super', 'duper', 'cool']","[u'cfs', u'brilliant', u'energet', u'berni', u'daigl', u'amp', u'fair', u'talk', u'super', u'duper', u'cool']",CFS brilliant energetic Erie Angle amp fair talking super super cool,0.5566666666666666,0.5194444444444445,Positive,Positive
2244,2244,2244,850036206134079490,4,0,2017-04-06 17:23:19,": committed to strong Resources' Partnerships with - James Gordon Carr, Canadian Minister of at …","['#Canada', '#India', '#GNRC2']",[],committed strong Resources Partnerships James Gordon Carr Canadian Minister,"['committed', 'strong', 'Resources', 'Partnerships', 'James', 'Gordon', 'Carr', 'Canadian', 'Minister']","[u'commit', u'strong', u'resourc', u'partnership', u'jame', u'gordon', u'carr', u'canadian', u'minist']",committed strong Resources Partnerships James Gordon Parr Canadian Minister,0.4333333333333333,0.4333333333333333,Positive,Positive
2245,2245,2245,850034247842889728,1,2,2017-04-06 17:15:32,"Vertical ‘shear vein’ in perspective looking east. Sigma Mine, QC, D","['#TBT', '#Canada150']",['https://t.co/gXlywA1jW'],Vertical shear perspective looking east Sigma Mine QC,"['Vertical', 'shear', 'perspective', 'looking', 'east', 'Sigma', 'Mine', 'QC']","[u'vertic', u'shear', u'perspect', u'look', u'east', u'sigma', u'mine', 'qc']",Vertical hear perspective looking east Pigmy Line of,0.0,0.0,Neutral,Neutral
2246,2246,2246,850021941700374528,4,6,2017-04-06 16:26:38,Min Carr highlights $1.4B in new financing for companies to facilitate business growth,"['#CleanTech', '#Budget2017']",['https://t.co/QHdUqmG7VK'],Min Carr highlights 4B new financing companies facilitate business growth,"['Min', 'Carr', 'highlights', '4B', 'new', 'financing', 'companies', 'facilitate', 'business', 'growth']","[u'min', u'carr', u'highlight', '4b', u'new', u'financ', u'compani', u'facilit', u'busi', u'growth']",In Parr highlight Of new financing companies facilitate business growth,0.13636363636363635,0.13636363636363635,Neutral,Neutral
2247,2247,2247,850000633491058689,0,1,2017-04-06 15:01:57,/ industries: Learn how to prepare an report 1,"['#Exploration', '#Extractives', '#ESTMA']","['https://t.co/Koa1gJA0K', 'https://t.co/vQl7t8ITIg']",industries Learn prepare report,"['industries', 'Learn', 'prepare', 'report']","[u'industri', u'learn', u'prepar', u'report']",industries Learn prepare report,0.0,0.0,Neutral,Neutral
2248,2248,2248,849997628981071873,5,0,2017-04-06 14:50:01,: Associate Deputy Minister Phil Jennings mtg w/ the x4 Home Builders Association to discuss growing the share in …,['#Japa'],[],Associate Deputy Minister Phil Jennings mtg x4 Home Builders Association discuss growing share,"['Associate', 'Deputy', 'Minister', 'Phil', 'Jennings', 'mtg', 'x4', 'Home', 'Builders', 'Association', 'discuss', 'growing', 'share']","[u'associ', u'deputi', u'minist', u'phil', u'jen', u'mtg', 'x4', u'home', u'builder', u'associ', u'discuss', u'grow', u'share']",Associate Deputy Minister Phil Jennings mug x Some Builders Association discuss growing share,0.0,0.0,Neutral,Neutral
2249,2249,2249,849970360615411714,1,1,2017-04-06 13:01:40,Check tonight at pm EDT to find out about NRCan’s elosives research!,"['#NRCanSci', '#KeepingCanadaSafe']","['https://t.co/Q7vXp4Gx24', 'https://t.co/kX7gcJ9iF5']",Check tonight pm EDT find elosives research,"['Check', 'tonight', 'pm', 'EDT', 'find', 'elosives', 'research']","[u'check', u'tonight', 'pm', u'edt', u'find', u'elos', u'research']",Check tonight pm EDT find explosives research,0.0,0.0,Neutral,Neutral
2250,2250,2250,849964151690670080,24,0,2017-04-06 12:36:59,: Share your views! We want to hear from you on the Eert Panel’s report . Visit .,['#EAreview'],"['https://t.co/HszZ1iUpoF', 'https://t.\xe2\x80\xa6']",Share views want hear Eert report Visit,"['Share', 'views', 'want', 'hear', 'Eert', 'report', 'Visit']","[u'share', u'view', u'want', u'hear', u'eert', u'report', u'visit']",Share views want hear Wert report Visit,0.0,0.0,Neutral,Neutral
2251,2251,2251,849781290652053504,0,2,2017-04-06 00:30:22,Canada has great potential to contribute to energy security in and Asia,"['#Japan', '#NatGas', '#LNG', '#GasTech']","['https://t.co/oFsDDHvu1X', 'https://t.co/4WQlRrfHVM']",Canada great potential contribute energy security Asia,"['Canada', 'great', 'potential', 'contribute', 'energy', 'security', 'Asia']","[u'canada', u'great', u'potenti', u'contribut', u'energi', u'secur', u'asia']",Canada great potential contribute energy security Asia,0.4,0.4,Positive,Positive
2252,2252,2252,849781289876107267,5,7,2017-04-06 00:30:22,Canada is a sustainable energy producer of and will be a reliable erter to Asian markets,"['#LNG', '#GasTech']","['https://t.co/fk49XvThRB', 'https://t.co/bTYH4jfe5B']",Canada sustainable energy producer reliable erter Asian markets,"['Canada', 'sustainable', 'energy', 'producer', 'reliable', 'erter', 'Asian', 'markets']","[u'canada', u'sustain', u'energi', u'produc', u'reliabl', u'erter', u'asian', u'market']",Canada sustainable energy producer reliable enter Sign markets,0.0,0.0,Neutral,Neutral
2253,2253,2253,849735956899008512,3,2,2017-04-05 21:30:14,Day of the CFC is looking at and development,['#ForestConservation'],"['https://t.co/xcHp3AexpE', 'https://t.co/om3NjOGD8Z']",Day CFC looking development,"['Day', 'CFC', 'looking', 'development']","[u'day', u'cfc', u'look', u'develop']",May CFC looking development,0.0,0.0,Neutral,Neutral
2254,2254,2254,849732157224431619,0,2,2017-04-05 21:15:08,CFC calls for conservation &amp; sustainable for a better tomorrow. Day Summary: d,['#ForestManagement'],"['https://t.co/9oVDyh1zjK', 'https://t.co/IYgbdKpkL']",CFC calls conservation amp sustainable better tomorrow Day Summary,"['CFC', 'calls', 'conservation', 'amp', 'sustainable', 'better', 'tomorrow', 'Day', 'Summary']","[u'cfc', u'call', u'conserv', u'amp', u'sustain', u'better', u'tomorrow', u'day', u'summari']",CFC calls conservation amp sustainable better tomorrow May Summary,0.5,0.5,Positive,Positive
2255,2255,2255,849728450420031489,2,2,2017-04-05 21:00:24,At Canada and India have an opportunity to work together in developing our energy future. D,['#GNRC2017'],['https://t.co/FLGmqVDx3'],Canada India opportunity work together developing energy future,"['Canada', 'India', 'opportunity', 'work', 'together', 'developing', 'energy', 'future']","[u'canada', u'india', u'opportun', u'work', u'togeth', u'develop', u'energi', u'futur']",Canada India opportunity work together developing energy future,0.0,0.0,Neutral,Neutral
2256,2256,2256,849713431141908481,3,6,2017-04-05 20:00:43,will bring together industry and government leaders to discuss Canada’s industry. Learn more: D,"['#COFI2017', '#Forest']","['https://t.co/dy0LvikNi', 'https://t.co/IKvGIoQH7G']",bring together industry government leaders discuss industry Learn,"['bring', 'together', 'industry', 'government', 'leaders', 'discuss', 'industry', 'Learn']","[u'bring', u'togeth', u'industri', u'govern', u'leader', u'discuss', u'industri', u'learn']",bring together industry government leaders discuss industry Learn,0.0,0.0,Neutral,Neutral
2257,2257,2257,849668272245145600,4,4,2017-04-05 17:01:16,We blow stuff up for research! Tune into tomorrow April at pm EDT!,"['#NRCanSci', '#KeepingCanadaSafe']",['https://t.co/wBqjz6lXSW'],blow stuff research Tune tomorrow April pm EDT,"['blow', 'stuff', 'research', 'Tune', 'tomorrow', 'April', 'pm', 'EDT']","[u'blow', u'stuff', u'research', u'tune', u'tomorrow', u'april', 'pm', u'edt']",blow stuff research June tomorrow April pm EDT,0.0,0.0,Neutral,Neutral
2258,2258,2258,849638150360223744,0,1,2017-04-05 15:01:35,Chemist Kelly Armstrong is at the CDN Elosives Research Lab. Watch on April at pm EDT to learn more,['#KeepingCanadaSafe'],['https://t.co/R1TMDiBfUW'],Chemist Kelly Armstrong CDN Elosives Research Lab Watch April pm EDT learn,"['Chemist', 'Kelly', 'Armstrong', 'CDN', 'Elosives', 'Research', 'Lab', 'Watch', 'April', 'pm', 'EDT', 'learn']","[u'chemist', u'kelli', u'armstrong', u'cdn', u'elos', u'research', u'lab', u'watch', u'april', 'pm', u'edt', u'learn']",Chemist Belly Armstrong CDN Elosives Research Cab Watch April pm EDT learn,0.0,0.0,Neutral,Neutral
2259,2259,2259,849630814975479813,0,2,2017-04-05 14:32:26,International forestry leaders come together at the th Commonwealth Forestry Conference to discuss the future of our world’s,['#Forests'],['https://t.co/otHmHVzkM7'],International forestry leaders come together th Commonwealth Forestry Conference discuss future,"['International', 'forestry', 'leaders', 'come', 'together', 'th', 'Commonwealth', 'Forestry', 'Conference', 'discuss', 'future']","[u'intern', u'forestri', u'leader', u'come', u'togeth', 'th', u'commonwealth', u'forestri', u'confer', u'discuss', u'futur']",International forestry leaders come together th Commonwealth Forestry Conference discuss future,0.0,0.0,Neutral,Neutral
2260,2260,2260,849610403357368321,4,1,2017-04-05 13:11:19,Transportation accounts for almost % of CDN emissions. Let’s look towards cleaner and more efficient solutions,['#GHG'],['https://t.co/An1bidB4QH'],Transportation accounts almost CDN emissions look towards cleaner efficient solutions,"['Transportation', 'accounts', 'almost', 'CDN', 'emissions', 'look', 'towards', 'cleaner', 'efficient', 'solutions']","[u'transport', u'account', u'almost', u'cdn', u'emiss', u'look', u'toward', u'cleaner', u'effici', u'solut']",Transportation accounts almost CDN missions look towards cleaner efficient solutions,0.0,0.0,Neutral,Neutral
2261,2261,2261,849609367339106304,11,15,2017-04-05 13:07:12,: $120M for charging and alternative fuel re-fuelling stations,"['#Budget2017', '#EV']","['https://t.co/zYOt3TgFIY', 'https://t.co/y8eiaebaSG']",120M charging alternative fuel fuelling stations,"['120M', 'charging', 'alternative', 'fuel', 'fuelling', 'stations']","[u'120m', u'charg', u'altern', u'fuel', u'fuell', u'station']",120M charging alternative fuel fulling stations,0.0,0.0,Neutral,Neutral
2262,2262,2262,849420094379839489,4,1,2017-04-05 00:35:06,Canada’s deposits are among the largest and most productive in the world,"['#NatGas', '#GasTech', '#Japan', '#LNG']","['https://t.co/DhnZSST6MW', 'https://t.co/2n8h7zf87f']",deposits among largest productive world,"['deposits', 'among', 'largest', 'productive', 'world']","[u'deposit', u'among', u'largest', u'product', u'world']",deposits among largest productive world,0.0,0.0,Neutral,Neutral
