,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
1025,1025,1025,771745285844430849,12,0,2016-09-02 16:23:09,: Le révise la êches. Les fonds sont accessibles aux groupes autochtones.,"['#GC', '#Loisurlesp']",['https://t.co/5wuOeDQBmI'],Le vise la Les fonds sont accessibles aux groupes autochtones,"['Le', 'vise', 'la', 'Les', 'fonds', 'sont', 'accessibles', 'aux', 'groupes', 'autochtones']","['le', u'vise', 'la', u'les', u'fond', u'sont', u'access', u'aux', u'group', u'autochton']",RT @MPO_DFO: Le #GC révise la #Loisurlespêches. Les fonds sont accessibles aux groupes autochtones. https://t.co/5wuOeDQBmI,0.0,Neutral
1026,1026,1026,771744618253869056,0,0,2016-09-02 16:20:29,Envoyez-nous vos commentaires sur l’inscription potentielle LEP de l’eulakane du Fraser jusqu’au nov.,[],['https://t.co/UatZw2j5Hn'],Envoyez nous vos commentaires sur inscription potentielle LEP de eulakane du Fraser au nov,"['Envoyez', 'nous', 'vos', 'commentaires', 'sur', 'inscription', 'potentielle', 'LEP', 'de', 'eulakane', 'du', 'Fraser', 'au', 'nov']","[u'envoyez', u'nous', u'vos', u'commentair', u'sur', u'inscript', u'potentiell', u'lep', 'de', u'eulakan', 'du', u'fraser', 'au', u'nov']",Envoyez-nous vos commentaires sur l’inscription potentielle LEP de l’eulakane du Fraser jusqu’au 30 nov. https://t.co/UatZw2j5Hn,0.0,Neutral
1027,1027,1027,771463506063392770,5,0,2016-09-01 21:43:27,": Effort d’équipe: la Garde côtière, appuyé par la GRC et Parcs Canada distribue les bicyclettes.",['#PolarBikeProject'],['https://t\xe2\x80\xa6'],Effort quipe la Garde par la GRC et Parcs Canada distribue les bicyclettes,"['Effort', 'quipe', 'la', 'Garde', 'par', 'la', 'GRC', 'et', 'Parcs', 'Canada', 'distribue', 'les', 'bicyclettes']","[u'effort', u'quip', 'la', u'gard', u'par', 'la', u'grc', 'et', u'parc', u'canada', u'distribu', u'les', u'bicyclett']","RT @MPO_Centre: Effort d’équipe: la Garde côtière, appuyé par la GRC et Parcs Canada distribue les bicyclettes. #PolarBikeProject https://t…",0.0,Neutral
1028,1028,1028,771463486488674304,5,0,2016-09-01 21:43:22,: Célébration en groupe suite à la distribution des vélos aux jeunes de Taloyoak. Bravo . ère! https:/…,"['#PolarBikeProject', '#GCCFi']",[],bration en groupe suite la distribution des los aux jeunes de Taloyoak Bravo https,"['bration', 'en', 'groupe', 'suite', 'la', 'distribution', 'des', 'los', 'aux', 'jeunes', 'de', 'Taloyoak', 'Bravo', 'https']","[u'bration', 'en', u'group', u'suit', 'la', u'distribut', u'des', u'los', u'aux', u'jeun', 'de', u'taloyoak', u'bravo', u'https']",RT @MPO_Centre: Célébration en groupe suite à la distribution des vélos aux jeunes de Taloyoak. Bravo #PolarBikeProject. #GCCFière! https:/…,0.0,Neutral
1029,1029,1029,771463462019076100,4,0,2016-09-01 21:43:17,": Nic et Trevor, de l’équipage du NGCC réparent des bicyclettes à la volée, à Taloyoak. ère! https:/…","['#SirWilfridLaurier', '#GCCFi']",[],Nic et Trevor de quipage du NGCC parent des bicyclettes la Taloyoak https,"['Nic', 'et', 'Trevor', 'de', 'quipage', 'du', 'NGCC', 'parent', 'des', 'bicyclettes', 'la', 'Taloyoak', 'https']","[u'nic', 'et', u'trevor', 'de', u'quipag', 'du', u'ngcc', u'parent', u'des', u'bicyclett', 'la', u'taloyoak', u'https']","RT @MPO_Centre: Nic et Trevor, de l’équipage du NGCC #SirWilfridLaurier réparent des bicyclettes à la volée, à Taloyoak. #GCCFière! https:/…",0.0,Neutral
1030,1030,1030,771463441311825920,3,0,2016-09-01 21:43:12,": Shelby, du NGCC , escorte ALEXZINA UKUQTUNNUAQ à recevoir un vélo de . ère! https:…","['#SirWilfridLaurier', '#PolarBikeProject', '#GCCFi']",[],Shelby du NGCC escorte ALEXZINA UKUQTUNNUAQ recevoir un lo de https,"['Shelby', 'du', 'NGCC', 'escorte', 'ALEXZINA', 'UKUQTUNNUAQ', 'recevoir', 'un', 'lo', 'de', 'https']","[u'shelbi', 'du', u'ngcc', u'escort', u'alexzina', u'ukuqtunnuaq', u'recevoir', 'un', 'lo', 'de', u'https']","RT @MPO_Centre: Shelby, du NGCC #SirWilfridLaurier, escorte ALEXZINA UKUQTUNNUAQ à recevoir un vélo de #PolarBikeProject. #GCCFière! https:…",0.0,Neutral
1031,1031,1031,771463419413266436,3,0,2016-09-01 21:43:06,": Élingage de vélos pour à Taloyoak, NU, par l’équipage du NGCC . ère!","['#PolarBikeProject', '#SirWilfridLaurier', '#GCCFi']",['https://t\xe2\x80\xa6'],lingage de los pour Taloyoak NU par quipage du NGCC,"['lingage', 'de', 'los', 'pour', 'Taloyoak', 'NU', 'par', 'quipage', 'du', 'NGCC']","[u'lingag', 'de', u'los', u'pour', u'taloyoak', 'nu', u'par', u'quipag', 'du', u'ngcc']","RT @MPO_Centre: Élingage de 38 vélos pour #PolarBikeProject à Taloyoak, NU, par l’équipage du NGCC #SirWilfridLaurier. #GCCFière! https://t…",0.0,Neutral
1032,1032,1032,771453436030320646,0,0,2016-09-01 21:03:26,Impliquez-vs ds le rétablissement des espèces en péril: Consultation sur les docs de rétab. de l'épaulard migrateur,[],['https://t.co/a1HnXjc16p'],Impliquez vs ds le tablissement des ces en ril Consultation sur les docs de tab de paulard migrateur,"['Impliquez', 'vs', 'ds', 'le', 'tablissement', 'des', 'ces', 'en', 'ril', 'Consultation', 'sur', 'les', 'docs', 'de', 'tab', 'de', 'paulard', 'migrateur']","[u'impliquez', 'vs', 'ds', 'le', u'tabliss', u'des', u'ces', 'en', u'ril', u'consult', u'sur', u'les', u'doc', 'de', u'tab', 'de', u'paulard', u'migrateur']",Impliquez-vs ds le rétablissement des espèces en péril: Consultation sur les docs de rétab. de l'épaulard migrateur https://t.co/a1HnXjc16p,0.0,Neutral
1033,1033,1033,771440072658935808,0,0,2016-09-01 20:10:20,Agents des êches à bord du NGCC Charles contrôlent les pêcheurs récr. vers Tahsis : bateaux/2 infractions mineures. Belle conformité!,['#p'],[],Agents des bord du NGCC Charles lent les cr vers Tahsis bateaux infractions mineures Belle,"['Agents', 'des', 'bord', 'du', 'NGCC', 'Charles', 'lent', 'les', 'cr', 'vers', 'Tahsis', 'bateaux', 'infractions', 'mineures', 'Belle']","[u'agent', u'des', u'bord', 'du', u'ngcc', u'charl', u'lent', u'les', 'cr', u'ver', u'tahsi', u'bateaux', u'infract', u'mineur', u'bell']",Agents des #pêches à bord du NGCC Charles contrôlent les pêcheurs récr. vers Tahsis : 44 bateaux/2 infractions mineures. Belle conformité!,0.0,Neutral
1034,1034,1034,771396105925955584,0,0,2016-09-01 17:15:38,"Si vous allez pêcher pendant la longue fin de semaine de la êteDuTravail, soyez prévoyant!",['#F'],"['https://t.co/f08zjOk4Lh', 'https://t.co/eWWVoxvGYS']",Si vous allez pendant la longue fin de semaine de la soyez voyant,"['Si', 'vous', 'allez', 'pendant', 'la', 'longue', 'fin', 'de', 'semaine', 'de', 'la', 'soyez', 'voyant']","['si', u'vous', u'allez', u'pendant', 'la', u'longu', u'fin', 'de', u'semain', 'de', 'la', u'soyez', u'voyant']","Si vous allez pêcher pendant la longue fin de semaine de la #FêteDuTravail, soyez prévoyant! https://t.co/f08zjOk4Lh https://t.co/eWWVoxvGYS",0.0,Neutral
1035,1035,1035,771084098257448961,1,0,2016-08-31 20:35:49,"Amende de $ imposée à une entreprise de commerce des fruits de mer Richmond, NG Fung Enterprises",[],['https://t.co/LaUi790PAw'],Amende de une entreprise de commerce des fruits de mer Richmond NG Fung Enterprises,"['Amende', 'de', 'une', 'entreprise', 'de', 'commerce', 'des', 'fruits', 'de', 'mer', 'Richmond', 'NG', 'Fung', 'Enterprises']","[u'amend', 'de', u'une', u'entrepris', 'de', u'commerc', u'des', u'fruit', 'de', u'mer', u'richmond', 'ng', u'fung', u'enterpris']","Amende de 77 500 $ imposée à une entreprise de commerce des fruits de mer Richmond, NG Fung Enterprises https://t.co/LaUi790PAw",0.0,Neutral
1036,1036,1036,770354928212701185,0,0,2016-08-29 20:18:22,"Mise au point sur le saumon rouge du Fraser dans les secteurs à , AP0914",[],['https://t.co/c7n08Rmwpt'],Mise au point sur le saumon rouge du Fraser dans les secteurs AP0914,"['Mise', 'au', 'point', 'sur', 'le', 'saumon', 'rouge', 'du', 'Fraser', 'dans', 'les', 'secteurs', 'AP0914']","[u'mise', 'au', u'point', u'sur', 'le', u'saumon', u'roug', 'du', u'fraser', u'dan', u'les', u'secteur', u'ap0914']","Mise au point sur le saumon rouge du Fraser dans les secteurs 11 à 29, AP0914 https://t.co/c7n08Rmwpt",0.0,Neutral
1037,1037,1037,769937673431740416,0,0,2016-08-28 16:40:20,LSV? Les sébastes ne survivent pas à la remise à l’eau. Évitez de pêcher dans les de conservation du sébaste d,['#aires'],['https://t.co/Ze2GebMmG'],LSV Les bastes ne survivent pas la remise eau vitez de dans les de conservation du baste,"['LSV', 'Les', 'bastes', 'ne', 'survivent', 'pas', 'la', 'remise', 'eau', 'vitez', 'de', 'dans', 'les', 'de', 'conservation', 'du', 'baste']","[u'lsv', u'les', u'bast', 'ne', u'surviv', u'pas', 'la', u'remis', u'eau', u'vitez', 'de', u'dan', u'les', 'de', u'conserv', 'du', u'bast']",LSV? Les sébastes ne survivent pas à la remise à l’eau. Évitez de pêcher dans les #aires de conservation du sébaste https://t.co/Ze2GebMmGd,0.0,Neutral
1038,1038,1038,769581559246688256,0,1,2016-08-27 17:05:16,Les amendes minimales pour êcher près des d’éponges siliceuses sont de $. Connaître les fermetures :,"['#p', '#coraux']",['https://t.co/AhhORAq6bp'],Les amendes minimales pour des ponges siliceuses sont de tre les fermetures,"['Les', 'amendes', 'minimales', 'pour', 'des', 'ponges', 'siliceuses', 'sont', 'de', 'tre', 'les', 'fermetures']","[u'les', u'amend', u'minimal', u'pour', u'des', u'pong', u'siliceus', u'sont', 'de', u'tre', u'les', u'fermetur']",Les amendes minimales pour #pêcher près des #coraux d’éponges siliceuses sont de 250 $. Connaître les fermetures : https://t.co/AhhORAq6bp,0.0,Neutral
1039,1039,1039,769316074684878850,0,0,2016-08-26 23:30:20,"Nouvelles fermetures de la récolte de due aux biotoxines : secteurs , et . Fermetures :",['#coquillages'],['https://t.co/86BZXkAlmk'],Nouvelles fermetures de la colte de due aux biotoxines secteurs et Fermetures,"['Nouvelles', 'fermetures', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'secteurs', 'et', 'Fermetures']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'secteur', 'et', u'fermetur']","Nouvelles fermetures de la récolte de #coquillages due aux biotoxines : secteurs 19, 23 et 25. Fermetures : https://t.co/86BZXkAlmk",-0.125,Neutral
1040,1040,1040,769282050423750656,0,0,2016-08-26 21:15:08,N'achetez pas de poisson à l'arrière d'un camion.Peut être illégal et un risque pour la santé,[],['https://t.co/IaNxwB2YJo'],achetez pas de poisson un camion Peut gal et un risque pour la,"['achetez', 'pas', 'de', 'poisson', 'un', 'camion', 'Peut', 'gal', 'et', 'un', 'risque', 'pour', 'la']","[u'achetez', u'pas', 'de', u'poisson', 'un', u'camion', u'peut', u'gal', 'et', 'un', u'risqu', u'pour', 'la']",N'achetez pas de poisson à l'arrière d'un camion.Peut être illégal et un risque pour la santé https://t.co/IaNxwB2YJo,0.0,Neutral
1041,1041,1041,769232675869687808,1,0,2016-08-26 17:58:56,: Le Collège a participé à la production ! Tellement excitant! Ne manquez l’épisode de mard…,"['#VendrediAmusant', '#GCC']",[],Le ge la production Tellement excitant Ne manquez pisode de,"['Le', 'ge', 'la', 'production', 'Tellement', 'excitant', 'Ne', 'manquez', 'pisode', 'de']","['le', 'ge', 'la', u'product', u'tellement', u'excit', 'ne', u'manquez', u'pisod', 'de']",RT @GCC_CCG: #VendrediAmusant Le Collège #GCC a participé à la production @AmazingRaceCDA! Tellement excitant! Ne manquez l’épisode de mard…,0.0,Neutral
1042,1042,1042,769200504073322496,0,0,2016-08-26 15:51:05,Marquer les collecteurs d'eaux de pluie compte! Associez enfants à protection environnement,[],"['https://t.co/o5b9w18FEg', 'https://t.co/EU4WNYdQmX']",Marquer les collecteurs eaux de pluie compte Associez enfants protection environnement,"['Marquer', 'les', 'collecteurs', 'eaux', 'de', 'pluie', 'compte', 'Associez', 'enfants', 'protection', 'environnement']","[u'marquer', u'les', u'collecteur', u'eaux', 'de', u'pluie', u'compt', u'associez', u'enfant', u'protect', u'environn']",Marquer les collecteurs d'eaux de pluie compte! Associez enfants à protection environnement https://t.co/o5b9w18FEg https://t.co/EU4WNYdQmX,0.0,Neutral
1043,1043,1043,768849448197820416,5,0,2016-08-25 16:36:07,": Chaque année, les scientifiques du MPO réalisent des projets de recherche sur &amp; sous la surface des eaux https…",['#ScienceCan'],[],Chaque les scientifiques du MPO alisent des projets de recherche sur amp sous la surface des eaux,"['Chaque', 'les', 'scientifiques', 'du', 'MPO', 'alisent', 'des', 'projets', 'de', 'recherche', 'sur', 'amp', 'sous', 'la', 'surface', 'des', 'eaux']","[u'chaqu', u'les', u'scientifiqu', 'du', u'mpo', u'alis', u'des', u'projet', 'de', u'recherch', u'sur', u'amp', u'sous', 'la', u'surfac', u'des', u'eaux']","RT @MPO_Science: Chaque année, les scientifiques du MPO réalisent des projets de recherche sur &amp; sous la surface des eaux #ScienceCan https…",0.0,Neutral
1044,1044,1044,768586131319427072,0,0,2016-08-24 23:09:48,Nouvelle fermeture de la récolte de due aux biotoxines: secteur . Fermetures:,['#coquillages'],"['https://t.co/8XSgZ3bfjb', 'https://t.co/N3rly8dkni']",Nouvelle fermeture de la colte de due aux biotoxines secteur Fermetures,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'secteur', 'Fermetures']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'secteur', u'fermetur']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines: secteur 25. Fermetures: https://t.co/8XSgZ3bfjb https://t.co/N3rly8dkni,-0.125,Neutral
1045,1045,1045,768139590037364736,0,0,2016-08-23 17:35:24,Vérifiez votre casier à ! Est-il identifié? Son ouverture est-elle attachée avec de la corde de coton ?,['#crabes'],['https://t.co/6EJBatMrBh'],rifiez votre casier Est il Son ouverture est elle avec de la corde de coton,"['rifiez', 'votre', 'casier', 'Est', 'il', 'Son', 'ouverture', 'est', 'elle', 'avec', 'de', 'la', 'corde', 'de', 'coton']","[u'rifiez', u'votr', u'casier', u'est', 'il', u'son', u'ouvertur', u'est', u'ell', u'avec', 'de', 'la', u'cord', 'de', u'coton']",Vérifiez votre casier à #crabes! Est-il identifié? Son ouverture est-elle attachée avec de la corde de coton ? https://t.co/6EJBatMrBh,0.0,Neutral
1046,1046,1046,767037262450331648,0,1,2016-08-20 16:35:08,Aidez à préserver pour les générations futures Appelez au -800-465-4336 pour signaler la pêche illégale au,"['#saumonFraser', '#saumon']",[],Aidez server pour les rations futures Appelez au 800 465 4336 pour signaler la gale au,"['Aidez', 'server', 'pour', 'les', 'rations', 'futures', 'Appelez', 'au', '800', '465', '4336', 'pour', 'signaler', 'la', 'gale', 'au']","[u'aidez', u'server', u'pour', u'les', u'ration', u'futur', u'appelez', 'au', u'800', u'465', u'4336', u'pour', u'signal', 'la', u'gale', 'au']",Aidez à préserver #saumonFraser pour les générations futures 🐟❤ Appelez au 1-800-465-4336 pour signaler la pêche illégale au #saumon,0.0,Neutral
1047,1047,1047,766773115955384320,0,0,2016-08-19 23:05:31,Nouvelles fermetures de la récolte de due aux biotoxines : secteurs et . Fermetures :,['#coquillages'],['https://t.co/WGdKvB85Qa'],Nouvelles fermetures de la colte de due aux biotoxines secteurs et Fermetures,"['Nouvelles', 'fermetures', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'secteurs', 'et', 'Fermetures']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'secteur', 'et', u'fermetur']",Nouvelles fermetures de la récolte de #coquillages due aux biotoxines : secteurs 16 et 18. Fermetures : https://t.co/WGdKvB85Qa,-0.125,Neutral
1048,1048,1048,766761959337394176,0,0,2016-08-19 22:21:11,"Mise au point sur le saumon rouge du Fraser dans les secteurs à , AP0879",[],['https://t.co/Ma2Ghn653j'],Mise au point sur le saumon rouge du Fraser dans les secteurs AP0879,"['Mise', 'au', 'point', 'sur', 'le', 'saumon', 'rouge', 'du', 'Fraser', 'dans', 'les', 'secteurs', 'AP0879']","[u'mise', 'au', u'point', u'sur', 'le', u'saumon', u'roug', 'du', u'fraser', u'dan', u'les', u'secteur', u'ap0879']","Mise au point sur le saumon rouge du Fraser dans les secteurs 11 à 29, AP0879  https://t.co/Ma2Ghn653j",0.0,Neutral
1049,1049,1049,766750364746080258,0,0,2016-08-19 21:35:07,Le MPO surveille les sites de médias sociaux où il peut y avoir commerce ou troc de produits comestibles de la mer,[],['https://t.co/ps0dhOzPv6'],Le MPO surveille les sites de dias sociaux il peut avoir commerce ou troc de produits comestibles de la mer,"['Le', 'MPO', 'surveille', 'les', 'sites', 'de', 'dias', 'sociaux', 'il', 'peut', 'avoir', 'commerce', 'ou', 'troc', 'de', 'produits', 'comestibles', 'de', 'la', 'mer']","['le', u'mpo', u'surveill', u'les', u'site', 'de', u'dia', u'sociaux', 'il', u'peut', u'avoir', u'commerc', 'ou', u'troc', 'de', u'produit', u'comest', 'de', 'la', u'mer']",Le MPO surveille les sites de médias sociaux où il peut y avoir commerce ou troc de produits comestibles de la mer https://t.co/ps0dhOzPv6,0.0,Neutral
1050,1050,1050,766700042312884225,0,1,2016-08-19 18:15:09,Les sébastes de la C.-B. ont besoin de votre aide. Les aires de conservation du sébaste protègent ces vieux poissons,[],['https://t.co/p8Gn3CJ3Wr'],Les bastes de la ont besoin de votre aide Les aires de conservation du baste gent ces vieux poissons,"['Les', 'bastes', 'de', 'la', 'ont', 'besoin', 'de', 'votre', 'aide', 'Les', 'aires', 'de', 'conservation', 'du', 'baste', 'gent', 'ces', 'vieux', 'poissons']","[u'les', u'bast', 'de', 'la', u'ont', u'besoin', 'de', u'votr', u'aid', u'les', u'air', 'de', u'conserv', 'du', u'bast', u'gent', u'ces', u'vieux', u'poisson']",Les sébastes de la C.-B. ont besoin de votre aide. Les aires de conservation du sébaste protègent ces vieux poissons https://t.co/p8Gn3CJ3Wr,0.0,Neutral
1051,1051,1051,766382951772909568,0,0,2016-08-18 21:15:09,? Les cordons de coton sur les casiers à font en sorte que les casiers perdus arrêtent de pêcher.,"['#LSV', '#crabes']",['https://t.co/RrevS0tYoO'],Les cordons de coton sur les casiers font en sorte que les casiers perdus de,"['Les', 'cordons', 'de', 'coton', 'sur', 'les', 'casiers', 'font', 'en', 'sorte', 'que', 'les', 'casiers', 'perdus', 'de']","[u'les', u'cordon', 'de', u'coton', u'sur', u'les', u'casier', u'font', 'en', u'sort', u'que', u'les', u'casier', u'perdus', 'de']",#LSV? Les cordons de coton sur les casiers à #crabes font en sorte que les casiers perdus arrêtent de pêcher. https://t.co/RrevS0tYoO,0.0,Neutral
1052,1052,1052,766358469528133632,1,0,2016-08-18 19:37:52,"En guise de remerciement d’un cas de , la a reçu cette photo des navires impliqués ère","['#SAR', '#GCCFi']",['https://t.co/vEimppmStl'],En guise de remerciement un cas de la cette photo des navires,"['En', 'guise', 'de', 'remerciement', 'un', 'cas', 'de', 'la', 'cette', 'photo', 'des', 'navires']","['en', u'guis', 'de', u'remerci', 'un', u'cas', 'de', 'la', u'cett', u'photo', u'des', u'navir']","En guise de remerciement d’un cas de #SAR, la @GCC_CCG a reçu cette photo des navires impliqués #GCCFière https://t.co/vEimppmStl",0.0,Neutral
