,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
1398,1398,1398,690659140553818112,0,0,2016-01-22 22:15:45,Envoie une équipe suite à l’échouement d’un navire de porte-conteneurs près de Deschaillons-sur-Saint-Laurent QC,[],['https://t.co/hsFZqBQX1H'],Envoie une quipe suite chouement un navire de porte conteneurs de Deschaillons sur Saint Laurent QC,"['Envoie', 'une', 'quipe', 'suite', 'chouement', 'un', 'navire', 'de', 'porte', 'conteneurs', 'de', 'Deschaillons', 'sur', 'Saint', 'Laurent', 'QC']","[u'envoi', u'une', u'quip', u'suit', u'chouement', 'un', u'navir', 'de', u'port', u'conteneur', 'de', u'deschaillon', u'sur', u'saint', u'laurent', 'qc']",Envoie une équipe suite à l’échouement d’un navire de porte-conteneurs près de Deschaillons-sur-Saint-Laurent QC https://t.co/hsFZqBQX1H,0.0,Neutral
1399,1399,1399,690618725599440897,0,0,2016-01-22 19:35:09,En quoi consiste une enquête sur des questions de sécurité? Consultez cet article de blogue pour le savoir,[],['https://t.co/DBtM2fz7Zx'],En quoi consiste une sur des questions de Consultez cet article de blogue pour le savoir,"['En', 'quoi', 'consiste', 'une', 'sur', 'des', 'questions', 'de', 'Consultez', 'cet', 'article', 'de', 'blogue', 'pour', 'le', 'savoir']","['en', u'quoi', u'consist', u'une', u'sur', u'des', u'question', 'de', u'consultez', u'cet', u'articl', 'de', u'blogu', u'pour', 'le', u'savoir']",En quoi consiste une enquête sur des questions de sécurité? Consultez cet article de blogue pour le savoir https://t.co/DBtM2fz7Zx,0.0,Neutral
1400,1400,1400,690537049514971137,0,1,2016-01-22 14:10:36,à quelques-unes des org. oeuvrant ds le domaine de la sécurité aérienne à travers le monde,['#FF'],[],quelques unes des org oeuvrant ds le domaine de la rienne travers le monde,"['quelques', 'unes', 'des', 'org', 'oeuvrant', 'ds', 'le', 'domaine', 'de', 'la', 'rienne', 'travers', 'le', 'monde']","[u'quelqu', u'une', u'des', u'org', u'oeuvrant', 'ds', 'le', u'domain', 'de', 'la', u'rienn', u'traver', 'le', u'mond']",#FF à quelques-unes des org. oeuvrant ds le domaine de la sécurité aérienne à travers le monde @CASABriefing @FAANews  @eurocontrol,0.0,Neutral
1401,1401,1401,690258856203718657,1,0,2016-01-21 19:45:10,"Visionnez notre nouvelle éo – Yanick, gestionnaire en aviation","['#vid', '#BST']",['https://t.co/HpCQ5LO1uV'],Visionnez notre nouvelle Yanick gestionnaire en aviation,"['Visionnez', 'notre', 'nouvelle', 'Yanick', 'gestionnaire', 'en', 'aviation']","[u'visionnez', u'notr', u'nouvell', u'yanick', u'gestionnair', 'en', u'aviat']","Visionnez notre nouvelle #vidéo #BST@25 – Yanick, gestionnaire en aviation https://t.co/HpCQ5LO1uV",0.0,Neutral
1402,1402,1402,690183353497206784,1,0,2016-01-21 14:45:09,"étro panne d'alim. carburant, La Grande. Rapport: risques liés au sélec. de réservoir 9",['#jeudir'],"['https://t.co/MWrTKiukkx', 'https://t.co/yRAjOmMRi']",tro panne alim carburant La Grande Rapport risques au lec de servoir,"['tro', 'panne', 'alim', 'carburant', 'La', 'Grande', 'Rapport', 'risques', 'au', 'lec', 'de', 'servoir']","[u'tro', u'pann', u'alim', u'carbur', 'la', u'grand', u'rapport', u'risqu', 'au', u'lec', 'de', u'servoir']","#jeudirétro panne d'alim. carburant, La Grande. Rapport: risques liés au sélec. de réservoir https://t.co/MWrTKiukkx https://t.co/yRAjOmMRi9",0.0,Neutral
1403,1403,1403,689897724003618816,4,1,2016-01-20 19:50:09,Nouvel album ajouté à notre collection BST! Nous retournons en arrière :,['#photo'],['https://t.co/qEdSPaxHs6'],Nouvel album notre collection BST Nous retournons en,"['Nouvel', 'album', 'notre', 'collection', 'BST', 'Nous', 'retournons', 'en']","[u'nouvel', u'album', u'notr', u'collect', u'bst', u'nous', u'retournon', 'en']",Nouvel album #photo ajouté à notre collection BST@25! Nous retournons en arrière : 2008 https://t.co/qEdSPaxHs6,0.0,Neutral
1404,1404,1404,689826007042408448,1,0,2016-01-20 15:05:11,Rapport sur la sortie de piste à La Tabatière (Québec) en septembre est disponible,[],['https://t.co/CRaMte9D5T'],Rapport sur la sortie de piste La bec en septembre est disponible,"['Rapport', 'sur', 'la', 'sortie', 'de', 'piste', 'La', 'bec', 'en', 'septembre', 'est', 'disponible']","[u'rapport', u'sur', 'la', u'sorti', 'de', u'pist', 'la', u'bec', 'en', u'septembr', u'est', u'dispon']",Rapport sur la sortie de piste à La Tabatière (Québec) en septembre 2014 est disponible https://t.co/CRaMte9D5T,0.0,Neutral
1405,1405,1405,689824830774972417,0,0,2016-01-20 15:00:30,Enjeux de la du BST mis en évidence lors d’une sortie de piste à La Tabatière en sept,['#Listedesurveillance'],['https://t.co/oKE5PzWtlQ'],Enjeux de la du BST mis en vidence lors une sortie de piste La en sept,"['Enjeux', 'de', 'la', 'du', 'BST', 'mis', 'en', 'vidence', 'lors', 'une', 'sortie', 'de', 'piste', 'La', 'en', 'sept']","[u'enjeux', 'de', 'la', 'du', u'bst', u'mis', 'en', u'videnc', u'lor', u'une', u'sorti', 'de', u'pist', 'la', 'en', u'sept']",Enjeux de la #Listedesurveillance du BST mis en évidence lors d’une sortie de piste à La Tabatière en sept 2014 https://t.co/oKE5PzWtlQ,0.0,Neutral
1406,1406,1406,689525316293914625,0,0,2016-01-19 19:10:20,'99 un train franchit un signal d’arrêt à Trenton mènant à recomm. d’enregistr. de conversations de bord,['#encejour'],['https://t.co/kvZLGusBmT'],99 un train franchit un signal Trenton nant recomm enregistr de conversations de bord,"['99', 'un', 'train', 'franchit', 'un', 'signal', 'Trenton', 'nant', 'recomm', 'enregistr', 'de', 'conversations', 'de', 'bord']","['99', 'un', u'train', u'franchit', 'un', u'signal', u'trenton', u'nant', u'recomm', u'enregistr', 'de', u'convers', 'de', u'bord']",#encejour '99 un train franchit un signal d’arrêt à Trenton mènant à 1 recomm. d’enregistr. de conversations de bord https://t.co/kvZLGusBmT,0.0,Neutral
1407,1407,1407,689485632901480448,0,0,2016-01-19 16:32:39,Les accidents/incidents sont classés dans l'une de nos catégories d'événements,[],['https://t.co/Fjho8MfeAm'],Les accidents incidents sont dans une de nos gories nements,"['Les', 'accidents', 'incidents', 'sont', 'dans', 'une', 'de', 'nos', 'gories', 'nements']","[u'les', u'accid', u'incid', u'sont', u'dan', u'une', 'de', u'nos', u'gori', u'nement']",Les accidents/incidents sont classés dans l'une de nos 5 catégories d'événements https://t.co/Fjho8MfeAm,0.0,Neutral
1408,1408,1408,689189310810206208,0,0,2016-01-18 20:55:10,perte d’espacement entre Boeing mène à recomm. de syst. d’alerte. Éval: intention en partie satisf,['#encejour'],['https://t.co/Y0PGb7W53V'],perte espacement entre Boeing ne recomm de syst alerte val intention en partie satisf,"['perte', 'espacement', 'entre', 'Boeing', 'ne', 'recomm', 'de', 'syst', 'alerte', 'val', 'intention', 'en', 'partie', 'satisf']","[u'pert', u'espac', u'entr', u'boe', 'ne', u'recomm', 'de', u'syst', u'alert', u'val', u'intent', 'en', u'parti', u'satisf']",#encejour perte d’espacement entre 2 Boeing 767 mène à 1 recomm. de syst. d’alerte. Éval: intention en partie satisf https://t.co/Y0PGb7W53V,0.0,Neutral
1409,1409,1409,689136466543403008,1,0,2016-01-18 17:25:11,éo : Conf. de presse de la publication du rapport de la collision de - disponible,['#Vid'],['https://t.co/nuvKJ9UHp5'],Conf de presse de la publication du rapport de la collision de disponible,"['Conf', 'de', 'presse', 'de', 'la', 'publication', 'du', 'rapport', 'de', 'la', 'collision', 'de', 'disponible']","[u'conf', 'de', u'press', 'de', 'la', u'public', 'du', u'rapport', 'de', 'la', u'collis', 'de', u'dispon']",#Vidéo : Conf. de presse de la publication du rapport de la collision de @OC_Transpo-@VIA_Rail disponible https://t.co/nuvKJ9UHp5,0.0,Neutral
1410,1410,1410,688082100663267328,1,0,2016-01-15 19:35:31,: Savez-vous à quoi ressemble un véhicule téléguidé sous-marin? Découvrez-le ici :,['#Vendrediplaisir'],['https://t.co/m3P0O96jvA'],Savez vous quoi ressemble un hicule sous marin couvrez le ici,"['Savez', 'vous', 'quoi', 'ressemble', 'un', 'hicule', 'sous', 'marin', 'couvrez', 'le', 'ici']","[u'savez', u'vous', u'quoi', u'ressembl', 'un', u'hicul', u'sous', u'marin', u'couvrez', 'le', u'ici']",#Vendrediplaisir : Savez-vous à quoi ressemble un véhicule téléguidé sous-marin? Découvrez-le ici : https://t.co/m3P0O96jvA,0.0,Neutral
1411,1411,1411,688015501327527936,0,0,2016-01-15 15:10:52,,['#vivevendredi'],[],,['nan'],[u'nan'],#vivevendredi @OTC_gc @MPO_GCC_Quebec @MPO_Pacifique,0.0,Neutral
1412,1412,1412,687731082133946369,0,0,2016-01-14 20:20:42,étro tangage intempestif d’un Boeing d’AC démontrait l’importance de porter une ceinture en tout temps,['#jeudir'],['https://t.co/ASV8Q4heIB'],tro tangage intempestif un Boeing AC montrait importance de porter une ceinture en tout temps,"['tro', 'tangage', 'intempestif', 'un', 'Boeing', 'AC', 'montrait', 'importance', 'de', 'porter', 'une', 'ceinture', 'en', 'tout', 'temps']","[u'tro', u'tangag', u'intempestif', 'un', u'boe', 'ac', u'montrait', u'import', 'de', u'porter', u'une', u'ceintur', 'en', u'tout', u'temp']",#jeudirétro tangage intempestif d’un Boeing 767 d’AC démontrait l’importance de porter une ceinture en tout temps https://t.co/ASV8Q4heIB,0.0,Neutral
1413,1413,1413,687651763244142592,0,0,2016-01-14 15:05:30,"Rapport sur l'atterrissage sur le ventre à l’aéroport de Timmins, en Ontario, en septembre est disponible",[],['https://t.co/6rqCNUJSxw'],Rapport sur atterrissage sur le ventre roport de Timmins en Ontario en septembre est disponible,"['Rapport', 'sur', 'atterrissage', 'sur', 'le', 'ventre', 'roport', 'de', 'Timmins', 'en', 'Ontario', 'en', 'septembre', 'est', 'disponible']","[u'rapport', u'sur', u'atterrissag', u'sur', 'le', u'ventr', u'roport', 'de', u'timmin', 'en', u'ontario', 'en', u'septembr', u'est', u'dispon']","Rapport sur l'atterrissage sur le ventre à l’aéroport de Timmins, en Ontario, en septembre 2014 est disponible https://t.co/6rqCNUJSxw",0.0,Neutral
1414,1414,1414,687650921464094720,0,0,2016-01-14 15:02:10,"Un train d’att. défectueux a mené à un atterrissage sur le ventre à l’aéroport de Timmins, en Ontario, en sept",[],['https://t.co/UJD43lYZ3a'],Un train att fectueux un atterrissage sur le ventre roport de Timmins en Ontario en sept,"['Un', 'train', 'att', 'fectueux', 'un', 'atterrissage', 'sur', 'le', 'ventre', 'roport', 'de', 'Timmins', 'en', 'Ontario', 'en', 'sept']","['un', u'train', u'att', u'fectueux', 'un', u'atterrissag', u'sur', 'le', u'ventr', u'roport', 'de', u'timmin', 'en', u'ontario', 'en', u'sept']","Un train d’att. défectueux a mené à un atterrissage sur le ventre
à l’aéroport de Timmins, en Ontario, en sept 2014 https://t.co/UJD43lYZ3a",0.0,Neutral
1415,1415,1415,687337165425143808,0,0,2016-01-13 18:15:25,Nouvel album ajouté à notre collection BST! Nous retournons en arrière :,['#photo'],['https://t.co/tyG5eSvwkp'],Nouvel album notre collection BST Nous retournons en,"['Nouvel', 'album', 'notre', 'collection', 'BST', 'Nous', 'retournons', 'en']","[u'nouvel', u'album', u'notr', u'collect', u'bst', u'nous', u'retournon', 'en']",Nouvel album #photo ajouté à notre collection BST@25! Nous retournons en arrière : 2007 https://t.co/tyG5eSvwkp,0.0,Neutral
1416,1416,1416,687313639590645760,0,0,2016-01-13 16:41:56,Le NTSB publie sa liste des améliorations les + souhaitables semblable à la du BST,['#listedesurveillance'],['https://t.co/i8aj71nZHS'],Le NTSB publie sa liste des liorations les souhaitables semblable la du BST,"['Le', 'NTSB', 'publie', 'sa', 'liste', 'des', 'liorations', 'les', 'souhaitables', 'semblable', 'la', 'du', 'BST']","['le', u'ntsb', u'publi', 'sa', u'list', u'des', u'liorat', u'les', u'souhait', u'semblabl', 'la', 'du', u'bst']","Le NTSB publie sa liste 2016 des améliorations les + souhaitables semblable à la #listedesurveillance du BST
   https://t.co/i8aj71nZHS",0.0,Neutral
1417,1417,1417,687307033989804032,0,0,2016-01-13 16:15:41,"En communiquant les lacunes relevées, nos produits de sécurité ns aident à faire avancer la sécurité des transports",[],['https://t.co/zRZfMmLfEk'],En communiquant les lacunes es nos produits de ns aident faire avancer la des transports,"['En', 'communiquant', 'les', 'lacunes', 'es', 'nos', 'produits', 'de', 'ns', 'aident', 'faire', 'avancer', 'la', 'des', 'transports']","['en', u'communiqu', u'les', u'lacun', 'es', u'nos', u'produit', 'de', 'ns', u'aident', u'fair', u'avanc', 'la', u'des', u'transport']","En communiquant les lacunes relevées, nos produits de sécurité ns aident à faire avancer la sécurité des transports https://t.co/zRZfMmLfEk",0.0,Neutral
1418,1418,1418,687288751077326849,0,1,2016-01-13 15:03:02,Mise-à-jour sur l’enquête sur le nauvrage du Leviathan II en oct est disponible,[],['https://t.co/YPbCD5y7Lg'],Mise jour sur sur le nauvrage du Leviathan II en oct est disponible,"['Mise', 'jour', 'sur', 'sur', 'le', 'nauvrage', 'du', 'Leviathan', 'II', 'en', 'oct', 'est', 'disponible']","[u'mise', u'jour', u'sur', u'sur', 'le', u'nauvrag', 'du', u'leviathan', 'ii', 'en', u'oct', u'est', u'dispon']",Mise-à-jour sur l’enquête sur le nauvrage du Leviathan II en oct 2015 est disponible https://t.co/YPbCD5y7Lg,0.0,Neutral
1419,1419,1419,686988669991911425,0,0,2016-01-12 19:10:37,"Signalez de façon confidentielle, vos préoccupations de sécurité à &amp; aidez à cerner enjeux les + répandus",['#SECURITAS'],['https://t.co/4HGzTAJW9p'],Signalez de confidentielle vos occupations de amp aidez cerner enjeux les pandus,"['Signalez', 'de', 'confidentielle', 'vos', 'occupations', 'de', 'amp', 'aidez', 'cerner', 'enjeux', 'les', 'pandus']","[u'signalez', 'de', u'confidentiell', u'vos', u'occup', 'de', u'amp', u'aidez', u'cerner', u'enjeux', u'les', u'pandus']","Signalez de façon confidentielle, vos préoccupations de sécurité à #SECURITAS &amp; aidez à cerner enjeux les + répandus https://t.co/4HGzTAJW9p",0.0,Neutral
1420,1420,1420,686930821673037824,0,0,2016-01-12 15:20:45,Vous avez vu les éos sur les enjeux soulevés par notre Liste de ?,"['#vid', '#surveillance']",['https://t.co/qYXATpp81b'],Vous avez vu les os sur les enjeux par notre Liste de,"['Vous', 'avez', 'vu', 'les', 'os', 'sur', 'les', 'enjeux', 'par', 'notre', 'Liste', 'de']","[u'vous', u'avez', 'vu', u'les', 'os', u'sur', u'les', u'enjeux', u'par', u'notr', u'list', 'de']","Vous avez vu les #vidéos sur les enjeux soulevés par notre Liste de #surveillance?
https://t.co/qYXATpp81b",0.0,Neutral
1421,1421,1421,686621138420633602,0,0,2016-01-11 18:50:10,"cas où vs l’auriez manqué, un billet de blogue d’un enquêteur aéronautique: Comment conjuguer passion et travail 1",['#Au'],['https://t.co/Jtgn6AnCP'],cas vs auriez un billet de blogue un ronautique Comment conjuguer passion et travail,"['cas', 'vs', 'auriez', 'un', 'billet', 'de', 'blogue', 'un', 'ronautique', 'Comment', 'conjuguer', 'passion', 'et', 'travail']","[u'cas', 'vs', u'auriez', 'un', u'billet', 'de', u'blogu', 'un', u'ronautiqu', u'comment', u'conjugu', u'passion', 'et', u'travail']","#Au cas où vs l’auriez manqué, un billet de blogue d’un enquêteur aéronautique: Comment conjuguer passion et travail https://t.co/Jtgn6AnCP1",0.0,Neutral
1422,1422,1422,686558225861357568,0,0,2016-01-11 14:40:11,Nous enquêtons présentement sur incidents ferroviaires. Pour en savoir plus,[],['https://t.co/j0QoDusuHY'],Nous sentement sur incidents ferroviaires Pour en savoir plus,"['Nous', 'sentement', 'sur', 'incidents', 'ferroviaires', 'Pour', 'en', 'savoir', 'plus']","[u'nous', u'sentement', u'sur', u'incid', u'ferroviair', u'pour', 'en', u'savoir', u'plus']",Nous enquêtons présentement sur 23 incidents ferroviaires. Pour en savoir plus https://t.co/j0QoDusuHY,0.0,Neutral
1423,1423,1423,685564167915450368,0,0,2016-01-08 20:50:09,Ns avons fourni l'eertise pour que Malte achève l’enquête sur la grue défaill. du vraquier Seapace (angl. seul.),[],['https://t.co/v8ueZVPmiT'],Ns avons fourni eertise pour que Malte sur la grue faill du vraquier Seapace angl seul,"['Ns', 'avons', 'fourni', 'eertise', 'pour', 'que', 'Malte', 'sur', 'la', 'grue', 'faill', 'du', 'vraquier', 'Seapace', 'angl', 'seul']","['ns', u'avon', u'fourni', u'eertis', u'pour', u'que', u'malt', u'sur', 'la', u'grue', u'faill', 'du', u'vraquier', u'seapac', u'angl', u'seul']",Ns avons fourni l'expertise pour que Malte achève l’enquête sur la grue défaill. du vraquier Seapace (angl. seul.) https://t.co/v8ueZVPmiT,0.0,Neutral
1424,1424,1424,685525360906235906,0,0,2016-01-08 18:15:57,Saviez-vs que le d'enquêteurs dépêchés sur les lieux d'un événement varie de à plus de ? Plus d'info BST :,['#'],['https://t.co/eeRPbD9D4f'],Saviez vs que le sur les lieux un nement varie de plus de Plus info BST,"['Saviez', 'vs', 'que', 'le', 'sur', 'les', 'lieux', 'un', 'nement', 'varie', 'de', 'plus', 'de', 'Plus', 'info', 'BST']","[u'saviez', 'vs', u'que', 'le', u'sur', u'les', u'lieux', 'un', u'nement', u'vari', 'de', u'plus', 'de', u'plus', u'info', u'bst']",Saviez-vs que le # d'enquêteurs dépêchés sur les lieux d'un événement varie de 1 à plus de 30? Plus d'info BST : https://t.co/eeRPbD9D4f,0.0,Neutral
1425,1425,1425,685454782182604800,2,0,2016-01-08 13:35:29,Vidéo : énumère les prob. de sécurité posant les + grands risques à notre système de transport,['#Listedesurveillance'],['https://t.co/2xH5NggojP'],les prob de posant les grands risques notre de transport,"['les', 'prob', 'de', 'posant', 'les', 'grands', 'risques', 'notre', 'de', 'transport']","[u'les', u'prob', 'de', u'posant', u'les', u'grand', u'risqu', u'notr', 'de', u'transport']",Vidéo : #Listedesurveillance énumère les prob. de sécurité posant les + grands risques à notre système de transport https://t.co/2xH5NggojP,0.0,Neutral
1426,1426,1426,685184328435904512,0,0,2016-01-07 19:40:48,Les recommandations que ns émettons sont cruciales pour faire progresser la sécurité des transports,[],['https://t.co/USKsTRRqOQ'],Les recommandations que ns mettons sont cruciales pour faire progresser la des transports,"['Les', 'recommandations', 'que', 'ns', 'mettons', 'sont', 'cruciales', 'pour', 'faire', 'progresser', 'la', 'des', 'transports']","[u'les', u'recommand', u'que', 'ns', u'metton', u'sont', u'crucial', u'pour', u'fair', u'progress', 'la', u'des', u'transport']",Les recommandations que ns émettons sont cruciales pour faire progresser la sécurité des transports https://t.co/USKsTRRqOQ,0.0,Neutral
