,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
547,547,547,798607065803554816,0,0,2016-11-15 19:22:16,Nous rencontrons pour discuter de nos processus de règlement des différends &gt; &gt;,"['#CdnMuni', '#ADR']",['https://t.co/FHG7c2Ij5w'],Nous rencontrons pour discuter de nos processus de glement des rends gt gt,"['Nous', 'rencontrons', 'pour', 'discuter', 'de', 'nos', 'processus', 'de', 'glement', 'des', 'rends', 'gt', 'gt']","[u'nous', u'rencontron', u'pour', u'discut', 'de', u'nos', u'processus', 'de', u'glement', u'des', u'rend', 'gt', 'gt']",Nous rencontrons @villeshawinigan pour discuter de nos processus de règlement des différends &gt; https://t.co/FHG7c2Ij5w &gt; #CdnMuni #ADR,0.0,Neutral
548,548,548,798575201982160896,0,0,2016-11-15 17:15:39,&gt; Qu'arrive-t-il si vous ratez votre vol? Visionnez notre vidéo et connaissez vos droits &gt;,['#MardiVoyage'],"['https://t.co/6aLfVW0V0O', 'https://t.co/DG4sXBsa14']",gt Qu arrive il si vous ratez votre vol Visionnez notre et connaissez vos droits gt,"['gt', 'Qu', 'arrive', 'il', 'si', 'vous', 'ratez', 'votre', 'vol', 'Visionnez', 'notre', 'et', 'connaissez', 'vos', 'droits', 'gt']","['gt', 'qu', u'arriv', 'il', 'si', u'vous', u'ratez', u'votr', u'vol', u'visionnez', u'notr', 'et', u'connaissez', u'vos', u'droit', 'gt']",#MardiVoyage &gt; Qu'arrive-t-il si vous ratez votre vol? Visionnez notre vidéo et connaissez vos droits &gt; https://t.co/6aLfVW0V0O https://t.co/DG4sXBsa14,0.0,Neutral
549,549,549,796767097904910336,0,0,2016-11-10 17:30:54,"Pour en savoir plus sur nos services de médiation et de règlement des différends, cliquez ici &gt;",['#marchandises'],['https://t.co/E78ejvq8x5'],Pour en savoir plus sur nos services de diation et de glement des rends cliquez ici gt,"['Pour', 'en', 'savoir', 'plus', 'sur', 'nos', 'services', 'de', 'diation', 'et', 'de', 'glement', 'des', 'rends', 'cliquez', 'ici', 'gt']","[u'pour', 'en', u'savoir', u'plus', u'sur', u'nos', u'servic', 'de', u'diation', 'et', 'de', u'glement', u'des', u'rend', u'cliquez', u'ici', 'gt']","Pour en savoir plus sur nos services de médiation et de règlement des différends, cliquez ici &gt; https://t.co/E78ejvq8x5 #marchandises",0.0,Neutral
550,550,550,796121415061766144,0,0,2016-11-08 22:45:11,Notre rapport annuel de -2016 est maintenant disponible. Cliquez ici pour le consulter :,['#OTC_gc'],"['https://t.co/MZZb2LZcAQ', 'https://t.co/aYhH3yKjxH']",rapport annuel 2016 maintenant disponible Cliquez ici consulter,"['rapport', 'annuel', '2016', 'maintenant', 'disponible', 'Cliquez', 'ici', 'consulter']","[u'rapport', u'annuel', u'2016', u'mainten', u'dispon', u'cliquez', u'ici', u'consult']",Notre rapport annuel de 2015-2016 est maintenant disponible. Cliquez ici pour le consulter : https://t.co/MZZb2LZcAQ #OTC_gc https://t.co/aYhH3yKjxH,0.0,Neutral
551,551,551,795766590503612418,0,0,2016-11-07 23:15:14,"En , la Commission des chemins de fer a été inauguré. ans plus tard, le poursuit son travail. 0","['#OTC', '#NRD2016']",['https://t.co/WmQoMzHLM'],En la Commission des chemins de fer ans plus tard le poursuit son travail,"['En', 'la', 'Commission', 'des', 'chemins', 'de', 'fer', 'ans', 'plus', 'tard', 'le', 'poursuit', 'son', 'travail']","['en', 'la', u'commiss', u'des', u'chemin', 'de', u'fer', u'an', u'plus', u'tard', 'le', u'poursuit', u'son', u'travail']","En 1904, la Commission des chemins de fer a été inauguré. 113 ans plus tard, le #OTC poursuit son travail. #NRD2016 https://t.co/WmQoMzHLM0",0.0,Neutral
552,552,552,795725079279730689,0,0,2016-11-07 20:30:17,ans au cœur des transports - un siècle d'histoire &gt;,"['#OTC', '#NRD2016']",['https://t.co/qBrDgVPqxO'],ans au ur des transports un cle histoire gt,"['ans', 'au', 'ur', 'des', 'transports', 'un', 'cle', 'histoire', 'gt']","[u'an', 'au', 'ur', u'des', u'transport', 'un', u'cle', u'histoir', 'gt']",100 ans au cœur des transports - un siècle d'histoire #OTC #NRD2016 &gt; https://t.co/qBrDgVPqxO,0.0,Neutral
553,553,553,794217643523837954,2,0,2016-11-03 16:40:16,: Min. Garneau: Nous introduirons des mesures pour que le système ferroviaire soit plus équilibré et efficace. …,['#Transports'],[],Min Garneau Nous introduirons des mesures pour que le ferroviaire soit plus et efficace,"['Min', 'Garneau', 'Nous', 'introduirons', 'des', 'mesures', 'pour', 'que', 'le', 'ferroviaire', 'soit', 'plus', 'et', 'efficace']","[u'min', u'garneau', u'nous', u'introduiron', u'des', u'mesur', u'pour', u'que', 'le', u'ferroviair', u'soit', u'plus', 'et', u'efficac']",RT @Transports_gc: Min. Garneau: Nous introduirons des mesures pour que le système ferroviaire soit plus équilibré et efficace. #Transports…,0.0,Neutral
554,554,554,794204636823646208,3,0,2016-11-03 15:48:35,: Min. Garneau: Nous instaurerons un régime de droits des voyageurs aériens pour mieux protéger les consommateurs. …,['#Transp'],[],Min Garneau Nous instaurerons un gime de droits des voyageurs riens pour mieux ger les consommateurs,"['Min', 'Garneau', 'Nous', 'instaurerons', 'un', 'gime', 'de', 'droits', 'des', 'voyageurs', 'riens', 'pour', 'mieux', 'ger', 'les', 'consommateurs']","[u'min', u'garneau', u'nous', u'instaureron', 'un', u'gime', 'de', u'droit', u'des', u'voyageur', u'rien', u'pour', u'mieux', u'ger', u'les', u'consommateur']",RT @Transports_gc: Min. Garneau: Nous instaurerons un régime de droits des voyageurs aériens pour mieux protéger les consommateurs. #Transp…,0.0,Neutral
555,555,555,794186360626311168,2,0,2016-11-03 14:35:58,: Min. Garneau: Nous libéraliserons les restrictions à la propriété internationale pour les transporteurs aériens canadien…,[],[],Min Garneau Nous raliserons les restrictions la internationale pour les transporteurs riens,"['Min', 'Garneau', 'Nous', 'raliserons', 'les', 'restrictions', 'la', 'internationale', 'pour', 'les', 'transporteurs', 'riens']","[u'min', u'garneau', u'nous', u'raliseron', u'les', u'restrict', 'la', u'international', u'pour', u'les', u'transporteur', u'rien']",RT @Transports_gc: Min. Garneau: Nous libéraliserons les restrictions à la propriété internationale pour les transporteurs aériens canadien…,0.0,Neutral
556,556,556,794182954029371392,4,0,2016-11-03 14:22:26,: Le ministre Garneau présente son plan stratégique pour l’avenir des transports au Canada.,['#Transports2030'],['https://t.co/X\xe2\x80\xa6'],Le ministre Garneau sente son plan gique pour avenir des transports au Canada,"['Le', 'ministre', 'Garneau', 'sente', 'son', 'plan', 'gique', 'pour', 'avenir', 'des', 'transports', 'au', 'Canada']","['le', u'ministr', u'garneau', u'sent', u'son', u'plan', u'giqu', u'pour', u'avenir', u'des', u'transport', 'au', u'canada']",RT @Transports_gc: Le ministre Garneau présente son plan stratégique pour l’avenir des transports au Canada. #Transports2030 https://t.co/X…,0.0,Neutral
557,557,557,791687739263578112,2,0,2016-10-27 17:07:20,": Le temps froid est arrivé. Habillez-vous chaudement, mais n’oubliez pas d’enlever les vêtements d’extérieur au ôleACSTA…",['#contr'],[],Le temps froid est Habillez vous chaudement mais oubliez pas enlever les rieur au,"['Le', 'temps', 'froid', 'est', 'Habillez', 'vous', 'chaudement', 'mais', 'oubliez', 'pas', 'enlever', 'les', 'rieur', 'au']","['le', u'temp', u'froid', u'est', u'habillez', u'vous', u'chaudement', u'mai', u'oubliez', u'pas', u'enlev', u'les', u'rieur', 'au']","RT @acsta_gc: Le temps froid est arrivé. Habillez-vous chaudement, mais n’oubliez pas d’enlever les vêtements d’extérieur au #contrôleACSTA…",0.0,Neutral
558,558,558,791616750542548992,0,0,2016-10-27 12:25:15,Votre en avion ne s'est pas déroulé comme prévu? Communiquez avec nous ici : érien,"['#voyage', '#a', '#passager']","['https://t.co/4wQm0LHiAY', 'https://t.co/BPiSHCbbHW']",Votre en avion ne est pas comme vu Communiquez avec nous ici rien,"['Votre', 'en', 'avion', 'ne', 'est', 'pas', 'comme', 'vu', 'Communiquez', 'avec', 'nous', 'ici', 'rien']","[u'votr', 'en', u'avion', 'ne', u'est', u'pas', u'comm', 'vu', u'communiquez', u'avec', u'nous', u'ici', u'rien']",Votre #voyage en avion ne s'est pas déroulé comme prévu? Communiquez avec nous ici : https://t.co/4wQm0LHiAY #aérien #passager https://t.co/BPiSHCbbHW,0.0,Neutral
559,559,559,790906571521949696,0,1,2016-10-25 13:23:15,Vous voyagez avec un animal aidant? Ces renseignements pourraient vous intéresser :,"['#MardiVoyage', '#voyage', '#Canada']","['https://t.co/VUSxUVx4CW', 'https://t.co/apX7t5Xd1H']",Vous voyagez avec un animal aidant Ces renseignements pourraient vous resser,"['Vous', 'voyagez', 'avec', 'un', 'animal', 'aidant', 'Ces', 'renseignements', 'pourraient', 'vous', 'resser']","[u'vous', u'voyagez', u'avec', 'un', u'anim', u'aidant', u'ces', u'renseign', u'pourraient', u'vous', u'resser']",#MardiVoyage Vous voyagez avec un animal aidant? Ces renseignements pourraient vous intéresser : https://t.co/VUSxUVx4CW #voyage #Canada https://t.co/apX7t5Xd1H,0.0,Neutral
560,560,560,790606545805541376,4,0,2016-10-24 17:31:03,": Solide chaîne d'approvisionnement par train essentielle. Min. Garneau, table ronde avec repr. du secteur cdn du grain ht…",[],[],Solide ne approvisionnement par train essentielle Min Garneau table ronde avec repr du secteur cdn du grain,"['Solide', 'ne', 'approvisionnement', 'par', 'train', 'essentielle', 'Min', 'Garneau', 'table', 'ronde', 'avec', 'repr', 'du', 'secteur', 'cdn', 'du', 'grain']","[u'solid', 'ne', u'approvisionn', u'par', u'train', u'essentiell', u'min', u'garneau', u'tabl', u'rond', u'avec', u'repr', 'du', u'secteur', u'cdn', 'du', u'grain']","RT @Transports_gc: Solide chaîne d'approvisionnement par train essentielle. Min. Garneau, table ronde avec repr. du secteur cdn du grain ht…",0.0,Neutral
561,561,561,790603879402594304,0,0,2016-10-24 17:20:28,"MT: Dans une semaine, le nouveau terminal international de Calgary ouvrira ses portes. Renseignements ici :",[],['https://t.co/wc6gVaTSjP'],MT semaine nouveau terminal international Calgary ouvrira portes Renseignements ici,"['MT', 'semaine', 'nouveau', 'terminal', 'international', 'Calgary', 'ouvrira', 'portes', 'Renseignements', 'ici']","['mt', u'semain', u'nouveau', u'termin', u'intern', u'calgari', u'ouvrira', u'port', u'renseign', u'ici']","MT: Dans une semaine, le nouveau terminal international de Calgary ouvrira ses portes. Renseignements ici : https://t.co/wc6gVaTSjP",0.0,Neutral
562,562,562,790169716555935745,0,0,2016-10-23 12:35:15,Vous avez des et prévoyez faire un ? Découvrez nos conseils utiles :,"['#allergies', '#voyage', '#Canada']",['https://t.co/7MkHFDvGwB'],Vous avez des et voyez faire un couvrez nos conseils utiles,"['Vous', 'avez', 'des', 'et', 'voyez', 'faire', 'un', 'couvrez', 'nos', 'conseils', 'utiles']","[u'vous', u'avez', u'des', 'et', u'voyez', u'fair', 'un', u'couvrez', u'nos', u'conseil', u'util']",Vous avez des #allergies et prévoyez faire un #voyage? Découvrez nos conseils utiles : https://t.co/7MkHFDvGwB #Canada,0.0,Neutral
563,563,563,789496418193006592,1,0,2016-10-21 15:59:48,": Transport du grain : les ministres fédéraux des Transports, Marc Garneau, et de l'Agriculture, Lawrence MacAulay... h…",[],[],Transport du grain les ministres raux des Transports Marc Garneau et de Agriculture Lawrence MacAulay,"['Transport', 'du', 'grain', 'les', 'ministres', 'raux', 'des', 'Transports', 'Marc', 'Garneau', 'et', 'de', 'Agriculture', 'Lawrence', 'MacAulay']","[u'transport', 'du', u'grain', u'les', u'ministr', u'raux', u'des', u'transport', u'marc', u'garneau', 'et', 'de', u'agricultur', u'lawrenc', u'macaulay']","RT @icisaskatchewan: Transport du grain :  les ministres fédéraux des Transports, Marc Garneau, et de l'Agriculture, Lawrence MacAulay... h…",0.0,Neutral
564,564,564,789121732120543232,0,0,2016-10-20 15:10:56,Le service de médiation fournit l'occasion d'engager une discussion fructueuse en face à face :,"['#MuniCan', '#AgCan']",['https://t.co/Cvjb0blafL'],Le service de diation fournit occasion engager une discussion fructueuse en face face,"['Le', 'service', 'de', 'diation', 'fournit', 'occasion', 'engager', 'une', 'discussion', 'fructueuse', 'en', 'face', 'face']","['le', u'servic', 'de', u'diation', u'fournit', u'occas', u'engag', u'une', u'discuss', u'fructueus', 'en', u'face', u'face']",Le service de médiation fournit l'occasion d'engager une discussion fructueuse en face à face : https://t.co/Cvjb0blafL #MuniCan #AgCan,0.0,Neutral
565,565,565,788462808488931329,0,0,2016-10-18 19:32:37,LSV? Nous pouvons apporter de l'aide en ce qui concerne les plaintes et les différends liés au transport maritime :,[],"['https://t.co/fKH0bDACzB', 'https://t.co/pFM191wYEK']",LSV Nous pouvons apporter de aide en ce qui concerne les plaintes et les rends au transport maritime,"['LSV', 'Nous', 'pouvons', 'apporter', 'de', 'aide', 'en', 'ce', 'qui', 'concerne', 'les', 'plaintes', 'et', 'les', 'rends', 'au', 'transport', 'maritime']","[u'lsv', u'nous', u'pouvon', u'apport', 'de', u'aid', 'en', 'ce', u'qui', u'concern', u'les', u'plaint', 'et', u'les', u'rend', 'au', u'transport', u'maritim']",LSV? Nous pouvons apporter de l'aide en ce qui concerne les plaintes et les différends liés au transport maritime : https://t.co/fKH0bDACzB https://t.co/pFM191wYEK,0.0,Neutral
566,566,566,788426249202991104,0,0,2016-10-18 17:07:20,"Notre président et premier dirigeant, Scott Streiner, discute des enjeux de transport des grandes villes avec",[],['https://t.co/QFb6trqmYk'],Notre sident et premier dirigeant Scott Streiner discute des enjeux de transport des grandes villes avec,"['Notre', 'sident', 'et', 'premier', 'dirigeant', 'Scott', 'Streiner', 'discute', 'des', 'enjeux', 'de', 'transport', 'des', 'grandes', 'villes', 'avec']","[u'notr', u'sident', 'et', u'premier', u'dirig', u'scott', u'streiner', u'discut', u'des', u'enjeux', 'de', u'transport', u'des', u'grand', u'vill', u'avec']","Notre président et premier dirigeant, Scott Streiner, discute des enjeux de transport des grandes villes avec @MayorGregor https://t.co/QFb6trqmYk",0.0,Neutral
567,567,567,788409514160689153,0,0,2016-10-18 16:00:50,"L'Office tient sa première audience en ans, liée aux différends ferroviaires :",[],"['https://t.co/557XL0h9yl', 'https://t.co/2GhLhVRQj5', 'https://t.co/5BkS0RhBk7']",Office tient sa audience en ans aux rends ferroviaires,"['Office', 'tient', 'sa', 'audience', 'en', 'ans', 'aux', 'rends', 'ferroviaires']","[u'offic', u'tient', 'sa', u'audienc', 'en', u'an', u'aux', u'rend', u'ferroviair']","L'Office tient sa première audience en 9 ans, liée aux différends ferroviaires : https://t.co/557XL0h9yl  https://t.co/2GhLhVRQj5 https://t.co/5BkS0RhBk7",0.0,Neutral
568,568,568,786919869728129024,3,0,2016-10-14 13:21:31,: L' et l' séances d'info sur l'examen du projet ôleLogistiqueMilton : -27 oct. à,"['#P', '#Milton']",['https://t\xe2\x80\xa6'],et ances info sur examen du projet leLogistiqueMilton 27 oct,"['et', 'ances', 'info', 'sur', 'examen', 'du', 'projet', 'leLogistiqueMilton', '27', 'oct']","['et', u'anc', u'info', u'sur', u'examen', 'du', u'projet', u'lelogistiquemilton', '27', u'oct']",RT @salledepresseGC: L'@ACEE_CEAA et l'@OTC_gc séances d'info sur l'examen du projet #PôleLogistiqueMilton : 26-27 oct. à #Milton https://t…,0.0,Neutral
569,569,569,786578005716004864,0,0,2016-10-13 14:43:05,Il existe plusieurs façons de régler un problème. Apprenez-en davantage sur nos modes alternatifs de règlement :,[],['https://t.co/IlgtwRVONA'],Il existe plusieurs ons de gler un Apprenez en davantage sur nos modes alternatifs de glement,"['Il', 'existe', 'plusieurs', 'ons', 'de', 'gler', 'un', 'Apprenez', 'en', 'davantage', 'sur', 'nos', 'modes', 'alternatifs', 'de', 'glement']","['il', u'exist', u'plusieur', u'on', 'de', u'gler', 'un', u'apprenez', 'en', u'davantag', u'sur', u'nos', u'mode', u'alternatif', 'de', u'glement']",Il existe plusieurs façons de régler un problème. Apprenez-en davantage sur nos modes alternatifs de règlement : https://t.co/IlgtwRVONA,0.0,Neutral
570,570,570,786568760069066752,0,0,2016-10-13 14:06:20,Les modes alternatifs de règlement des différends renforcent la collaboration et l'engagement - on en discute avec !,[],[],Les modes alternatifs de glement des rends renforcent la collaboration et engagement en discute avec,"['Les', 'modes', 'alternatifs', 'de', 'glement', 'des', 'rends', 'renforcent', 'la', 'collaboration', 'et', 'engagement', 'en', 'discute', 'avec']","[u'les', u'mode', u'alternatif', 'de', u'glement', u'des', u'rend', u'renforc', 'la', u'collabor', 'et', u'engag', 'en', u'discut', u'avec']",Les modes alternatifs de règlement des différends renforcent la collaboration et l'engagement - on en discute avec @ADRCanada!,0.0,Neutral
571,571,571,786252784303607808,0,0,2016-10-12 17:10:46,Parlons édiation avec !,"['#m', '#ferroviaire']",['https://t.co/8P8QaobrAj'],Parlons diation avec,"['Parlons', 'diation', 'avec']","[u'parlon', u'diation', u'avec']",Parlons #médiation #ferroviaire avec @valleyfield_ca! https://t.co/8P8QaobrAj,0.0,Neutral
572,572,572,786192708671041536,0,0,2016-10-12 13:12:03,"Cet après-midi à Mississauga, nous présenterons une séance avec sur réglement des plaintes ferroviaires :",[],['https://t.co/qhLg1nyPgY'],Cet midi Mississauga nous senterons une ance avec sur glement des plaintes ferroviaires,"['Cet', 'midi', 'Mississauga', 'nous', 'senterons', 'une', 'ance', 'avec', 'sur', 'glement', 'des', 'plaintes', 'ferroviaires']","[u'cet', u'midi', u'mississauga', u'nous', u'senteron', u'une', u'anc', u'avec', u'sur', u'glement', u'des', u'plaint', u'ferroviair']","Cet après-midi à Mississauga, nous présenterons une séance avec @FMA_AGF sur réglement des plaintes ferroviaires : https://t.co/qhLg1nyPgY",0.0,Neutral
573,573,573,785813583263330304,0,0,2016-10-11 12:05:32,Quelle indemnisation devriez-vous recevoir en cas de perte de vos bagages? De plus amples détails :,"['#voyage', '#Canada']","['https://t.co/ivitZkOGIn', 'https://t.co/NXTxFcuqvR']",Quelle indemnisation devriez vous recevoir en cas de perte de vos bagages De plus amples tails,"['Quelle', 'indemnisation', 'devriez', 'vous', 'recevoir', 'en', 'cas', 'de', 'perte', 'de', 'vos', 'bagages', 'De', 'plus', 'amples', 'tails']","[u'quell', u'indemnis', u'devriez', u'vous', u'recevoir', 'en', u'cas', 'de', u'pert', 'de', u'vos', u'bagag', 'de', u'plus', u'ampl', u'tail']",Quelle indemnisation devriez-vous recevoir en cas de perte de vos bagages? De plus amples détails : https://t.co/ivitZkOGIn #voyage #Canada https://t.co/NXTxFcuqvR,0.0,Neutral
