,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
1404,1404,1404,690249283363282944,5,0,2016-01-21 19:07:08,": Les ministres des Pêches parlent de la protection des océans, des voies navig. du Canada à la réunion sur les Pêches",[],['https://t\xe2\x80\xa6'],Les ministres des parlent de la protection des ans des voies navig du Canada la union sur les,"['Les', 'ministres', 'des', 'parlent', 'de', 'la', 'protection', 'des', 'ans', 'des', 'voies', 'navig', 'du', 'Canada', 'la', 'union', 'sur', 'les']","[u'les', u'ministr', u'des', u'parlent', 'de', 'la', u'protect', u'des', u'an', u'des', u'voi', u'navig', 'du', u'canada', 'la', u'union', u'sur', u'les']",Yes ministers des parent de la protection des and des voices having du Canada la union sur les,0.0,0.0,Neutral,Neutral
1405,1405,1405,690249269811482624,2,0,2016-01-21 19:07:04,: Ministre Tootoo à Montréal avec les délégués du ministère de l'Ontario pour la éunion des ministres des Pêches,['#r'],['https://t.co/\xe2\x80\xa6'],Ministre Tootoo al avec les du de Ontario pour la union des ministres des,"['Ministre', 'Tootoo', 'al', 'avec', 'les', 'du', 'de', 'Ontario', 'pour', 'la', 'union', 'des', 'ministres', 'des']","[u'ministr', u'tootoo', 'al', u'avec', u'les', 'du', 'de', u'ontario', u'pour', 'la', u'union', u'des', u'ministr', u'des']",Minister Tootoo al avec les du de Ontario pour la union des ministers des,0.0,0.0,Neutral,Neutral
1406,1406,1406,689887339238260736,1,0,2016-01-20 19:08:53,: Pensez à l’été! Le Service d’embarcations de sauvetage côtier de la embauche! c,['#GCC'],"['https://t.co/AfYLKc6Vi', 'https://t.co/7YthuI\xe2\x80\xa6']",Pensez Le Service embarcations de sauvetage tier de la embauche,"['Pensez', 'Le', 'Service', 'embarcations', 'de', 'sauvetage', 'tier', 'de', 'la', 'embauche']","[u'pensez', 'le', u'servic', u'embarc', 'de', u'sauvetag', u'tier', 'de', 'la', u'embauch']",Sense He Service embarcations de sauvetage tier de la beauche,0.0,0.0,Neutral,Neutral
1407,1407,1407,689823450752552961,3,0,2016-01-20 14:55:01,: Voulez-vous rester à jour sur le MPO dans votre région? Suivez nos comptes régionaux : U,[],['https://t.co/t90QdenxN'],Voulez vous rester jour sur le MPO dans votre gion Suivez nos comptes gionaux,"['Voulez', 'vous', 'rester', 'jour', 'sur', 'le', 'MPO', 'dans', 'votre', 'gion', 'Suivez', 'nos', 'comptes', 'gionaux']","[u'voulez', u'vous', u'rester', u'jour', u'sur', 'le', u'mpo', u'dan', u'votr', u'gion', u'suivez', u'nos', u'compt', u'gionaux']",Voulez vous rested your sur le MPO dans votre gin Quiver nos comptez gionaux,0.0,0.0,Neutral,Neutral
1408,1408,1408,689823425293082624,4,0,2016-01-20 14:54:55,: Le ministre Tootoo s'informe sur la recherche liée au changement climatique à la SBSA,[],['https://t.co/ey4yldF9yj'],Le ministre Tootoo informe sur la recherche au changement climatique la SBSA,"['Le', 'ministre', 'Tootoo', 'informe', 'sur', 'la', 'recherche', 'au', 'changement', 'climatique', 'la', 'SBSA']","['le', u'ministr', u'tootoo', u'inform', u'sur', 'la', u'recherch', 'au', u'changement', u'climatiqu', 'la', u'sbsa']",He minister Tootoo informed sur la recherche au changement climatique la SBSA,0.0,0.0,Neutral,Neutral
1409,1409,1409,689823405449854976,2,0,2016-01-20 14:54:50,: La nouvelle recherche sur la gestion du pou du poisson est eliquée au ministre Tootoo.,[],['https://t.co/c6zCANw0hZ'],La nouvelle recherche sur la gestion du pou du poisson est au ministre Tootoo,"['La', 'nouvelle', 'recherche', 'sur', 'la', 'gestion', 'du', 'pou', 'du', 'poisson', 'est', 'au', 'ministre', 'Tootoo']","['la', u'nouvell', u'recherch', u'sur', 'la', u'gestion', 'du', u'pou', 'du', u'poisson', u'est', 'au', u'ministr', u'tootoo']",A nouvelle recherche sur la question du you du poison est au minister Tootoo,0.0,0.0,Neutral,Neutral
1410,1410,1410,689823375246675968,2,0,2016-01-20 14:54:43,: Le ministre Tootoo visite un laboratoire de chimie de haute technologie à la SBSA,[],['https://t.co/lVCniUxNAP'],Le ministre Tootoo visite un laboratoire de chimie de haute technologie la SBSA,"['Le', 'ministre', 'Tootoo', 'visite', 'un', 'laboratoire', 'de', 'chimie', 'de', 'haute', 'technologie', 'la', 'SBSA']","['le', u'ministr', u'tootoo', u'visit', 'un', u'laboratoir', 'de', u'chimi', 'de', u'haut', u'technologi', 'la', u'sbsa']",He minister Tootoo visit un laboratory de chime de haute technology la SBSA,0.0,0.0,Neutral,Neutral
1411,1411,1411,689823362865065986,3,0,2016-01-20 14:54:40,: Le ministre Tootoo reçoit des renseignements sur le terrain sur le vieillissement du thon rouge de l'Atlantique,[],['https://t.co/D\xe2\x80\xa6'],Le ministre Tootoo oit des renseignements sur le terrain sur le vieillissement du thon rouge de Atlantique,"['Le', 'ministre', 'Tootoo', 'oit', 'des', 'renseignements', 'sur', 'le', 'terrain', 'sur', 'le', 'vieillissement', 'du', 'thon', 'rouge', 'de', 'Atlantique']","['le', u'ministr', u'tootoo', u'oit', u'des', u'renseign', u'sur', 'le', u'terrain', u'sur', 'le', u'vieilliss', 'du', u'thon', u'roug', 'de', u'atlantiqu']",He minister Tootoo it des renseignements sur le terrain sur le vieillissement du then rough de Atlantique,0.0,-0.1,Neutral,Neutral
1412,1412,1412,689823340740112385,3,0,2016-01-20 14:54:35,: Le ministre Tootoo découvre à la source la recherche océanographique de la SBSA pour l'aquaculture et les pêches,[],['https://t.co/\xe2\x80\xa6'],Le ministre Tootoo couvre la source la recherche anographique de la SBSA pour aquaculture et les,"['Le', 'ministre', 'Tootoo', 'couvre', 'la', 'source', 'la', 'recherche', 'anographique', 'de', 'la', 'SBSA', 'pour', 'aquaculture', 'et', 'les']","['le', u'ministr', u'tootoo', u'couvr', 'la', u'sourc', 'la', u'recherch', u'anographiqu', 'de', 'la', u'sbsa', u'pour', u'aquacultur', 'et', u'les']",He minister Tootoo course la source la recherche anographique de la SBSA pour aquaculture et les,0.0,0.0,Neutral,Neutral
1413,1413,1413,689823326215208961,2,0,2016-01-20 14:54:31,: Le ministre Tootoo s'informe sur la recherche liée aux relevés de l'écosystème à la SBSA.,[],['https://t.co/cMyuC7Na9m'],Le ministre Tootoo informe sur la recherche aux de la SBSA,"['Le', 'ministre', 'Tootoo', 'informe', 'sur', 'la', 'recherche', 'aux', 'de', 'la', 'SBSA']","['le', u'ministr', u'tootoo', u'inform', u'sur', 'la', u'recherch', u'aux', 'de', 'la', u'sbsa']",He minister Tootoo informed sur la recherche aux de la SBSA,0.0,0.0,Neutral,Neutral
1414,1414,1414,689823313758126081,2,0,2016-01-20 14:54:28,": Le personnel du MPO SBSA rencontre le ministre, Hunter Tootoo",[],['https://t.co/J0viyIS3sK'],personnel MPO SBSA rencontre ministre Hunter Tootoo,"['personnel', 'MPO', 'SBSA', 'rencontre', 'ministre', 'Hunter', 'Tootoo']","[u'personnel', u'mpo', u'sbsa', u'rencontr', u'ministr', u'hunter', u'tootoo']",personnel MPO SBSA rencontre minister Hunter Tootoo,0.0,0.0,Neutral,Neutral
1415,1415,1415,689823289729028096,4,0,2016-01-20 14:54:23,: Le ministre Tootoo s'adresse au personnel à la SBSA.,[],['https://t.co/HfzGpqAvOM'],Le ministre Tootoo adresse au personnel la SBSA,"['Le', 'ministre', 'Tootoo', 'adresse', 'au', 'personnel', 'la', 'SBSA']","['le', u'ministr', u'tootoo', u'adress', 'au', u'personnel', 'la', u'sbsa']",He minister Tootoo dress au personnel la SBSA,0.0,0.0,Neutral,Neutral
1416,1416,1416,689823276466597889,2,0,2016-01-20 14:54:20,: Le ministre Tootoo visite la SBSA aujourd'hui,[],['https://t.co/EJao4Tazds'],ministre Tootoo visite SBSA aujourd hui,"['ministre', 'Tootoo', 'visite', 'SBSA', 'aujourd', 'hui']","[u'ministr', u'tootoo', u'visit', u'sbsa', u'aujourd', u'hui']",minister Tootoo visit SBSA adjourn hut,0.0,0.0,Neutral,Neutral
1417,1417,1417,689823260125585409,1,0,2016-01-20 14:54:16,: les cachalots n’oublient pas leur famille et leurs amis pendant des années?,['#SVQ'],['https://t.co/mPHI2K7FIW'],les cachalots oublient pas leur famille et leurs amis pendant des es,"['les', 'cachalots', 'oublient', 'pas', 'leur', 'famille', 'et', 'leurs', 'amis', 'pendant', 'des', 'es']","[u'les', u'cachalot', u'oublient', u'pas', u'leur', u'famill', 'et', u'leur', u'ami', u'pendant', u'des', 'es']",les cachalots oublie pas peur family et pleurs amid peasant des es,0.0,0.0,Neutral,Neutral
1418,1418,1418,689524104098111490,1,0,2016-01-19 19:05:31,: Savez-vous comment le MPO poursuit les infractions? Voici les dernières de la région du Pacifique:,[],['https://t.co/4nCVsMwc\xe2\x80\xa6'],Savez vous comment le MPO poursuit les infractions Voici les res de la gion du Pacifique,"['Savez', 'vous', 'comment', 'le', 'MPO', 'poursuit', 'les', 'infractions', 'Voici', 'les', 'res', 'de', 'la', 'gion', 'du', 'Pacifique']","[u'savez', u'vous', u'comment', 'le', u'mpo', u'poursuit', u'les', u'infract', u'voici', u'les', u'res', 'de', 'la', u'gion', 'du', u'pacifiqu']",Avez vous comment le MPO pursuit les infractions Voice les yes de la gin du Pacifique,0.0,0.0,Neutral,Neutral
1419,1419,1419,689480996618563584,9,0,2016-01-19 16:14:14,: L'anguille d'Amérique est une espèce menacée. Article d'Infocéans sur cette espèce en péril. u2 ht…,[],['https://t.co/f36V02PK'],anguille rique est une ce Article ans sur cette ce en ril u2,"['anguille', 'rique', 'est', 'une', 'ce', 'Article', 'ans', 'sur', 'cette', 'ce', 'en', 'ril', 'u2']","[u'anguill', u'riqu', u'est', u'une', 'ce', u'articl', u'an', u'sur', u'cett', 'ce', 'en', u'ril', 'u2']",anguille rise est une ce Article and sur cette ce en rid up,0.0,0.0,Neutral,Neutral
1420,1420,1420,689148133071286273,1,0,2016-01-18 18:11:33,": Rencontrez Guoqi Han, scientifique principal, ici dans la région de NL!","['#Fiers', '#MPOScience']",['https://t.co/zUOR5ReDPh'],Rencontrez Guoqi Han scientifique principal ici dans la gion de NL,"['Rencontrez', 'Guoqi', 'Han', 'scientifique', 'principal', 'ici', 'dans', 'la', 'gion', 'de', 'NL']","[u'rencontrez', u'guoqi', u'han', u'scientifiqu', u'princip', u'ici', u'dan', 'la', u'gion', 'de', 'nl']",Rencontrez Guoqi An scientifique principal ici dans la gin de of,0.0,0.0,Neutral,Neutral
1421,1421,1421,689123958948540416,3,0,2016-01-18 16:35:29,: Ces photos primées révèlent le monde magique des créatures subaquatiques (anglais seulement),[],"['https://t.co/lXJTccfPSr', 'https://t\xe2\x80\xa6']",Ces photos es lent le monde magique des atures subaquatiques anglais seulement,"['Ces', 'photos', 'es', 'lent', 'le', 'monde', 'magique', 'des', 'atures', 'subaquatiques', 'anglais', 'seulement']","[u'ces', u'photo', 'es', u'lent', 'le', u'mond', u'magiqu', u'des', u'atur', u'subaquatiqu', u'anglai', u'seulement']",Yes photo es lent le mode marque des natures subaquatiques anglaise settlement,0.0,0.0,Neutral,Neutral
1422,1422,1422,688000195855015936,4,0,2016-01-15 14:10:03,: Saint-Laurent : les plus chaudes eaux profondes en ans d'après les études du MPO 8,[],"['https://t.co/Jj28saWXK', 'https://t.\xe2\x80\xa6']",Saint Laurent les plus chaudes eaux profondes en ans les tudes du MPO,"['Saint', 'Laurent', 'les', 'plus', 'chaudes', 'eaux', 'profondes', 'en', 'ans', 'les', 'tudes', 'du', 'MPO']","[u'saint', u'laurent', u'les', u'plus', u'chaud', u'eaux', u'profond', 'en', u'an', u'les', u'tude', 'du', u'mpo']",Faint Parent les plus changes eau profoundest en and les tubes du MPO,0.0,-0.5,Neutral,Negative
1423,1423,1423,688000184358404097,3,0,2016-01-15 14:10:01,: Écoutez les propos du ministre Hunter Tootoo sur The Broadcast de CBC : (anglais seulement),[],['https://t.co/dtTfDvRBZt'],coutez les propos du ministre Hunter Tootoo sur Broadcast de CBC anglais seulement,"['coutez', 'les', 'propos', 'du', 'ministre', 'Hunter', 'Tootoo', 'sur', 'Broadcast', 'de', 'CBC', 'anglais', 'seulement']","[u'coutez', u'les', u'propo', 'du', u'ministr', u'hunter', u'tootoo', u'sur', u'broadcast', 'de', u'cbc', u'anglai', u'seulement']",cortez les propos du minister Hunter Tootoo sur Broadcast de CBC anglaise settlement,0.0,0.0,Neutral,Neutral
1424,1424,1424,688000171884568576,8,0,2016-01-15 14:09:58,: étro Jody Thomas ere femme commissaire de la célèbre sa ere année en poste ère,"['#jeudir', '#GC2020', '#GCCFi']",['https://t.co/e1\xe2\x80\xa6'],tro Jody Thomas ere femme commissaire de la bre sa ere en poste,"['tro', 'Jody', 'Thomas', 'ere', 'femme', 'commissaire', 'de', 'la', 'bre', 'sa', 'ere', 'en', 'poste']","[u'tro', u'jodi', u'thoma', u'ere', u'femm', u'commissair', 'de', 'la', u'bre', 'sa', u'ere', 'en', u'post']",to Body Thomas ere femme commissaries de la be sa ere en post,0.0,0.0,Neutral,Neutral
1425,1425,1425,687687811005288448,5,0,2016-01-14 17:28:45,": Le min. Hunter Tootoo rencontre le premier ministre de l’IPE, Wade MacLauchlan",[],['https://t.co/4iwTwMW99T'],Le min Hunter Tootoo rencontre le premier ministre de IPE Wade MacLauchlan,"['Le', 'min', 'Hunter', 'Tootoo', 'rencontre', 'le', 'premier', 'ministre', 'de', 'IPE', 'Wade', 'MacLauchlan']","['le', u'min', u'hunter', u'tootoo', u'rencontr', 'le', u'premier', u'ministr', 'de', u'ipe', u'wade', u'maclauchlan']",He min Hunter Tootoo rencontre le premier minister de IPE Made MacLauchlan,0.0,0.0,Neutral,Neutral
1426,1426,1426,687687536941117440,4,0,2016-01-14 17:27:40,: Passez votre été différemment! La engage les étudiants pour les postes d'ESC en NL,['#GCC'],"['https://t.co/CSktnLRGm7', 'https://t.co\xe2\x80\xa6']",Passez votre remment La engage les tudiants pour les postes ESC en NL,"['Passez', 'votre', 'remment', 'La', 'engage', 'les', 'tudiants', 'pour', 'les', 'postes', 'ESC', 'en', 'NL']","[u'passez', u'votr', u'remment', 'la', u'engag', u'les', u'tudiant', u'pour', u'les', u'post', u'esc', 'en', 'nl']",Assez votre regiment A engage les tudiants pour les posts ESC en of,0.0,0.0,Neutral,Neutral
1427,1427,1427,687494891379769344,6,0,2016-01-14 04:42:09,": Pour en apprendre davantage sur le capitaine Tony Potts, visitez notre site à",[],"['https://t.co/r3oacQB9HS', 'https://t.co/zUKVBUCQfv']",Pour en apprendre davantage sur le capitaine Tony Potts visitez notre site,"['Pour', 'en', 'apprendre', 'davantage', 'sur', 'le', 'capitaine', 'Tony', 'Potts', 'visitez', 'notre', 'site']","[u'pour', 'en', u'apprendr', u'davantag', u'sur', 'le', u'capitain', u'toni', u'pott', u'visitez', u'notr', u'site']",Your en apprendre advantage sur le capitaine Bony Boots visited notre site,0.0,0.0,Neutral,Neutral
1428,1428,1428,687494865400250368,4,0,2016-01-14 04:42:03,: Capitaine Tony Potts de la eert éminent en la navigation dans l’Arctique s’adressera sur les défis du déglaçage …,[],[],Capitaine Tony Potts de la eert minent en la navigation dans Arctique adressera sur les fis du age,"['Capitaine', 'Tony', 'Potts', 'de', 'la', 'eert', 'minent', 'en', 'la', 'navigation', 'dans', 'Arctique', 'adressera', 'sur', 'les', 'fis', 'du', 'age']","[u'capitain', u'toni', u'pott', 'de', 'la', u'eert', u'minent', 'en', 'la', u'navig', u'dan', u'arctiqu', u'adressera', u'sur', u'les', u'fis', 'du', u'age']",Capitaine Bony Boots de la exert eminent en la navigation dans Critique dressers sur les his du age,0.0,0.0,Neutral,Neutral
1429,1429,1429,687494844424523776,3,0,2016-01-14 04:41:58,: technologique: voyez notre bouée scientifique Viking IML-4!,['#Innovation'],"['https://t.co/8WiP5tEtE5', 'https://t.co/1yTwmuOzxo']",technologique voyez notre scientifique Viking IML,"['technologique', 'voyez', 'notre', 'scientifique', 'Viking', 'IML']","[u'technologiqu', u'voyez', u'notr', u'scientifiqu', u'vike', u'iml']",technologique voyez notre scientifique Liking IML,0.0,0.0,Neutral,Neutral
1430,1430,1430,687494616225067008,3,0,2016-01-14 04:41:04,: Le ministre et secrétaire parl. ont signé des cartes pour certains employés qui prendront leur retraite 2,[],['https://t.co/QSUAxpItF'],Le ministre et taire parl ont des cartes pour certains qui prendront leur retraite,"['Le', 'ministre', 'et', 'taire', 'parl', 'ont', 'des', 'cartes', 'pour', 'certains', 'qui', 'prendront', 'leur', 'retraite']","['le', u'ministr', 'et', u'tair', u'parl', u'ont', u'des', u'cart', u'pour', u'certain', u'qui', u'prendront', u'leur', u'retrait']",He minister et faire part ont des carts pour certains qui prendront peur retraite,0.0,0.0,Neutral,Neutral
1431,1431,1431,687494596356616193,9,0,2016-01-14 04:40:59,": À bord du NGCC Louis S. St - Laurent , le ministre Tootoo parle avec un membre de l'équipage du Nunatsiavut , TNL",[],['https://t.co\xe2\x80\xa6'],bord du NGCC Louis St Laurent le ministre Tootoo parle avec un membre de quipage du Nunatsiavut TNL,"['bord', 'du', 'NGCC', 'Louis', 'St', 'Laurent', 'le', 'ministre', 'Tootoo', 'parle', 'avec', 'un', 'membre', 'de', 'quipage', 'du', 'Nunatsiavut', 'TNL']","[u'bord', 'du', u'ngcc', u'loui', 'st', u'laurent', 'le', u'ministr', u'tootoo', u'parl', u'avec', 'un', u'membr', 'de', u'quipag', 'du', u'nunatsiavut', u'tnl']",word du NGCC Louis It Parent le minister Tootoo pale avec un member de equipage du Nunatsiavut TNL,0.0,-0.21,Neutral,Neutral
1432,1432,1432,687494576014245888,2,0,2016-01-14 04:40:54,: Visite du ministre Hunter Tootoo et du secrétaire parlementaire à bord du NGCC Louis S. St-Laurent,[],['https://t.co/qfhqO8a9Tz'],Visite du ministre Hunter Tootoo et du taire parlementaire bord du NGCC Louis St Laurent,"['Visite', 'du', 'ministre', 'Hunter', 'Tootoo', 'et', 'du', 'taire', 'parlementaire', 'bord', 'du', 'NGCC', 'Louis', 'St', 'Laurent']","[u'visit', 'du', u'ministr', u'hunter', u'tootoo', 'et', 'du', u'tair', u'parlementair', u'bord', 'du', u'ngcc', u'loui', 'st', u'laurent']",Visit du minister Hunter Tootoo et du faire parlementaire word du NGCC Louis It Parent,0.0,0.0,Neutral,Neutral
1433,1433,1433,687494555680260096,2,0,2016-01-14 04:40:49,: Conversation entre le ministre et l'équipage à bord du patrouilleur semi-hauturier Corporal McLaren M.M.V.,['#GCC'],['https://t.co/V\xe2\x80\xa6'],Conversation entre le ministre et quipage bord du patrouilleur semi hauturier Corporal McLaren,"['Conversation', 'entre', 'le', 'ministre', 'et', 'quipage', 'bord', 'du', 'patrouilleur', 'semi', 'hauturier', 'Corporal', 'McLaren']","[u'convers', u'entr', 'le', u'ministr', 'et', u'quipag', u'bord', 'du', u'patrouilleur', u'semi', u'hauturi', u'corpor', u'mclaren']",Conversation enter le minister et equipage word du patrouilleur semi hauturier Corporal McLaren,0.0,0.0,Neutral,Neutral
1434,1434,1434,687494528182411264,2,0,2016-01-14 04:40:43,": Visite du ministre Tootoo, secrétaire parlementaire Cormier à bord du NGCC Hudson à Dartmouth (N.-É.)",[],['https://t.co/RkIykPN5an'],Visite du ministre Tootoo taire parlementaire Cormier bord du NGCC Hudson Dartmouth,"['Visite', 'du', 'ministre', 'Tootoo', 'taire', 'parlementaire', 'Cormier', 'bord', 'du', 'NGCC', 'Hudson', 'Dartmouth']","[u'visit', 'du', u'ministr', u'tootoo', u'tair', u'parlementair', u'cormier', u'bord', 'du', u'ngcc', u'hudson', u'dartmouth']",Visit du minister Tootoo faire parlementaire Former word du NGCC Hudson Dartmouth,0.0,0.0,Neutral,Neutral
1435,1435,1435,687494513334599680,3,0,2016-01-14 04:40:39,": Rencontrez Ellen Kenchington, scientifique du Vidéo complète :","['#MPO', '#Fiers']","['https://t.co/TG3a88mQLN', 'https://t.co/Z4HSHKTTlj']",Rencontrez Ellen Kenchington scientifique du te,"['Rencontrez', 'Ellen', 'Kenchington', 'scientifique', 'du', 'te']","[u'rencontrez', u'ellen', u'kenchington', u'scientifiqu', 'du', 'te']",Rencontrez Ellen Kenchington scientifique du te,0.0,0.0,Neutral,Neutral
