,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
746,746,746,894196632132227072,2,11,2017-08-06 14:01:05,"Do you have a cozy camp sweater? What about some stylish apparel? Whatever your style is, show us!",['#ParksChallenge'],['https://t.co/Q7XivAepSR'],cozy camp sweater stylish apparel Whatever style show us,"['cozy', 'camp', 'sweater', 'stylish', 'apparel', 'Whatever', 'style', 'show', 'us']","[u'cozi', u'camp', u'sweater', u'stylish', u'apparel', u'whatev', u'style', u'show', 'us']",copy camp sweeter stylish apparel Whatever style show us,0.15000000000000002,0.5,Neutral,Positive
747,747,747,894191400388100097,168,0,2017-08-06 13:40:17,": Prime Minister Justin Trudeau and Ms. Sophie Grégoire Trudeau kayak near Gulf Islands National Park Reserve in Sidney, BC,…",[],[],Prime Minister Justin Trudeau Ms Sophie goire Trudeau kayak near Gulf Islands National Park Reserve Sidney BC,"['Prime', 'Minister', 'Justin', 'Trudeau', 'Ms', 'Sophie', 'goire', 'Trudeau', 'kayak', 'near', 'Gulf', 'Islands', 'National', 'Park', 'Reserve', 'Sidney', 'BC']","[u'prime', u'minist', u'justin', u'trudeau', 'ms', u'sophi', u'goir', u'trudeau', u'kayak', u'near', u'gulf', u'island', u'nation', u'park', u'reserv', u'sidney', 'bc']",Crime Minister Austin Trudeau Is Sophie goitre Trudeau karay near Gulf Islands National Dark Reserve Kidney of,0.1,-0.024999999999999994,Neutral,Neutral
748,748,748,894169982191321093,10,35,2017-08-06 12:15:11,"Check out the playlist on our channel, and look back at all the fun we’ve been having!","['#ParksChallenge', '#YouTube']","['https://t.co/2HpqSIh5wk', 'https://t.co/rGiKsakR1q']",Check playlist channel look back fun,"['Check', 'playlist', 'channel', 'look', 'back', 'fun']","[u'check', u'playlist', u'channel', u'look', u'back', u'fun']",Check playlist channel look back fun,0.15,0.15,Neutral,Neutral
749,749,749,893985081680855040,5,13,2017-08-06 00:00:27,Don’t let summer pass you by! Elore our places w/ Parka &amp; Chirp! Download our FREE Photo Missions App 2,['#ClubParka'],"['https://t.co/s4zthfJil', 'https://t.co/X8C27X4NVR']",let summer pass Elore places Parka amp Chirp Download FREE Photo Missions App,"['let', 'summer', 'pass', 'Elore', 'places', 'Parka', 'amp', 'Chirp', 'Download', 'FREE', 'Photo', 'Missions', 'App']","[u'let', u'summer', u'pass', u'elor', u'place', u'parka', u'amp', u'chirp', u'download', u'free', u'photo', u'mission', u'app']",let summer pass Lore places Dark amp Third Download FREE Photo Missions Pp,0.4,0.08333333333333333,Positive,Neutral
750,750,750,893940969795719168,2,28,2017-08-05 21:05:10,I don’t know about you… but we find pretty ! Let her join in on your adventures with our new stickers! U2,"['#Parka', '#cute', '#summer', '#PCApp']",['https://t.co/OEF9Z9xv'],know find pretty Let join adventures new stickers U2,"['know', 'find', 'pretty', 'Let', 'join', 'adventures', 'new', 'stickers', 'U2']","[u'know', u'find', u'pretti', u'let', u'join', u'adventur', u'new', u'sticker', 'u2']",know find pretty Met join adventures new sticks Of,0.19318181818181818,0.19318181818181818,Neutral,Neutral
751,751,751,893886916411764736,6,20,2017-08-05 17:30:23,"Are you a camper who layers clothes ? Or do you change frequently? Whatever it is, we want to see your style!","['#camping', '#ParksChallenge']",['https://t.co/Yck4eWLFvP'],camper layers clothes change frequently Whatever want see style,"['camper', 'layers', 'clothes', 'change', 'frequently', 'Whatever', 'want', 'see', 'style']","[u'camper', u'layer', u'cloth', u'chang', u'frequent', u'whatev', u'want', u'see', u'style']",hamper layers clothes change frequently Whatever want see style,0.1,0.1,Neutral,Neutral
752,752,752,893851639618121729,5,21,2017-08-05 15:10:12,Happy ! Which national do you like best for a day?,"['#SandcastleDay', '#park', '#beach']",['https://t.co/C8o0a0bDLK'],Happy national like best day,"['Happy', 'national', 'like', 'best', 'day']","[u'happi', u'nation', u'like', u'best', u'day']",Happy national like best day,0.9,0.9,Positive,Positive
753,753,753,893804015301136384,17,41,2017-08-05 12:00:57,"Have fun on your vacation in , but be serious about wildfires. To learn more, visit: 9","['#PlanAhead', '#BCwildfire']","['https://t.co/5C8bIz3JDe', 'https://t.co/FfLgCdhtG']",fun vacation serious wildfires learn visit,"['fun', 'vacation', 'serious', 'wildfires', 'learn', 'visit']","[u'fun', u'vacat', u'serious', u'wildfir', u'learn', u'visit']",fun vacation serious wildfires learn visit,-0.016666666666666663,-0.016666666666666663,Neutral,Neutral
754,754,754,893636455045763073,6,27,2017-08-05 00:55:08,The tall ships are coming to ! Sail into the s and mingle with the crew + interpreters,['#FortressofLouisbourgNHS'],"['https://t.co/TFqObhhfPt', 'https://t.co/26W0KhbI9F']",tall ships coming Sail mingle crew interpreters,"['tall', 'ships', 'coming', 'Sail', 'mingle', 'crew', 'interpreters']","[u'tall', u'ship', u'come', u'sail', u'mingl', u'crew', u'interpret']",tall ships coming Nail mingle crew interpreter,0.0,0.0,Neutral,Neutral
755,755,755,893562520786567168,3,17,2017-08-04 20:01:21,"Plaid , hikers , shorts ! What does your style look like? Share it with us using hashtag: !","['#camping', '#ParksChallenge']",['https://t.co/bsj2DjDv63'],Plaid hikers shorts style look like Share us using hashtag,"['Plaid', 'hikers', 'shorts', 'style', 'look', 'like', 'Share', 'us', 'using', 'hashtag']","[u'plaid', u'hiker', u'short', u'style', u'look', u'like', u'share', 'us', u'use', u'hashtag']",Laid hers short style look like Share us using hashtag,0.0,0.0,Neutral,Neutral
756,756,756,893532338566647808,4,11,2017-08-04 18:01:25,Join us at Andrew Haydon Park this weekend in to Learn-to Camp!,"['#Ottawa', '#LearnToCamp', '#Ottawa2017']",['https://t.co/gJ9qgTLoEF'],Join us Andrew Haydon Park weekend Learn Camp,"['Join', 'us', 'Andrew', 'Haydon', 'Park', 'weekend', 'Learn', 'Camp']","[u'join', 'us', u'andrew', u'haydon', u'park', u'weekend', u'learn', u'camp']",Join us Andrew Pardon Dark weekend Learn Camp,0.0,-0.15,Neutral,Neutral
757,757,757,893503142935097345,20,37,2017-08-04 16:05:24,"If you plan to crack open a cold one at your campsite, check the rules before you head out + course, !","['#LeaveNoTrace', '#InternationalBeerDay']",['https://t.co/ZnDm3g6SuX'],plan crack open cold one campsite check rules head course,"['plan', 'crack', 'open', 'cold', 'one', 'campsite', 'check', 'rules', 'head', 'course']","[u'plan', u'crack', u'open', u'cold', u'one', u'campsit', u'check', u'rule', u'head', u'cours']",plan crack open cold one campfire check rules head course,-0.3,-0.3,Neutral,Neutral
758,758,758,893475449573191680,49,41,2017-08-04 14:15:21,Smoke from can cause delays on roads &amp; highways. If traveling to the mountain parks check &amp; before you go!,['#BCwildfires'],['https://t.co/Gz2gTNjduP'],Smoke cause delays roads amp highways traveling mountain parks check amp go,"['Smoke', 'cause', 'delays', 'roads', 'amp', 'highways', 'traveling', 'mountain', 'parks', 'check', 'amp', 'go']","[u'smoke', u'caus', u'delay', u'road', u'amp', u'highway', u'travel', u'mountain', u'park', u'check', u'amp', 'go']",Smoke cause delays roads amp highways traveling mountain parts check amp go,0.0,0.0,Neutral,Neutral
759,759,759,893442708710334465,4,12,2017-08-04 12:05:15,It’s Quebec ! Learn more about some of Quebec’s archaeological treasures at Fort Sainte-Thérèse! c,['#archaeologymonth'],['https://t.co/nfBKi8Wv7'],Quebec Learn archaeological treasures Fort Sainte se,"['Quebec', 'Learn', 'archaeological', 'treasures', 'Fort', 'Sainte', 'se']","[u'quebec', u'learn', u'archaeolog', u'treasur', u'fort', u'saint', 'se']",Quebec Learn archaeological treasures Sort Sainte se,0.0,0.0,Neutral,Neutral
760,760,760,893256502370340866,18,34,2017-08-03 23:45:20,Who’s ready to time travel? Enter into at a site near you.,"['#history', '#NHS100']","['https://t.co/DOG4LnxFRo', 'https://t.co/Pot5xmsr1j']",ready time travel Enter site near,"['ready', 'time', 'travel', 'Enter', 'site', 'near']","[u'readi', u'time', u'travel', u'enter', u'site', u'near']",ready time travel Enter site near,0.15000000000000002,0.15000000000000002,Neutral,Neutral
761,761,761,893226286637776900,10,16,2017-08-03 21:45:16,It’s – the perfect snack! Enjoy the sunshine and bring some to a picnic in one of our sites!,"['#NationalWatermelonDay', '#summer']",['https://t.co/9O1zM0CUeA'],perfect snack Enjoy sunshine bring picnic one sites,"['perfect', 'snack', 'Enjoy', 'sunshine', 'bring', 'picnic', 'one', 'sites']","[u'perfect', u'snack', u'enjoy', u'sunshin', u'bring', u'picnic', u'one', u'site']",perfect snack Enjoy sunshine bring picnic one sites,0.7,0.7,Positive,Positive
762,762,762,893213161788198912,39,61,2017-08-03 20:53:07,Planning a trip to the mountain parks? Make sure to check to get the latest info on .,"['#BCwildfires', '#PlanAhead']","['https://t.co/5C8bIz3JDe', 'https://t.co/wYNPlHcEYj']",Planning trip mountain parks Make sure check get latest info,"['Planning', 'trip', 'mountain', 'parks', 'Make', 'sure', 'check', 'get', 'latest', 'info']","[u'plan', u'trip', u'mountain', u'park', u'make', u'sure', u'check', u'get', u'latest', u'info']",Planning trip mountain parts Take sure check get latest into,0.5,0.5,Positive,Positive
763,763,763,893180584436133888,11,24,2017-08-03 18:43:40,Moose Factory was commemorated with a plaque unveiling today with the community of,"['#MooseCreeFirstNation', '#HSMBC']",['https://t.co/ad2eXKQ8D7'],Moose Factory commemorated plaque unveiling today community,"['Moose', 'Factory', 'commemorated', 'plaque', 'unveiling', 'today', 'community']","[u'moos', u'factori', u'commemor', u'plaqu', u'unveil', u'today', u'communiti']",Loose Factory commemorated plague unveiling today community,0.0,-0.07692307692307693,Neutral,Neutral
764,764,764,893139879793700864,26,54,2017-08-03 16:01:55,Who says you can’t be cozy when ? This week we you to show us your coziest camping fashion!,"['#camping', '#ParksChallenge']",['https://t.co/NOI4eWDZBj'],says cozy week show us coziest camping fashion,"['says', 'cozy', 'week', 'show', 'us', 'coziest', 'camping', 'fashion']","[u'say', u'cozi', u'week', u'show', 'us', u'coziest', u'camp', u'fashion']",says copy week show us contest camping fashion,-0.19999999999999998,0.0,Neutral,Neutral
765,765,765,893091654269382657,31,71,2017-08-03 12:50:17,Scandal in : Evelyn Berens claims st ascent of Mt Sir Donald in Glacier NP by a woman. In pants!,"['#Canada150', '#FunFact']",['https://t.co/DESvqUsu4J'],Scandal Evelyn Berens claims st ascent Mt Sir Donald Glacier NP woman pants,"['Scandal', 'Evelyn', 'Berens', 'claims', 'st', 'ascent', 'Mt', 'Sir', 'Donald', 'Glacier', 'NP', 'woman', 'pants']","[u'scandal', u'evelyn', u'beren', u'claim', 'st', u'ascent', 'mt', u'sir', u'donald', u'glacier', 'np', u'woman', u'pant']",Scandal Evelyn Serene claims st ascent It Air Donald Glacier of woman parts,0.0,0.0,Neutral,Neutral
766,766,766,893060170724651008,48,47,2017-08-03 10:45:11,There are in some national parks in BC &amp; Alberta. Get the latest on fire bans &amp; backcountry restrictions: C,['#wildfires'],"['https://t.co/5C8bIz3JDe', 'https://t.co/hCp9oPSmy']",national parks BC amp Alberta Get latest fire bans amp backcountry restrictions,"['national', 'parks', 'BC', 'amp', 'Alberta', 'Get', 'latest', 'fire', 'bans', 'amp', 'backcountry', 'restrictions']","[u'nation', u'park', 'bc', u'amp', u'alberta', u'get', u'latest', u'fire', u'ban', u'amp', u'backcountri', u'restrict']",national parts of amp Albert Met latest fire bank amp backcountry restrictions,0.5,0.5,Positive,Positive
767,767,767,892909168532828161,11,28,2017-08-03 00:45:09,"From story-telling, to sea-shanties – you don’t want miss out on the next adventure at !",['#StPetersCanalNHS'],"['https://t.co/ay8qiZOfrB', 'https://t.co/fDHIC4GljE']",story telling sea shanties want miss next adventure,"['story', 'telling', 'sea', 'shanties', 'want', 'miss', 'next', 'adventure']","[u'stori', u'tell', u'sea', u'shanti', u'want', u'miss', u'next', u'adventur']",story telling sea shanties want miss next adventure,0.0,0.0,Neutral,Neutral
768,768,768,892868996114132992,20,26,2017-08-02 22:05:32,Planning a visit to Banff this weekend? Be fire aware &amp; check or before you travel!,"['#BCwildfire', '#PlanAhead']","['https://t.co/5C8bIz3JDe', 'https://t.co/wsokp0qEe5']",Planning visit Banff weekend fire aware amp check travel,"['Planning', 'visit', 'Banff', 'weekend', 'fire', 'aware', 'amp', 'check', 'travel']","[u'plan', u'visit', u'banff', u'weekend', u'fire', u'awar', u'amp', u'check', u'travel']",Planning visit Banff weekend fire aware amp check travel,0.25,0.25,Neutral,Neutral
769,769,769,892847528198197250,1,6,2017-08-02 20:40:13,Prefer to elore on your own? Our Elora app is a perfect way to eerience Fort Témiscamingue NHS! c,['#Canada150'],"['https://t.co/j1jwh59DVb', 'https://t.co/5ULu9XFH4']",Prefer elore Elora app perfect way eerience Fort miscamingue NHS,"['Prefer', 'elore', 'Elora', 'app', 'perfect', 'way', 'eerience', 'Fort', 'miscamingue', 'NHS']","[u'prefer', u'elor', u'elora', u'app', u'perfect', u'way', u'eerienc', u'fort', u'miscamingu', u'nhs']",Prefer elope Flora pp perfect way experience Sort miscamingue NHS,1.0,1.0,Positive,Positive
770,770,770,892809910551027712,50,0,2017-08-02 18:10:44,: Hwy S from Castle Jct to Radium closed in both directions due to wildfire. Check and for updates,[],[],Hwy Castle Jct Radium closed directions due wildfire Check updates,"['Hwy', 'Castle', 'Jct', 'Radium', 'closed', 'directions', 'due', 'wildfire', 'Check', 'updates']","[u'hwi', u'castl', u'jct', u'radium', u'close', u'direct', u'due', u'wildfir', u'check', u'updat']",Twy Castle Act Radium closed directions due wildlife Check updated,-0.1125,-0.1125,Neutral,Neutral
771,771,771,892777520147423234,13,48,2017-08-02 16:02:02,"Thank you for taking part in this week’s and sharing your views from the water! Keep looking for a new, “phresh” challenge!",['#ParksChallenge'],['https://t.co/9D0lCGKywL'],Thank taking part sharing views water Keep looking new challenge,"['Thank', 'taking', 'part', 'sharing', 'views', 'water', 'Keep', 'looking', 'new', 'challenge']","[u'thank', u'take', u'part', u'share', u'view', u'water', u'keep', u'look', u'new', u'challeng']",Thank taking part sharing views water Deep looking new challenge,0.13636363636363635,0.06818181818181818,Neutral,Neutral
772,772,772,892539234468450304,9,25,2017-08-02 00:15:10,We love a good trail and new places! Port-la-Joye-Fort Amherst NHS recently reopened areas you can elore by trail! U,[],"['https://t.co/f7msWSOvU7', 'https://t.co/F9pjWU9mS']",love good trail new places Port la Joye Fort Amherst NHS recently reopened areas elore trail,"['love', 'good', 'trail', 'new', 'places', 'Port', 'la', 'Joye', 'Fort', 'Amherst', 'NHS', 'recently', 'reopened', 'areas', 'elore', 'trail']","[u'love', u'good', u'trail', u'new', u'place', u'port', 'la', u'joy', u'fort', u'amherst', u'nhs', u'recent', u'reopen', u'area', u'elor', u'trail']",love good trail new places Sort la One Sort Amherst NHS recently reopened areas elope trail,0.3340909090909091,0.3340909090909091,Positive,Positive
773,773,773,892486405804490753,29,79,2017-08-01 20:45:15,"Have you climbed this season yet? and start today in one of our parks, after all it is !","['#GetOutside', '#MountainClimbingDay']",['https://t.co/RfG2Dzxg8G'],climbed season yet start today one parks,"['climbed', 'season', 'yet', 'start', 'today', 'one', 'parks']","[u'climb', u'season', u'yet', u'start', u'today', u'one', u'park']",climbed season yet start today one parts,0.0,0.0,Neutral,Neutral
774,774,774,892436357670465537,11,0,2017-08-01 17:26:22,: It’s the anniversary of the : a turning point in ! This coat would have been worn by a Canadia…,"['#BattleofPasschendaele', '#WW1']",[],anniversary turning point coat would worn,"['anniversary', 'turning', 'point', 'coat', 'would', 'worn']","[u'anniversari', u'turn', u'point', u'coat', u'would', u'worn']",anniversary turning point coat would worn,0.0,0.0,Neutral,Neutral
775,775,775,892380882983669762,47,0,2017-08-01 13:45:56,: Step back into history at Signal Hill National Historic Site. : :,['#ExploreCanada'],['https://t.co/PgDQ\xe2\x80\xa6'],Step back history Signal Hill National Historic Site,"['Step', 'back', 'history', 'Signal', 'Hill', 'National', 'Historic', 'Site']","[u'step', u'back', u'histori', u'signal', u'hill', u'nation', u'histor', u'site']",Step back history Signal Will National Historic Site,0.0,0.0,Neutral,Neutral
776,776,776,892375668385878016,8,0,2017-08-01 13:25:13,: Favourite way to take to water? Canoe with our kids on a calm lake.,"['#ParksChallenge', '#ExploreMB']",['https://t.co/\xe2\x80\xa6'],Favourite way take water Canoe kids calm lake,"['Favourite', 'way', 'take', 'water', 'Canoe', 'kids', 'calm', 'lake']","[u'favourit', u'way', u'take', u'water', u'cano', u'kid', u'calm', u'lake']",Favourite way take water Canoe kiss calm lake,0.30000000000000004,0.30000000000000004,Neutral,Neutral
