Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
2792,2792,2792,727467615124361216,1,0,2016-05-03 11:59:29,: Reconnaissez-vous ces hommes? d,"['#UnVisageUnNom', '#Alberta']","['https://t.co/I21eO4hcwS', 'https://t.co/cBco46ByL', 'https://t.co/8cZ5\xe2\x80\xa6']",RT BiblioArchives Reconnaissez vous ces hommes https co I21eO4hcwS UnVisageUnNom https co cBco46ByLd Alberta https co,"['RT', 'BiblioArchives', 'Reconnaissez', 'vous', 'ces', 'hommes', 'https', 'co', 'I21eO4hcwS', 'UnVisageUnNom', 'https', 'co', 'cBco46ByLd', 'Alberta', 'https', 'co']","['rt', u'biblioarch', u'reconnaissez', u'vous', u'ces', u'homm', u'https', 'co', u'i21eo4hcw', u'unvisageunnom', u'https', 'co', u'cbco46byld', u'alberta', u'https', 'co']","RT @BiblioArchives: Reconnaissez-vous ces hommes? https://t.co/I21eO4hcwS #UnVisageUnNom https://t.co/cBco46ByLd
#Alberta https://t.co/8cZ5…",0.0,Neutral
2793,2793,2793,727187552873107460,1,0,2016-05-02 17:26:37,: Qui se joindra à nous à pour parler de ce mardi? Pas trop tard pour s’inscrire :,"['#Whitehorse', '#gouvert']",['https://t.co/VnKf0xeq\xe2\x80\xa6'],RT Qui se joindra nous Whitehorse pour parler de gouvert ce mardi Pas trop tard pour inscrire https co,"['RT', 'Qui', 'se', 'joindra', 'nous', 'Whitehorse', 'pour', 'parler', 'de', 'gouvert', 'ce', 'mardi', 'Pas', 'trop', 'tard', 'pour', 'inscrire', 'https', 'co']","['rt', u'qui', 'se', u'joindra', u'nous', u'whitehors', u'pour', u'parler', 'de', u'gouvert', 'ce', u'mardi', u'pas', u'trop', u'tard', u'pour', u'inscrir', u'https', 'co']",RT @SCT_Canada: Qui se joindra à nous à #Whitehorse pour parler de #gouvert ce mardi? Pas trop tard pour s’inscrire : https://t.co/VnKf0xeq…,0.0,Neutral
2794,2794,2794,727187348589518849,0,0,2016-05-02 17:25:49,On y est presque… Avez-vous encerclé le juin sur votre calendrier?,['#JNACanada'],['https://t.co/nT4koKEHOr'],est Avez vous le 21 juin sur votre calendrier JNACanada https co nT4koKEHOr,"['est', 'Avez', 'vous', 'le', '21', 'juin', 'sur', 'votre', 'calendrier', 'JNACanada', 'https', 'co', 'nT4koKEHOr']","[u'est', u'avez', u'vous', 'le', '21', u'juin', u'sur', u'votr', u'calendri', u'jnacanada', u'https', 'co', u'nt4kokehor']",On y est presque… Avez-vous encerclé le 21 juin sur votre calendrier? #JNACanada https://t.co/nT4koKEHOr,0.0,Neutral
2795,2795,2795,727165893692809216,0,0,2016-05-02 16:00:33,Votre collectivité est-elle prête à gérer une urgence? Préparez-vous : 8 C,['#SemaineSC'],"['https://t.co/8WXcjf564', 'https://t.co/bz6AmkItZ']",Votre est elle rer une urgence parez vous SemaineSC https co 8WXcjf5648 https co bz6AmkItZC,"['Votre', 'est', 'elle', 'rer', 'une', 'urgence', 'parez', 'vous', 'SemaineSC', 'https', 'co', '8WXcjf5648', 'https', 'co', 'bz6AmkItZC']","[u'votr', u'est', u'ell', u'rer', u'une', u'urgenc', u'parez', u'vous', u'semainesc', u'https', 'co', u'8wxcjf5648', u'https', 'co', u'bz6amkitzc']",Votre collectivité est-elle prête à gérer une urgence? Préparez-vous : #SemaineSC https://t.co/8WXcjf5648 https://t.co/bz6AmkItZC,0.0,Neutral
2796,2796,2796,727130163721416704,36,0,2016-05-02 13:38:35,: C’est la Semaine de la Santé mentale. pour promouvoir la sensibilisation au Canada.,['#ParlezHautEtFort'],['https://t.co/7r49voVL\xe2\x80\xa6'],RT PMcanadien est la Semaine de la mentale ParlezHautEtFort pour promouvoir la sensibilisation au Canada https co,"['RT', 'PMcanadien', 'est', 'la', 'Semaine', 'de', 'la', 'mentale', 'ParlezHautEtFort', 'pour', 'promouvoir', 'la', 'sensibilisation', 'au', 'Canada', 'https', 'co']","['rt', u'pmcanadien', u'est', 'la', u'semain', 'de', 'la', u'mental', u'parlezhautetfort', u'pour', u'promouvoir', 'la', u'sensibilis', 'au', u'canada', u'https', 'co']",RT @PMcanadien: C’est la Semaine de la Santé mentale. #ParlezHautEtFort pour promouvoir la sensibilisation au Canada. https://t.co/7r49voVL…,0.0,Neutral
2797,2797,2797,727130145706917889,9,0,2016-05-02 13:38:30,: ? Un Canadien sur cinq aura une maladie mentale à un moment de sa vie.,['#LSV'],[],RT PMcanadien LSV Un Canadien sur cinq aura une maladie mentale un moment de sa vie,"['RT', 'PMcanadien', 'LSV', 'Un', 'Canadien', 'sur', 'cinq', 'aura', 'une', 'maladie', 'mentale', 'un', 'moment', 'de', 'sa', 'vie']","['rt', u'pmcanadien', u'lsv', 'un', u'canadien', u'sur', u'cinq', u'aura', u'une', u'maladi', u'mental', 'un', u'moment', 'de', 'sa', u'vie']",RT @PMcanadien: #LSV ? Un Canadien sur cinq aura une maladie mentale à un moment de sa vie.,0.0,Neutral
2798,2798,2798,727130117328232448,33,0,2016-05-02 13:38:24,: Suivez pour des conseils de sécurité pour vous et votre collectivité.,['#SemaineSC'],"['https://t.co/8u2YkFuYkZ', 'https://t.co/E5Ewk\xe2\x80\xa6']",RT PMcanadien Suivez SemaineSC pour des conseils de pour vous et votre https co 8u2YkFuYkZ https co,"['RT', 'PMcanadien', 'Suivez', 'SemaineSC', 'pour', 'des', 'conseils', 'de', 'pour', 'vous', 'et', 'votre', 'https', 'co', '8u2YkFuYkZ', 'https', 'co']","['rt', u'pmcanadien', u'suivez', u'semainesc', u'pour', u'des', u'conseil', 'de', u'pour', u'vous', 'et', u'votr', u'https', 'co', u'8u2ykfuykz', u'https', 'co']",RT @PMcanadien: Suivez #SemaineSC pour des conseils de sécurité pour vous et votre collectivité. https://t.co/8u2YkFuYkZ https://t.co/E5Ewk…,0.0,Neutral
2799,2799,2799,726788579217805314,0,0,2016-05-01 15:01:15,Où et quand : un aperçu des pow-wow à venir au Canada. 0,['#powwow2016'],"['https://t.co/k0YkXv3PF', 'https://t.co/8NjzhXZvbS']",et quand un des pow wow venir au Canada powwow2016 https co k0YkXv3PF0 https co 8NjzhXZvbS,"['et', 'quand', 'un', 'des', 'pow', 'wow', 'venir', 'au', 'Canada', 'powwow2016', 'https', 'co', 'k0YkXv3PF0', 'https', 'co', '8NjzhXZvbS']","['et', u'quand', 'un', u'des', u'pow', u'wow', u'venir', 'au', u'canada', u'powwow2016', u'https', 'co', u'k0ykxv3pf0', u'https', 'co', u'8njzhxzvbs']",Où et quand : un aperçu des pow-wow à venir au Canada. #powwow2016 https://t.co/k0YkXv3PF0 https://t.co/8NjzhXZvbS,0.0,Neutral
2800,2800,2800,726417112445665281,1,0,2016-04-30 14:25:10,Regardez cette vidéo pour avoir une idée ce que c'est qu'être un étudiant Coop à AANC :,[],['https://t.co/476UxsfjEo'],Regardez cette pour avoir une ce que est qu un tudiant Coop AANC https co 476UxsfjEo,"['Regardez', 'cette', 'pour', 'avoir', 'une', 'ce', 'que', 'est', 'qu', 'un', 'tudiant', 'Coop', 'AANC', 'https', 'co', '476UxsfjEo']","[u'regardez', u'cett', u'pour', u'avoir', u'une', 'ce', u'que', u'est', 'qu', 'un', u'tudiant', u'coop', u'aanc', u'https', 'co', u'476uxsfjeo']",Regardez cette vidéo pour avoir une idée ce que c'est qu'être un étudiant Coop à AANC : https://t.co/476UxsfjEo,0.0,Neutral
2801,2801,2801,726139145991671808,0,0,2016-04-29 20:00:38,: soutien aux Autochtones en milieu urbain pour services adaptés à leurs besoins.,['#budget2016'],['https://t.co/bE0v0mOzIF'],budget2016 soutien aux Autochtones en milieu urbain pour services leurs besoins https co bE0v0mOzIF,"['budget2016', 'soutien', 'aux', 'Autochtones', 'en', 'milieu', 'urbain', 'pour', 'services', 'leurs', 'besoins', 'https', 'co', 'bE0v0mOzIF']","[u'budget2016', u'soutien', u'aux', u'autochton', 'en', u'milieu', u'urbain', u'pour', u'servic', u'leur', u'besoin', u'https', 'co', u'be0v0mozif']",#budget2016: soutien aux Autochtones en milieu urbain pour services adaptés à leurs besoins. https://t.co/bE0v0mOzIF,0.0,Neutral
2802,2802,2802,726108903428202496,0,0,2016-04-29 18:00:27,Journée de la : célébrons les divers styles de danse des au pays. U,"['#danse', '#Autochtones']","['https://t.co/3EPjzFeoni', 'https://t.co/V7efvfePP']",de la danse brons les divers styles de danse des Autochtones au pays https co 3EPjzFeoni https co V7efvfePPU,"['de', 'la', 'danse', 'brons', 'les', 'divers', 'styles', 'de', 'danse', 'des', 'Autochtones', 'au', 'pays', 'https', 'co', '3EPjzFeoni', 'https', 'co', 'V7efvfePPU']","['de', 'la', u'dans', u'bron', u'les', u'diver', u'style', 'de', u'dans', u'des', u'autochton', 'au', u'pay', u'https', 'co', u'3epjzfeoni', u'https', 'co', u'v7efvfeppu']",Journée de la #danse: célébrons les divers styles de danse des #Autochtones au pays. https://t.co/3EPjzFeoni https://t.co/V7efvfePPU,0.0,Neutral
2803,2803,2803,726102978608959488,0,0,2016-04-29 17:36:55,Félicitations à pour le prix de :,[],"['https://t.co/Mkdu3A6iQo', 'https://t.co/oOK61jXG1J']",licitations christibelcourt pour le prix GGInnovation de 2016 https co Mkdu3A6iQo conseilartscan https co oOK61jXG1J,"['licitations', 'christibelcourt', 'pour', 'le', 'prix', 'GGInnovation', 'de', '2016', 'https', 'co', 'Mkdu3A6iQo', 'conseilartscan', 'https', 'co', 'oOK61jXG1J']","[u'licit', u'christibelcourt', u'pour', 'le', u'prix', u'gginnov', 'de', u'2016', u'https', 'co', u'mkdu3a6iqo', u'conseilartscan', u'https', 'co', u'ook61jxg1j']",Félicitations à @christibelcourt pour le prix @GGInnovation de 2016 : https://t.co/Mkdu3A6iQo @conseilartscan https://t.co/oOK61jXG1J,0.0,Neutral
2804,2804,2804,726094244004417539,1,2,2016-04-29 17:02:12,Min. Bennett discute avec les intervenants du et enjeux qui touchent les Autochtones en milieu urbain.,['#Budget2016'],['https://t.co/cMZMbs1M4W'],Min Bennett discute les intervenants Budget2016 enjeux touchent les Autochtones milieu urbain https co cMZMbs1M4W,"['Min', 'Bennett', 'discute', 'les', 'intervenants', 'Budget2016', 'enjeux', 'touchent', 'les', 'Autochtones', 'milieu', 'urbain', 'https', 'co', 'cMZMbs1M4W']","[u'min', u'bennett', u'discut', u'les', u'interven', u'budget2016', u'enjeux', u'touchent', u'les', u'autochton', u'milieu', u'urbain', u'https', 'co', u'cmzmbs1m4w']",Min. Bennett discute avec les intervenants du #Budget2016 et enjeux qui touchent les Autochtones en milieu urbain. https://t.co/cMZMbs1M4W,0.0,Neutral
2805,2805,2805,726057666229985280,1,0,2016-04-29 14:36:51,: Le renouvelle les investissements pour soutenir les Autochtones vivant en milieu urbain. https…,['#budget2016'],[],RT salledepresseGC Le budget2016 renouvelle les investissements pour soutenir les Autochtones vivant en milieu urbain AADNCanada,"['RT', 'salledepresseGC', 'Le', 'budget2016', 'renouvelle', 'les', 'investissements', 'pour', 'soutenir', 'les', 'Autochtones', 'vivant', 'en', 'milieu', 'urbain', 'AADNCanada']","['rt', u'salledepressegc', 'le', u'budget2016', u'renouvell', u'les', u'investiss', u'pour', u'soutenir', u'les', u'autochton', u'vivant', 'en', u'milieu', u'urbain', u'aadncanada']",RT @salledepresseGC: Le #budget2016 renouvelle les investissements pour soutenir les Autochtones vivant en milieu urbain. @AADNCanada https…,0.0,Neutral
2806,2806,2806,726031521279303680,5,0,2016-04-29 12:52:58,: Nous sommes ravis de voir parmi les premières récipiendaires du Prix . Bravo!,[],['https://t.c\xe2\x80\xa6'],RT Conseilartscan Nous sommes ravis de voir christibelcourt parmi les res cipiendaires du Prix GGInnovation Bravo https,"['RT', 'Conseilartscan', 'Nous', 'sommes', 'ravis', 'de', 'voir', 'christibelcourt', 'parmi', 'les', 'res', 'cipiendaires', 'du', 'Prix', 'GGInnovation', 'Bravo', 'https']","['rt', u'conseilartscan', u'nous', u'somm', u'ravi', 'de', u'voir', u'christibelcourt', u'parmi', u'les', u'res', u'cipiendair', 'du', u'prix', u'gginnov', u'bravo', u'https']",RT @Conseilartscan: Nous sommes ravis de voir @christibelcourt parmi les premières récipiendaires du Prix @GGInnovation. Bravo! https://t.c…,0.0,Neutral
2807,2807,2807,726031035465605120,6,0,2016-04-29 12:51:02,: Lauréate : - L’artiste métisse fait la une grâce à ses collaborations inédites.,['#GGInnovation'],['https://t\xe2\x80\xa6'],RT GGInnovation ate GGInnovation christibelcourt artiste tisse fait la une ce ses collaborations dites https,"['RT', 'GGInnovation', 'ate', 'GGInnovation', 'christibelcourt', 'artiste', 'tisse', 'fait', 'la', 'une', 'ce', 'ses', 'collaborations', 'dites', 'https']","['rt', u'gginnov', u'ate', u'gginnov', u'christibelcourt', u'artist', u'tiss', u'fait', 'la', u'une', 'ce', u'ses', u'collabor', u'dite', u'https']",RT @GGInnovation: Lauréate #GGInnovation : @christibelcourt  - L’artiste métisse fait la une grâce à ses collaborations inédites. https://t…,0.0,Neutral
2808,2808,2808,725826979765870592,1,2,2016-04-28 23:20:11,"La min. Bennett souhaite une excellente retraite à Gary Lipinski, président du « Métis Nation of Ontario ».",[],['https://t.co/u4pOrphtZm'],La min Bennett souhaite une excellente retraite Gary Lipinski sident du tis Nation Ontario https co u4pOrphtZm,"['La', 'min', 'Bennett', 'souhaite', 'une', 'excellente', 'retraite', 'Gary', 'Lipinski', 'sident', 'du', 'tis', 'Nation', 'Ontario', 'https', 'co', 'u4pOrphtZm']","['la', u'min', u'bennett', u'souhait', u'une', u'excellent', u'retrait', u'gari', u'lipinski', u'sident', 'du', u'tis', u'nation', u'ontario', u'https', 'co', u'u4porphtzm']","La min. Bennett souhaite une excellente retraite à Gary Lipinski, président du « Métis Nation of Ontario ». https://t.co/u4pOrphtZm",0.0,Neutral
2809,2809,2809,725811894448209920,2,2,2016-04-28 22:20:15,"La min. Bennett se joint à une classe de e année de Black Lake, SK, grâce au progr. numérique de «Connected North»",[],['https://t.co/30YUWbaJFh'],La min Bennett se joint une classe de 7e de Black Lake SK ce au progr rique de Connected https co 30YUWbaJFh,"['La', 'min', 'Bennett', 'se', 'joint', 'une', 'classe', 'de', '7e', 'de', 'Black', 'Lake', 'SK', 'ce', 'au', 'progr', 'rique', 'de', 'Connected', 'https', 'co', '30YUWbaJFh']","['la', u'min', u'bennett', 'se', u'joint', u'une', u'class', 'de', '7e', 'de', u'black', u'lake', 'sk', 'ce', 'au', u'progr', u'riqu', 'de', u'connect', u'https', 'co', u'30yuwbajfh']","La min. Bennett se joint à une classe de 7e année de Black Lake, SK, grâce au progr. numérique de «Connected North» https://t.co/30YUWbaJFh",-0.16666666666666666,Neutral
2810,2810,2810,725754082204487680,1,5,2016-04-28 18:30:31,La min. Bennett et le Conseil canadien pour le commerce autochtone veulent développer l'entrepreneuriat autochtone. u,[],['https://t.co/GriN30Sy6'],La min Bennett et le Conseil canadien pour le commerce autochtone veulent velopper entrepreneuriat autochtone https co GriN30Sy6u,"['La', 'min', 'Bennett', 'et', 'le', 'Conseil', 'canadien', 'pour', 'le', 'commerce', 'autochtone', 'veulent', 'velopper', 'entrepreneuriat', 'autochtone', 'https', 'co', 'GriN30Sy6u']","['la', u'min', u'bennett', 'et', 'le', u'conseil', u'canadien', u'pour', 'le', u'commerc', u'autochton', u'veulent', u'velopp', u'entrepreneuriat', u'autochton', u'https', 'co', u'grin30sy6u']",La min. Bennett et le Conseil canadien pour le commerce autochtone veulent développer l'entrepreneuriat autochtone. https://t.co/GriN30Sy6u,0.0,Neutral
2811,2811,2811,725741420708028417,2,5,2016-04-28 17:40:12,Min. Bennett parle de voir les choses à travers les yeux des Autochtones au symposium « Roots of Empathy ».,[],['https://t.co/plyCz26YQb'],Min Bennett parle de voir les choses travers les yeux des Autochtones au symposium Roots Empathy https co plyCz26YQb,"['Min', 'Bennett', 'parle', 'de', 'voir', 'les', 'choses', 'travers', 'les', 'yeux', 'des', 'Autochtones', 'au', 'symposium', 'Roots', 'Empathy', 'https', 'co', 'plyCz26YQb']","[u'min', u'bennett', u'parl', 'de', u'voir', u'les', u'chose', u'traver', u'les', u'yeux', u'des', u'autochton', 'au', u'symposium', u'root', u'empathi', u'https', 'co', u'plycz26yqb']",Min. Bennett parle de voir les choses à travers les yeux des Autochtones au symposium « Roots of Empathy ». https://t.co/plyCz26YQb,0.0,Neutral
2812,2812,2812,725738008377479168,0,0,2016-04-28 17:26:39,"La , célébrée le juin, est une journée d'éducation &amp; de célébration dC",['#JNACanada'],"['https://t.co/sy27Alj4', 'https://t.co/2qW70ZA8K6']",La JNACanada le 21 juin est une ducation amp de bration https co sy27Alj4dC https co 2qW70ZA8K6,"['La', 'JNACanada', 'le', '21', 'juin', 'est', 'une', 'ducation', 'amp', 'de', 'bration', 'https', 'co', 'sy27Alj4dC', 'https', 'co', '2qW70ZA8K6']","['la', u'jnacanada', 'le', '21', u'juin', u'est', u'une', u'ducat', u'amp', 'de', u'bration', u'https', 'co', u'sy27alj4dc', u'https', 'co', u'2qw70za8k6']","La #JNACanada, célébrée le 21 juin, est une journée d'éducation &amp; de célébration https://t.co/sy27Alj4dC https://t.co/2qW70ZA8K6",0.0,Neutral
2813,2813,2813,725707095002206209,1,0,2016-04-28 15:23:49,: La min Bennett et parlent de l'importance d'investir dans les collectivités autochtones. ht…,[],[],RT salledepresseGC La min Bennett et parlent de importance investir dans les autochtones AADNCanada,"['RT', 'salledepresseGC', 'La', 'min', 'Bennett', 'et', 'parlent', 'de', 'importance', 'investir', 'dans', 'les', 'autochtones', 'AADNCanada']","['rt', u'salledepressegc', 'la', u'min', u'bennett', 'et', u'parlent', 'de', u'import', u'investir', u'dan', u'les', u'autochton', u'aadncanada']",RT @salledepresseGC: La min Bennett et @ccab_national parlent de l'importance d'investir dans les collectivités autochtones. @AADNCanada ht…,0.0,Neutral
2814,2814,2814,725666029943283713,5,0,2016-04-28 12:40:38,: Le PM Trudeau remercie les étudiants de l’école Oskayak pour leur accueil chaleureux et leurs questions.,[],['https://t.co/EFonV\xe2\x80\xa6'],RT PMcanadien Le PM Trudeau remercie les tudiants de cole Oskayak pour leur accueil chaleureux et leurs questions https co,"['RT', 'PMcanadien', 'Le', 'PM', 'Trudeau', 'remercie', 'les', 'tudiants', 'de', 'cole', 'Oskayak', 'pour', 'leur', 'accueil', 'chaleureux', 'et', 'leurs', 'questions', 'https', 'co']","['rt', u'pmcanadien', 'le', 'pm', u'trudeau', u'remerci', u'les', u'tudiant', 'de', u'cole', u'oskayak', u'pour', u'leur', u'accueil', u'chaleureux', 'et', u'leur', u'question', u'https', 'co']",RT @PMcanadien: Le PM Trudeau remercie les étudiants de l’école Oskayak pour leur accueil chaleureux et leurs questions. https://t.co/EFonV…,0.0,Neutral
2815,2815,2815,725399195222433792,9,0,2016-04-27 19:00:20,": « Le gouvernement du Canada investit près de M$ pour réparer, construire et maintenir de nouvelles écoles dans les réser…",[],[],RT PMcanadien Le gouvernement du Canada investit de 970M pour parer construire et maintenir de nouvelles coles dans les,"['RT', 'PMcanadien', 'Le', 'gouvernement', 'du', 'Canada', 'investit', 'de', '970M', 'pour', 'parer', 'construire', 'et', 'maintenir', 'de', 'nouvelles', 'coles', 'dans', 'les']","['rt', u'pmcanadien', 'le', u'gouvern', 'du', u'canada', u'investit', 'de', u'970m', u'pour', u'parer', u'construir', 'et', u'maintenir', 'de', u'nouvell', u'cole', u'dan', u'les']","RT @PMcanadien: « Le gouvernement du Canada investit près de 970M$ pour réparer, construire et maintenir de nouvelles écoles dans les réser…",0.0,Neutral
2816,2816,2816,725399175358205952,7,0,2016-04-27 19:00:15,: Le gouvernement du Canada investit G$ sur ans afin d’améliorer l’éducation primaire et secondaire dans les réserves.,[],[],RT PMcanadien Le gouvernement du Canada investit 6G sur ans afin liorer ducation primaire et secondaire dans les serves,"['RT', 'PMcanadien', 'Le', 'gouvernement', 'du', 'Canada', 'investit', '6G', 'sur', 'ans', 'afin', 'liorer', 'ducation', 'primaire', 'et', 'secondaire', 'dans', 'les', 'serves']","['rt', u'pmcanadien', 'le', u'gouvern', 'du', u'canada', u'investit', '6g', u'sur', u'an', u'afin', u'liorer', u'ducat', u'primair', 'et', u'secondair', u'dan', u'les', u'serv']",RT @PMcanadien: Le gouvernement du Canada investit 2.6G$ sur 5 ans afin d’améliorer l’éducation primaire et secondaire dans les réserves.,0.0,Neutral
2817,2817,2817,725399156664205312,10,0,2016-04-27 19:00:10,": « Nous devons investir dans votre futur car quand les jeunes des Premières Nations réussissent, c’est le Canada qui réussit…",[],[],RT PMcanadien Nous devons investir dans votre futur car quand les jeunes des res Nations ussissent est le Canada qui,"['RT', 'PMcanadien', 'Nous', 'devons', 'investir', 'dans', 'votre', 'futur', 'car', 'quand', 'les', 'jeunes', 'des', 'res', 'Nations', 'ussissent', 'est', 'le', 'Canada', 'qui']","['rt', u'pmcanadien', u'nous', u'devon', u'investir', u'dan', u'votr', u'futur', u'car', u'quand', u'les', u'jeun', u'des', u'res', u'nation', u'ussiss', u'est', 'le', u'canada', u'qui']","RT @PMcanadien: « Nous devons investir dans votre futur car quand les jeunes des Premières Nations réussissent, c’est le Canada qui réussit…",0.0,Neutral
2818,2818,2818,725391753356939264,3,3,2016-04-27 18:30:45,: investissements pour l'éducation des PN; construction et réparation d'écoles.,['#budget2016'],"['https://t.co/xn5Eb5DuA4', 'https://t.co/C7qPDFgbnG']",budget2016 investissements pour ducation des PN construction et paration coles https co xn5Eb5DuA4 https co C7qPDFgbnG,"['budget2016', 'investissements', 'pour', 'ducation', 'des', 'PN', 'construction', 'et', 'paration', 'coles', 'https', 'co', 'xn5Eb5DuA4', 'https', 'co', 'C7qPDFgbnG']","[u'budget2016', u'investiss', u'pour', u'ducat', u'des', 'pn', u'construct', 'et', u'parat', u'cole', u'https', 'co', u'xn5eb5dua4', u'https', 'co', u'c7qpdfgbng']",#budget2016 : investissements pour l'éducation des PN; construction et réparation d'écoles. https://t.co/xn5Eb5DuA4 https://t.co/C7qPDFgbnG,0.0,Neutral
