,Unnamed: 0,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original
2791,2791,783698440714878976,2,2,2016-10-05 16:00:43,Good for your heart and stomach! Eating barley has more benefits than just lowering cholesterol:,"['#CdnAg', '#GutHealth']",['https://t.co/UKqcGbTGgH'],Good heart stomach Eating barley benefits lowering cholesterol,"['Good', 'heart', 'stomach', 'Eating', 'barley', 'benefits', 'lowering', 'cholesterol']","[u'good', u'heart', u'stomach', u'eat', u'barley', u'benefit', u'lower', u'cholesterol']",Good for your heart and stomach! Eating #CdnAg barley has more benefits than just lowering cholesterol: https://t.co/UKqcGbTGgH #GutHealth
2792,2792,783690413207121925,3,3,2016-10-05 15:28:49,gives you the opportunity to reach and suppliers: c,"['#SIAL', '#Paris', '#CdnAg', '#SMEs']","['https://t.co/eL6tGHxOs', 'https://t.co/wv6bQTUqZR']",gives opportunity reach suppliers,"['gives', 'opportunity', 'reach', 'suppliers']","[u'give', u'opportun', u'reach', u'supplier']",#SIAL #Paris gives you the opportunity to reach #CdnAg #SMEs and suppliers: https://t.co/eL6tGHxOsc https://t.co/wv6bQTUqZR
2793,2793,783660661016526848,0,1,2016-10-05 13:30:35,and improve crop insurance production coverage for BC tree fruit grower:,['#GoC'],['https://t.co/eSVZquS1bt'],improve crop insurance production coverage BC tree fruit grower,"['improve', 'crop', 'insurance', 'production', 'coverage', 'BC', 'tree', 'fruit', 'grower']","[u'improv', u'crop', u'insur', u'product', u'coverag', 'bc', u'tree', u'fruit', u'grower']",#GoC and @BCGovNews improve 2017 crop insurance production coverage for BC tree fruit grower: https://t.co/eSVZquS1bt
2794,2794,783397104676929536,8,0,2016-10-04 20:03:19,: Minister Garneau to meet with farm groups and in on October .,"['#AgIndustry', '#Saskatoon', '#agriculture']",[],Minister Garneau meet farm groups October,"['Minister', 'Garneau', 'meet', 'farm', 'groups', 'October']","[u'minist', u'garneau', u'meet', u'farm', u'group', u'octob']",RT @Transport_gc: Minister Garneau to meet with farm groups and #AgIndustry in #Saskatoon on October 20. #agriculture
2795,2795,783373753296224256,0,0,2016-10-04 18:30:31,Are you a wanting to trade abroad? Do you have questions? Find our eert answers:,"['#CdnAg', '#SME', '#export']",['https://t.co/Vc1ykNXKzA'],wanting trade abroad questions Find eert answers,"['wanting', 'trade', 'abroad', 'questions', 'Find', 'eert', 'answers']","[u'want', u'trade', u'abroad', u'question', u'find', u'eert', u'answer']",Are you a #CdnAg #SME wanting to trade abroad? Do you have #export questions? Find our expert answers: https://t.co/Vc1ykNXKzA
2796,2796,783366230728204289,1,1,2016-10-04 18:00:38,what means for your ? Find out how it helps you meet international buyers: D,"['#DYK', '#CanadaPavilion', '#CdnAg']",['https://t.co/8a195y6rS'],means Find helps meet international buyers,"['means', 'Find', 'helps', 'meet', 'international', 'buyers']","[u'mean', u'find', u'help', u'meet', u'intern', u'buyer']",#DYK what #CanadaPavilion means for your #CdnAg? Find out how it helps you meet international buyers: https://t.co/8a195y6rSD
2797,2797,783364917567037446,18,18,2016-10-04 17:55:25,Our own Dr. Joyce Boye has issued her for . Will you accept and post your ?,"['#PulseChallenge', '#IYP2016', '#PulseFact']",['https://t.co/KmpRL5YQTG'],Dr Joyce Boye issued accept post,"['Dr', 'Joyce', 'Boye', 'issued', 'accept', 'post']","['dr', u'joyc', u'boy', u'issu', u'accept', u'post']",Our own Dr. Joyce Boye has issued her #PulseChallenge for #IYP2016. Will you accept and post your #PulseFact? https://t.co/KmpRL5YQTG
2798,2798,783358609900142592,4,2,2016-10-04 17:30:21,We want to hear which priorities for matter most to you: c,"['#CdnAg', '#AgNPF']","['https://t.co/TmViI16Nwx', 'https://t.co/dmrP9Hnmj']",want hear priorities matter,"['want', 'hear', 'priorities', 'matter']","[u'want', u'hear', u'prioriti', u'matter']",We want to hear which priorities for #CdnAg matter most to you: https://t.co/TmViI16Nwx #AgNPF https://t.co/dmrP9Hnmjc
2799,2799,783350611211321344,6,2,2016-10-04 16:58:34,is a key market for erts. Learn how your can benefit from opportunities:,"['#Europe', '#CdnAg', '#SME']",['https://t.co/gVcvEwVXwT'],key market erts Learn benefit opportunities,"['key', 'market', 'erts', 'Learn', 'benefit', 'opportunities']","[u'key', u'market', u'ert', u'learn', u'benefit', u'opportun']",#Europe is a key market for #CdnAg exports. Learn how your #SME can benefit from opportunities: https://t.co/gVcvEwVXwT
2800,2800,783305810369716227,3,1,2016-10-04 14:00:32,"If you have more ideas of what can mean for , we want to hear them:","['#CleanTech', '#CdnAg']","['https://t.co/aJFJZgToLA', 'https://t.co/PzCCW4MLGO']",ideas mean want hear,"['ideas', 'mean', 'want', 'hear']","[u'idea', u'mean', u'want', u'hear']","If you have more ideas of what #CleanTech can mean for #CdnAg, we want to hear them: https://t.co/aJFJZgToLA https://t.co/PzCCW4MLGO"
2801,2801,783296795719921664,1,0,2016-10-04 13:24:43,Saint-Hyacinthe RDC’s Industrial Program featured at . Hope to see you there!,[],['https://t.co/BPVMIdZFeJ'],Saint Hyacinthe Industrial Program featured Hope see,"['Saint', 'Hyacinthe', 'Industrial', 'Program', 'featured', 'Hope', 'see']","[u'saint', u'hyacinth', u'industri', u'program', u'featur', u'hope', u'see']",Saint-Hyacinthe RDC’s Industrial Program featured at @BENEFIQ_Expo. Hope to see you there! https://t.co/BPVMIdZFeJ
2802,2802,783018968038699008,3,1,2016-10-03 19:00:44,"Dr Joyce Boye, Special Ambassador for the International Year of Pulses",['#IYP2016'],['https://t.co/0qdos4giFx'],Dr Joyce Boye Special Ambassador International Year Pulses,"['Dr', 'Joyce', 'Boye', 'Special', 'Ambassador', 'International', 'Year', 'Pulses']","['dr', u'joyc', u'boy', u'special', u'ambassador', u'intern', u'year', u'puls']","Dr Joyce Boye, Special Ambassador for the International Year of Pulses https://t.co/0qdos4giFx #IYP2016 @BENEFIQ_Expo"
2803,2803,783011329917485057,6,3,2016-10-03 18:30:23,"The most commonly grown lentils in are the large green ""Laird"" and the red lentil.","['#DYK', '#CdnAg', '#IYP2016']",['https://t.co/HwVZARtYvJ'],commonly grown lentils large green Laird red lentil,"['commonly', 'grown', 'lentils', 'large', 'green', 'Laird', 'red', 'lentil']","[u'common', u'grown', u'lentil', u'larg', u'green', u'laird', u'red', u'lentil']","#DYK The most commonly grown lentils in #CdnAg are the large green ""Laird"" and the red lentil. https://t.co/HwVZARtYvJ #IYP2016"
2804,2804,783003815834447872,0,0,2016-10-03 18:00:31,Hey fish producers and processors - that loves fresh and frozen salmon? Find out more:,"['#CdnAg', '#DYK', '#France', '#Canadian']",['https://t.co/O9GxVpP4PA'],Hey fish producers processors loves fresh frozen salmon Find,"['Hey', 'fish', 'producers', 'processors', 'loves', 'fresh', 'frozen', 'salmon', 'Find']","[u'hey', u'fish', u'produc', u'processor', u'love', u'fresh', u'frozen', u'salmon', u'find']",Hey #CdnAg fish producers and processors - #DYK that #France loves fresh and frozen #Canadian salmon? Find out more: https://t.co/O9GxVpP4PA
2805,2805,782996206859481089,1,0,2016-10-03 17:30:17,Today is your last chance to apply to positions with . Apply:,[],['https://t.co/0RNqOozcEl'],Today last chance apply positions Apply,"['Today', 'last', 'chance', 'apply', 'positions', 'Apply']","[u'today', u'last', u'chanc', u'appli', u'posit', u'appli']",Today is your last chance to apply to positions with @Grain_Canada. Apply: https://t.co/0RNqOozcEl
2806,2806,782993577471336448,2,2,2016-10-03 17:19:50,More than just good for your heart! Learn about a new discovery of the benefits of eating barley:,['#CdnAg'],['https://t.co/mKQ74bfW8y'],good heart Learn new discovery benefits eating barley,"['good', 'heart', 'Learn', 'new', 'discovery', 'benefits', 'eating', 'barley']","[u'good', u'heart', u'learn', u'new', u'discoveri', u'benefit', u'eat', u'barley']",More than just good for your heart! Learn about a new discovery of the benefits of eating #CdnAg barley: https://t.co/mKQ74bfW8y
2807,2807,782203769329188864,3,1,2016-10-01 13:01:25,We’re at the London Open House in ON right now! Come elore with us! Details:,['#CdnAg'],"['https://t.co/MWJjVPdG2L', 'https://t.co/JrsLF0odPl']",London Open House right Come elore us Details,"['London', 'Open', 'House', 'right', 'Come', 'elore', 'us', 'Details']","[u'london', u'open', u'hous', u'right', u'come', u'elor', 'us', u'detail']",We’re at the London Open House in ON right now! Come explore #CdnAg with us! Details: https://t.co/MWJjVPdG2L https://t.co/JrsLF0odPl
2808,2808,781946837624299525,0,1,2016-09-30 20:00:28,Think of the fuel savings! Share more ideas for :,['#CleanTech'],"['https://t.co/e2sZ65CTSJ', 'https://t.co/HxKCP4xQns']",Think fuel savings Share ideas,"['Think', 'fuel', 'savings', 'Share', 'ideas']","[u'think', u'fuel', u'save', u'share', u'idea']",Think of the fuel savings! Share more ideas for #CleanTech: https://t.co/e2sZ65CTSJ https://t.co/HxKCP4xQns
2809,2809,781942981578387456,6,1,2016-09-30 19:45:09,With our P&amp;T partners we have outlined our priorities. Tell us what you think:,"['#CdnAg', '#AgNPF']","['https://t.co/KH2CHu4mtV', 'https://t.co/lL7DQJ4e8A']",amp partners outlined priorities Tell us think,"['amp', 'partners', 'outlined', 'priorities', 'Tell', 'us', 'think']","[u'amp', u'partner', u'outlin', u'prioriti', u'tell', 'us', u'think']",With our P&amp;T partners we have outlined our #CdnAg priorities. Tell us what you think: https://t.co/KH2CHu4mtV #AgNPF https://t.co/lL7DQJ4e8A
2810,2810,781937918642360321,2,1,2016-09-30 19:25:02,Hey food and beverages sales in increased by C$1.18B between &amp; ?,"['#CdnAg', '#DYK', '#organic', '#China']",['https://t.co/YCSr7aLeNY'],Hey food beverages sales increased 18B amp,"['Hey', 'food', 'beverages', 'sales', 'increased', '18B', 'amp']","[u'hey', u'food', u'beverag', u'sale', u'increas', u'18b', u'amp']",Hey #CdnAg #DYK #organic food and beverages sales in #China increased by C$1.18B between 2011 &amp; 2015? https://t.co/YCSr7aLeNY
2811,2811,781911428026556417,10,4,2016-09-30 17:39:46,Canada secures new market access for B.C. greenhouse peppers to Japan:,['#CdnAg'],"['https://t.co/FqkZCpQYOk', 'https://t.co/Ojj1kP9nmr']",Canada secures new market access greenhouse peppers Japan,"['Canada', 'secures', 'new', 'market', 'access', 'greenhouse', 'peppers', 'Japan']","[u'canada', u'secur', u'new', u'market', u'access', u'greenhous', u'pepper', u'japan']",Canada secures new market access for B.C. greenhouse peppers to Japan: https://t.co/FqkZCpQYOk #CdnAg https://t.co/Ojj1kP9nmr
2812,2812,781901557621137408,1,1,2016-09-30 17:00:33,is invited to apply for full-time work with :,['#CdnAg'],['https://t.co/6KyEEsWLnv'],invited apply full time work,"['invited', 'apply', 'full', 'time', 'work']","[u'invit', u'appli', u'full', u'time', u'work']",#CdnAg is invited to apply for full-time work with @Grain_Canada: https://t.co/6KyEEsWLnv
2813,2813,781893578406723584,2,0,2016-09-30 16:28:50,The Canada Brand benefits across &amp; worldwide. Our resources can help you market your products: 0,"['#CdnAg', '#SMEs', '#Canada']",['https://t.co/HZbl4ydwv'],Canada Brand benefits across amp worldwide resources help market products,"['Canada', 'Brand', 'benefits', 'across', 'amp', 'worldwide', 'resources', 'help', 'market', 'products']","[u'canada', u'brand', u'benefit', u'across', u'amp', u'worldwid', u'resourc', u'help', u'market', u'product']",The Canada Brand benefits #CdnAg #SMEs across #Canada &amp; worldwide. Our resources can help you market your products: https://t.co/HZbl4ydwv0
2814,2814,781886837178699776,0,0,2016-09-30 16:02:03,"Looking for something fun &amp; free to do tomorrow in London, ON? Share with your friends!",[],"['https://t.co/4wDCncpBqx', 'https://t.co/Vbh4ySUZHx']",Looking something fun amp free tomorrow London Share friends,"['Looking', 'something', 'fun', 'amp', 'free', 'tomorrow', 'London', 'Share', 'friends']","[u'look', u'someth', u'fun', u'amp', u'free', u'tomorrow', u'london', u'share', u'friend']","Looking for something fun &amp; free to do tomorrow in London, ON? Share with your friends! https://t.co/4wDCncpBqx https://t.co/Vbh4ySUZHx"
2815,2815,781869149739950081,0,0,2016-09-30 14:51:46,Time to turnip the heat in your kitchen! Try our vegetable couscous featuring turnips: 9,['#CdnAg'],"['https://t.co/jiP3o51K6', 'https://t.co/Hr46xb8xEw']",Time turnip heat kitchen Try vegetable couscous featuring turnips,"['Time', 'turnip', 'heat', 'kitchen', 'Try', 'vegetable', 'couscous', 'featuring', 'turnips']","[u'time', u'turnip', u'heat', u'kitchen', u'tri', u'veget', u'couscous', u'featur', u'turnip']",Time to turnip the heat in your kitchen! Try our vegetable couscous featuring #CdnAg turnips: https://t.co/jiP3o51K69 https://t.co/Hr46xb8xEw
2816,2816,781596376752857088,19,0,2016-09-29 20:47:52,: Good news for Canadian producers and processors.,['#organic'],"['https://t.co/LCCGDvzpvj', 'https://t.co/RjRWQmMiHe']",Good news Canadian producers processors,"['Good', 'news', 'Canadian', 'producers', 'processors']","[u'good', u'news', u'canadian', u'produc', u'processor']",RT @CFIA_Food: Good news for Canadian #organic producers and processors. https://t.co/LCCGDvzpvj https://t.co/RjRWQmMiHe
2817,2817,781539162533101568,3,3,2016-09-29 17:00:31,Want to learn more about Canadian food &amp; ? We have you covered:,['#CdnAg'],['https://t.co/xtApVLl5PN'],Want learn Canadian food amp covered,"['Want', 'learn', 'Canadian', 'food', 'amp', 'covered']","[u'want', u'learn', u'canadian', u'food', u'amp', u'cover']",Want to learn more about Canadian food &amp; #CdnAg? We have you covered: https://t.co/xtApVLl5PN
2818,2818,781532941444902914,2,0,2016-09-29 16:35:48,Our Trade Commissioners have the eertise &amp; contacts to help your business succeed internationally:,['#CdnAg'],['https://t.co/owg0TwiE0Q'],Trade Commissioners eertise amp contacts help business succeed internationally,"['Trade', 'Commissioners', 'eertise', 'amp', 'contacts', 'help', 'business', 'succeed', 'internationally']","[u'trade', u'commission', u'eertis', u'amp', u'contact', u'help', u'busi', u'succeed', u'intern']",Our Trade Commissioners have the expertise &amp; contacts to help your #CdnAg business succeed internationally: https://t.co/owg0TwiE0Q
2819,2819,781512778062364672,4,1,2016-09-29 15:15:40,"DNA barcodes help identify pests, weeds and disease faster? has more: 0","['#DYK', '#CdnAg', '#AgriInfo']","['https://t.co/ROppQ8Cux', 'https://t.co/2G3GToI4Br']",DNA barcodes help identify pests weeds disease faster,"['DNA', 'barcodes', 'help', 'identify', 'pests', 'weeds', 'disease', 'faster']","[u'dna', u'barcod', u'help', u'identifi', u'pest', u'weed', u'diseas', u'faster']","#DYK DNA barcodes help #CdnAg identify pests, weeds and disease faster? #AgriInfo has more: https://t.co/ROppQ8Cux0 https://t.co/2G3GToI4Br"
2820,2820,781505227971256320,3,6,2016-09-29 14:45:40,"is the world's largest erter of lentils, erting to markets around the world.","['#DYK', '#CdnAg', '#IYP2016']",['https://t.co/EiMHfuBHC4'],world largest erter lentils erting markets around world,"['world', 'largest', 'erter', 'lentils', 'erting', 'markets', 'around', 'world']","[u'world', u'largest', u'erter', u'lentil', u'ert', u'market', u'around', u'world']","#DYK #CdnAg is the world's largest exporter of lentils, exporting to markets around the world. https://t.co/EiMHfuBHC4 #IYP2016"
2821,2821,781495105433763840,2,3,2016-09-29 14:05:27,Min MacAulay spoke yesterday at the th Annual Conference,['#CdnAg'],['https://t.co/dDcy3DCaEk'],Min MacAulay spoke yesterday th Annual Conference,"['Min', 'MacAulay', 'spoke', 'yesterday', 'th', 'Annual', 'Conference']","[u'min', u'macaulay', u'spoke', u'yesterday', 'th', u'annual', u'confer']",Min MacAulay spoke yesterday at the @CMCCVC 96th Annual Conference #CdnAg https://t.co/dDcy3DCaEk
2822,2822,781161707922227200,0,1,2016-09-28 16:00:39,Hey and seafood industry! C$4M worth of fresh hake was consumed in in ?,"['#CdnAg', '#fish', '#DYK', '#Canadian', '#France']",['https://t.co/zCl6rnkzPM'],Hey seafood industry 4M worth fresh hake consumed,"['Hey', 'seafood', 'industry', '4M', 'worth', 'fresh', 'hake', 'consumed']","[u'hey', u'seafood', u'industri', '4m', u'worth', u'fresh', u'hake', u'consum']",Hey #CdnAg #fish and seafood industry! #DYK C$4M worth of fresh #Canadian hake was consumed in #France in 2015? https://t.co/zCl6rnkzPM
2823,2823,781153847712575488,3,2,2016-09-28 15:29:25,"Live near London, ON? Join us next Saturday for a fun-filled day. Share with your friends!",[],"['https://t.co/GpNsoVo5YJ', 'https://t.co/b5RdF18N43']",Live near London Join us next Saturday fun filled day Share friends,"['Live', 'near', 'London', 'Join', 'us', 'next', 'Saturday', 'fun', 'filled', 'day', 'Share', 'friends']","[u'live', u'near', u'london', u'join', 'us', u'next', u'saturday', u'fun', u'fill', u'day', u'share', u'friend']","Live near London, ON? Join us next Saturday for a fun-filled day. Share with your friends! https://t.co/GpNsoVo5YJ https://t.co/b5RdF18N43"
