,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
2626,2626,2626,794552466125758464,2,2,2016-11-04 14:50:44,Meet Nutritional Scientist Dr. Dan Ramdath today to learn why pulses are healthy! U8,"['#RAWF16', '#CdnAg']",['https://t.co/GXnhGRHB'],Meet Nutritional Scientist Dr Dan Ramdath today learn pulses healthy U8,"['Meet', 'Nutritional', 'Scientist', 'Dr', 'Dan', 'Ramdath', 'today', 'learn', 'pulses', 'healthy', 'U8']","[u'meet', u'nutrit', u'scientist', 'dr', u'dan', u'ramdath', u'today', u'learn', u'puls', u'healthi', 'u8']",Feet Nutritional Scientist Or An Ramdath today learn pulses healthy Of,0.5,0.5,Positive,Positive
2627,2627,2627,794260476008005632,1,1,2016-11-03 19:30:28,Want to get a quick sense of opportunities for in the ? Check out our trade data:,"['#CdnAg', '#USA']",['https://t.co/qT8xUXzK3j'],Want get quick sense opportunities Check trade data,"['Want', 'get', 'quick', 'sense', 'opportunities', 'Check', 'trade', 'data']","[u'want', u'get', u'quick', u'sens', u'opportun', u'check', u'trade', u'data']",Want get quick sense opportunities Check trade data,0.3333333333333333,0.3333333333333333,Positive,Positive
2628,2628,2628,794253040140353538,0,1,2016-11-03 19:00:55,can be your Asian gateway with great opportunities for products:,"['#SouthKorea', '#CdnAg']","['https://t.co/RS4b7yn1vZ', 'https://t.co/Oc7vd8H0SV']",Asian gateway great opportunities products,"['Asian', 'gateway', 'great', 'opportunities', 'products']","[u'asian', u'gateway', u'great', u'opportun', u'product']",Sign gateway great opportunities products,0.4,0.8,Positive,Positive
2629,2629,2629,794245390379925504,3,3,2016-11-03 18:30:32,Minister MacAulay meets with Minister Han to discuss growing the countries’ bilateral trade relationship,['#CdnAg'],['https://t.co/2FwG1hOJyx'],Minister MacAulay meets Minister Han discuss growing bilateral trade relationship,"['Minister', 'MacAulay', 'meets', 'Minister', 'Han', 'discuss', 'growing', 'bilateral', 'trade', 'relationship']","[u'minist', u'macaulay', u'meet', u'minist', u'han', u'discuss', u'grow', u'bilater', u'trade', u'relationship']",Minister macaulay meets Minister An discuss growing bilateral trade relationship,0.0,0.0,Neutral,Neutral
2630,2630,2630,794237899873157120,1,2,2016-11-03 18:00:46,The International Wheat Yield Partnership works to coordinate global research. Read their st annual report : 2,['#IWYP'],['https://t.co/uQyxr3Itv'],International Wheat Yield Partnership works coordinate global research Read st annual report,"['International', 'Wheat', 'Yield', 'Partnership', 'works', 'coordinate', 'global', 'research', 'Read', 'st', 'annual', 'report']","[u'intern', u'wheat', u'yield', u'partnership', u'work', u'coordin', u'global', u'research', u'read', 'st', u'annual', u'report']",International Heat Field Partnership works coordinate global research Head st annual report,0.0,0.0,Neutral,Neutral
2631,2631,2631,794230276994039808,0,1,2016-11-03 17:30:28,"Minister MacAulay attends the animal genetics signing ceremonies, a growing sector for",['#CdnAg'],['https://t.co/StOMl4v784'],Minister MacAulay attends animal genetics signing ceremonies growing sector,"['Minister', 'MacAulay', 'attends', 'animal', 'genetics', 'signing', 'ceremonies', 'growing', 'sector']","[u'minist', u'macaulay', u'attend', u'anim', u'genet', u'sign', u'ceremoni', u'grow', u'sector']",Minister macaulay attends animal genetic signing ceremonies growing sector,0.0,0.0,Neutral,Neutral
2632,2632,2632,794222793957195776,4,1,2016-11-03 17:00:44,With our P&amp;T partners we have outlined our priorities. Tell us what you think:,"['#CdnAg', '#AgNPF']","['https://t.co/cc1iUlAE6G', 'https://t.co/Ar4bkh7BiA']",amp partners outlined priorities Tell us think,"['amp', 'partners', 'outlined', 'priorities', 'Tell', 'us', 'think']","[u'amp', u'partner', u'outlin', u'prioriti', u'tell', 'us', u'think']",amp partners outlined priorities Well us think,0.0,0.0,Neutral,Neutral
2633,2633,2633,794215158285484033,6,10,2016-11-03 16:30:24,Minister MacAulay meets with AQSIQ to discuss ways to grow bilateral trade between Canada and China. U,['#CdnAg'],['https://t.co/cJYlOa1hl'],Minister MacAulay meets AQSIQ discuss ways grow bilateral trade Canada China,"['Minister', 'MacAulay', 'meets', 'AQSIQ', 'discuss', 'ways', 'grow', 'bilateral', 'trade', 'Canada', 'China']","[u'minist', u'macaulay', u'meet', u'aqsiq', u'discuss', u'way', u'grow', u'bilater', u'trade', u'canada', u'china']",Minister macaulay meets AQSIQ discuss ways grow bilateral trade Canada China,0.0,0.0,Neutral,Neutral
2634,2634,2634,794207714914267136,0,1,2016-11-03 16:00:49,We'll be at the until Nov . Discover new innovations in at our interactive kiosk!,"['#RAWF16', '#CdnAg']",['https://t.co/e1ZX4IOi7m'],Nov Discover new innovations interactive kiosk,"['Nov', 'Discover', 'new', 'innovations', 'interactive', 'kiosk']","[u'nov', u'discov', u'new', u'innov', u'interact', u'kiosk']",Sov Discover new innovations interactive risk,0.13636363636363635,0.13636363636363635,Neutral,Neutral
2635,2635,2635,794201535299354624,2,1,2016-11-03 15:36:16,responds to grain sector input by announcing commitments to improve :,"['#GoC', '#CdnAg', '#transportation', '#Transportation2030']",['https://t.co/1GuIB9WkFh'],responds grain sector input announcing commitments improve,"['responds', 'grain', 'sector', 'input', 'announcing', 'commitments', 'improve']","[u'respond', u'grain', u'sector', u'input', u'announc', u'commit', u'improv']",responds grain sector input announcing commitment improve,0.0,0.0,Neutral,Neutral
2636,2636,2636,794200055699927040,0,1,2016-11-03 15:30:23,Minister MacAulay takes part in clearwater lobster event at the Canadian Pavilion,['#CdnAg'],['https://t.co/mXlEcHyEzW'],Minister MacAulay takes part clearwater lobster event Canadian Pavilion,"['Minister', 'MacAulay', 'takes', 'part', 'clearwater', 'lobster', 'event', 'Canadian', 'Pavilion']","[u'minist', u'macaulay', u'take', u'part', u'clearwat', u'lobster', u'event', u'canadian', u'pavilion']",Minister macaulay takes part clearwater lobster event Canadian Pavilion,0.0,0.0,Neutral,Neutral
2637,2637,2637,794192264071352320,2,4,2016-11-03 14:59:25,"Hey , that in China was Canada’s nd largest ert market for ? Find out more:","['#CdnAg', '#DYK', '#wine']",['https://t.co/Y5tf5LueAB'],Hey China nd largest ert market Find,"['Hey', 'China', 'nd', 'largest', 'ert', 'market', 'Find']","[u'hey', u'china', 'nd', u'largest', u'ert', u'market', u'find']",Key China nd largest eat market Mind,0.0,0.0,Neutral,Neutral
2638,2638,2638,794182497324138496,1,1,2016-11-03 14:20:37,Minister MacAulay tours Canada Pavillion with Vice-Minister Yu and promotes Atlantic Lobster,"['#CFSE', '#CdnAg']",['https://t.co/GR10UwsVYj'],Minister MacAulay tours Canada Pavillion Vice Minister Yu promotes Atlantic Lobster,"['Minister', 'MacAulay', 'tours', 'Canada', 'Pavillion', 'Vice', 'Minister', 'Yu', 'promotes', 'Atlantic', 'Lobster']","[u'minist', u'macaulay', u'tour', u'canada', u'pavillion', u'vice', u'minist', 'yu', u'promot', u'atlant', u'lobster']",Minister macaulay hours Canada Pavilion Vice Minister U promotes Atlantic Lobster,0.0,0.0,Neutral,Neutral
2639,2639,2639,793916927336996864,1,4,2016-11-02 20:45:20,"Min MacAulay participates in the opening with Agriculture Vice-Minister Yu Kangzhe, highlighting the strong presence.","['#CFSE', '#CdnAg']",['https://t.co/LNGaP0zqz6'],Min MacAulay participates opening Agriculture Vice Minister Yu Kangzhe highlighting strong presence,"['Min', 'MacAulay', 'participates', 'opening', 'Agriculture', 'Vice', 'Minister', 'Yu', 'Kangzhe', 'highlighting', 'strong', 'presence']","[u'min', u'macaulay', u'particip', u'open', u'agricultur', u'vice', u'minist', 'yu', u'kangzh', u'highlight', u'strong', u'presenc']",In macaulay participates opening Agriculture Vice Minister U Kangzhe highlighting strong presence,0.4333333333333333,0.4333333333333333,Positive,Positive
2640,2640,2640,793909338662400000,5,3,2016-11-02 20:15:11,Ontario produced almost % of Canada’s table eggs in . Learn more:,['#DiscoverAg'],"['https://t.co/rk1CFO0USY', 'https://t.co/T7pocYbLnZ']",Ontario produced almost table eggs Learn,"['Ontario', 'produced', 'almost', 'table', 'eggs', 'Learn']","[u'ontario', u'produc', u'almost', u'tabl', u'egg', u'learn']",Ontario produced almost table eggs Learn,0.0,0.0,Neutral,Neutral
2641,2641,2641,793904963705532416,0,1,2016-11-02 19:57:48,and invest more than $432k for farm safety program to protect Manitoba farm and farm workers:,"['#GoC', '#CdnAg']",['https://t.co/EgdBwEePn4'],invest 432k farm safety program protect Manitoba farm farm workers,"['invest', '432k', 'farm', 'safety', 'program', 'protect', 'Manitoba', 'farm', 'farm', 'workers']","[u'invest', u'432k', u'farm', u'safeti', u'program', u'protect', u'manitoba', u'farm', u'farm', u'worker']",invest 432k farm safety program protect Manitoba farm farm workers,0.0,0.0,Neutral,Neutral
2642,2642,2642,793866676492271616,4,1,2016-11-02 17:25:39,we can have a funding program for interested in erting? It might help you grow: D,"['#DYK', '#CdnAg']",['https://t.co/JFzkgri4O'],funding program interested erting might help grow,"['funding', 'program', 'interested', 'erting', 'might', 'help', 'grow']","[u'fund', u'program', u'interest', u'ert', u'might', u'help', u'grow']",funding program interested eating might help grow,0.25,0.25,Neutral,Neutral
2643,2643,2643,793853748493811712,0,0,2016-11-02 16:34:17,"Hey , that Japanese consumers consider food to be safe and high-quality? Find out why:","['#CdnAg', '#DYK', '#Canadian']",['https://t.co/ZmkSzpFUOP'],Hey Japanese consumers consider food safe high quality Find,"['Hey', 'Japanese', 'consumers', 'consider', 'food', 'safe', 'high', 'quality', 'Find']","[u'hey', u'japanes', u'consum', u'consid', u'food', u'safe', u'high', u'qualiti', u'find']",Key Japanese consumers consider food safe high quality Mind,0.22,0.165,Neutral,Neutral
2644,2644,2644,793847997855588352,1,1,2016-11-02 16:11:26,Dan Ramdath responds to Dr. Boye’s with his best for !,"['#ChallengeAccepted', '#PulseChallenge', '#PulseFact', '#IYP2016']",['https://t.co/kNKMDusXkj'],Dan Ramdath responds Dr best,"['Dan', 'Ramdath', 'responds', 'Dr', 'best']","[u'dan', u'ramdath', u'respond', 'dr', u'best']",An Ramdath responds Or best,1.0,1.0,Positive,Positive
2645,2645,2645,793835365513781250,0,2,2016-11-02 15:21:14,Hey Brazil is the th-most populous country in the world with million people. Find out more:,"['#CdnAg', '#DYK']",['https://t.co/Q4xP9ETveh'],Hey Brazil th populous country world million people Find,"['Hey', 'Brazil', 'th', 'populous', 'country', 'world', 'million', 'people', 'Find']","[u'hey', u'brazil', 'th', u'popul', u'countri', u'world', u'million', u'peopl', u'find']",Key Brazil th populous country world million people Mind,0.0,0.0,Neutral,Neutral
2646,2646,2646,793825301331607552,1,0,2016-11-02 14:41:15,Are you a farmer in SW ONT? Fill out this survey about tech and broadband by Nov :,['#precisionag'],['https://t.co/mzBbpPMArQ'],farmer SW ONT Fill survey tech broadband Nov,"['farmer', 'SW', 'ONT', 'Fill', 'survey', 'tech', 'broadband', 'Nov']","[u'farmer', 'sw', u'ont', u'fill', u'survey', u'tech', u'broadband', u'nov']",farmer of ONT Will survey teach broadband Sov,0.0,0.0,Neutral,Neutral
2647,2647,2647,793814100371509248,9,11,2016-11-02 13:56:44,"Minister MacAulay tours Tsingtao Brewery, promoting the use of Canadian barley",['#CdnAg'],['https://t.co/GO5xqaya9M'],Minister MacAulay tours Tsingtao Brewery promoting use Canadian barley,"['Minister', 'MacAulay', 'tours', 'Tsingtao', 'Brewery', 'promoting', 'use', 'Canadian', 'barley']","[u'minist', u'macaulay', u'tour', u'tsingtao', u'breweri', u'promot', u'use', u'canadian', u'barley']",Minister macaulay hours Tsingtao Brewery promoting use Canadian barley,0.0,0.0,Neutral,Neutral
2648,2648,2648,793543242348388352,0,1,2016-11-01 20:00:26,"Hey , that Germany is the second-largest organic packaged food market in the world? Find out more:","['#CdnAg', '#DYK']",['https://t.co/J7yyJxi1Kt'],Hey Germany second largest organic packaged food market world Find,"['Hey', 'Germany', 'second', 'largest', 'organic', 'packaged', 'food', 'market', 'world', 'Find']","[u'hey', u'germani', u'second', u'largest', u'organ', u'packag', u'food', u'market', u'world', u'find']",Key Germany second largest organic package food market world Mind,0.0,0.0,Neutral,Neutral
2649,2649,2649,793539394170974208,1,0,2016-11-01 19:45:09,Want to learn how and the are making delicious food? Watch our video:,"['#CdnAg', '#USA']","['https://t.co/r686Ope7AE', 'https://t.co/UvKRPEtZyK']",Want learn making delicious food Watch video,"['Want', 'learn', 'making', 'delicious', 'food', 'Watch', 'video']","[u'want', u'learn', u'make', u'delici', u'food', u'watch', u'video']",Want learn making delicious food Watch video,1.0,1.0,Positive,Positive
2650,2650,2650,793535710179590144,0,2,2016-11-01 19:30:31,South Korea was the world’s th largest fish &amp; seafood importer in ? Learn what this means for your :,"['#DYK', '#CdnAg']",['https://t.co/kEriP57fhA'],South Korea th largest fish amp seafood importer Learn means,"['South', 'Korea', 'th', 'largest', 'fish', 'amp', 'seafood', 'importer', 'Learn', 'means']","[u'south', u'korea', 'th', u'largest', u'fish', u'amp', u'seafood', u'import', u'learn', u'mean']",South More th largest fish amp seafood imported Learn means,0.0,0.5,Neutral,Positive
2651,2651,2651,793531695760805888,2,4,2016-11-01 19:14:34,Minister MacAulay takes part in the reception,"['#CFSE', '#CdnAg']",['https://t.co/mg30wUwLKw'],Minister MacAulay takes part reception,"['Minister', 'MacAulay', 'takes', 'part', 'reception']","[u'minist', u'macaulay', u'take', u'part', u'recept']",Minister macaulay takes part reception,0.0,0.0,Neutral,Neutral
2652,2652,2652,793520805091151872,1,1,2016-11-01 18:31:17,We are at the Fraser Valley Small Business Information E today. Drop by and say hi!,['#CdnAg'],['https://t.co/gwNDPsdwoW'],Fraser Valley Small Business Information today Drop say hi,"['Fraser', 'Valley', 'Small', 'Business', 'Information', 'today', 'Drop', 'say', 'hi']","[u'fraser', u'valley', u'small', u'busi', u'inform', u'today', u'drop', u'say', 'hi']",Fraser Valley Small Business Information today Drop say hi,-0.25,-0.25,Neutral,Neutral
2653,2653,2653,793496302709575682,5,5,2016-11-01 16:53:55,We want to hear which priorities for matter most to you: 0,"['#CdnAg', '#AgNPF']","['https://t.co/yqtL8q7NsB', 'https://t.co/BUkedP8g3']",want hear priorities matter,"['want', 'hear', 'priorities', 'matter']","[u'want', u'hear', u'prioriti', u'matter']",want hear priorities matter,0.0,0.0,Neutral,Neutral
2654,2654,2654,793482900259872769,1,3,2016-11-01 16:00:40,"Hey , that imported are preferred by young, urban &amp; western-educated Chinese consumers?","['#CdnAg', '#DYK', '#wines']",['https://t.co/1rvZSkeYLW'],Hey imported preferred young urban amp western educated Chinese consumers,"['Hey', 'imported', 'preferred', 'young', 'urban', 'amp', 'western', 'educated', 'Chinese', 'consumers']","[u'hey', u'import', u'prefer', u'young', u'urban', u'amp', u'western', u'educ', u'chines', u'consum']",Key imported preferred young urban amp western educated Chinese consumers,0.025,0.02,Neutral,Neutral
2655,2655,2655,793475277393371136,2,3,2016-11-01 15:30:22,Minister MacAulay delivers a speech to industry representatives at E-Commerce launch,['#CdnAg'],['https://t.co/FzYEOnGckg'],Minister MacAulay delivers speech industry representatives Commerce launch,"['Minister', 'MacAulay', 'delivers', 'speech', 'industry', 'representatives', 'Commerce', 'launch']","[u'minist', u'macaulay', u'deliv', u'speech', u'industri', u'repres', u'commerc', u'launch']",Minister macaulay delivers speech industry representatives Commerce launch,0.0,0.0,Neutral,Neutral
2656,2656,2656,793470223739392000,1,1,2016-11-01 15:10:17,"Applications for Career Focus Program being accepted first come, first served. Apply today: U",['#CdnAg'],"['https://t.co/k8eXyT8a1N', 'https://t.co/G3AW2eXf3']",Applications Career Focus Program accepted first come first served Apply today,"['Applications', 'Career', 'Focus', 'Program', 'accepted', 'first', 'come', 'first', 'served', 'Apply', 'today']","[u'applic', u'career', u'focus', u'program', u'accept', u'first', u'come', u'first', u'serv', u'appli', u'today']",Applications Career Focus Program accepted first come first served Apply today,0.25,0.25,Neutral,Neutral
