,Unnamed: 0,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original
1643,1643,791656144892751872,1,2,2016-10-27 15:01:47,Let’s play spot the ENERGY STAR symbol – how many can you find in your house? RT w/ your answer!,[],"['https://t.co/5MKyB1yMJa', 'https://t.co/FGdDUlRcrs']",play spot ENERGY STAR symbol many find house RT answer,"['play', 'spot', 'ENERGY', 'STAR', 'symbol', 'many', 'find', 'house', 'RT', 'answer']","[u'play', u'spot', u'energi', u'star', u'symbol', u'mani', u'find', u'hous', 'rt', u'answer']",Let’s play spot the ENERGY STAR symbol – how many can you find in your house? RT w/ your answer! https://t.co/5MKyB1yMJa https://t.co/FGdDUlRcrs
1644,1644,791369440621391872,1,1,2016-10-26 20:02:32,space heating is your homes top energy user? Find ways to save here: u Energy Efficiency,"['#DYK', '#Savings']","['https://t.co/BNxR5n4ce', 'https://t.co/2gci9inB56']",space heating homes top energy user Find ways save Energy Efficiency,"['space', 'heating', 'homes', 'top', 'energy', 'user', 'Find', 'ways', 'save', 'Energy', 'Efficiency']","[u'space', u'heat', u'home', u'top', u'energi', u'user', u'find', u'way', u'save', u'energi', u'effici']",#DYK space heating is your homes top energy user? Find ways to save here: https://t.co/BNxR5n4ceu #Savings Energy Efficiency https://t.co/2gci9inB56
1645,1645,791366827163123712,1,1,2016-10-26 19:52:09,. shows how much money you could save by making your home energy-efficient!,['#ENERGYSTARCanada'],['https://t.co/s286oxR7Ci'],shows much money could save making home energy efficient,"['shows', 'much', 'money', 'could', 'save', 'making', 'home', 'energy', 'efficient']","[u'show', u'much', u'money', u'could', u'save', u'make', u'home', u'energi', u'effici']",.@globalnews shows how much money you could save by making your home energy-efficient! #ENERGYSTARCanada https://t.co/s286oxR7Ci
1646,1646,791361320192966657,3,6,2016-10-26 19:30:16,"Yesterday was an exciting day! We celebrated our first , years in Canada &amp; reached + followers on Twitter!",['#ENERGYSTARDay'],['https://t.co/gFgUt0n5UW'],Yesterday exciting day celebrated first years Canada amp reached followers Twitter,"['Yesterday', 'exciting', 'day', 'celebrated', 'first', 'years', 'Canada', 'amp', 'reached', 'followers', 'Twitter']","[u'yesterday', u'excit', u'day', u'celebr', u'first', u'year', u'canada', u'amp', u'reach', u'follow', u'twitter']","Yesterday was an exciting day! We celebrated our first #ENERGYSTARDay, 15 years in Canada &amp; reached 200+ followers on Twitter! https://t.co/gFgUt0n5UW"
1647,1647,791294102151233536,3,4,2016-10-26 15:03:10,Air leaks impact your all year round. Find out more here: C,"['#home', '#EnergyEfficiency']","['https://t.co/xrPOmIEIRq', 'https://t.co/zy5a8cw8f']",Air leaks impact year round Find,"['Air', 'leaks', 'impact', 'year', 'round', 'Find']","[u'air', u'leak', u'impact', u'year', u'round', u'find']",Air leaks impact your #home all year round. Find out more here: https://t.co/xrPOmIEIRq #EnergyEfficiency https://t.co/zy5a8cw8fC
1648,1648,791011334611689477,3,7,2016-10-25 20:19:33,Thanks to all those who helped to spread the word about today. See you next year! D,"['#EnergyEfficiency', '#ENERGYSTARCanada']",['https://t.co/Yl81N2xGw'],Thanks helped spread word today See next year,"['Thanks', 'helped', 'spread', 'word', 'today', 'See', 'next', 'year']","[u'thank', u'help', u'spread', u'word', u'today', u'see', u'next', u'year']",Thanks to all those who helped to spread the word about #EnergyEfficiency today. See you next year! #ENERGYSTARCanada https://t.co/Yl81N2xGwD
1649,1649,790996415996723200,3,0,2016-10-25 19:20:16,: It’s &amp; we’re a proud Energy Star Participant! Together we can save YOU money AND fight ! …,"['#EnergyStarDay', '#climatechange', '#med']",[],amp proud Energy Star Participant Together save money fight,"['amp', 'proud', 'Energy', 'Star', 'Participant', 'Together', 'save', 'money', 'fight']","[u'amp', u'proud', u'energi', u'star', u'particip', u'togeth', u'save', u'money', u'fight']",RT @prestige_wd: It’s #EnergyStarDay &amp; we’re a proud Energy Star Participant! Together we can save YOU money AND fight #climatechange! #med…
1650,1650,790996341077966849,2,0,2016-10-25 19:19:58,: It is ! Today marks years that ENERGY STAR has been in Canada! D,"['#ENERGYSTARday', '#BrightenALife']",['https://t.co/3F4UDgn73'],Today marks years ENERGY STAR Canada,"['Today', 'marks', 'years', 'ENERGY', 'STAR', 'Canada']","[u'today', u'mark', u'year', u'energi', u'star', u'canada']",RT @CHBABC: It is #ENERGYSTARday ! Today marks 15 years that ENERGY STAR has been in Canada! #BrightenALife https://t.co/3F4UDgn73D
1651,1651,790996193623085057,1,0,2016-10-25 19:19:23,: Celebrate . Join the international energy efficiency movement!,['#EnergyStarDay'],['https://t.co/lwOp\xe2\x80\xa6'],Celebrate Join international energy efficiency movement,"['Celebrate', 'Join', 'international', 'energy', 'efficiency', 'movement']","[u'celebr', u'join', u'intern', u'energi', u'effici', u'movement']",RT @LimageHome: Celebrate #EnergyStarDay. Join the international energy efficiency movement! @ENERGYSTAR_CAN  @ENERGYSTAR https://t.co/lwOp…
1652,1652,790996025511116800,2,0,2016-10-25 19:18:43,: Happy day from EnerQuality. Did you know we've trained builders from more than orgs to the ESNH stan…,['#energystarcanada'],[],Happy day EnerQuality know trained builders orgs ESNH,"['Happy', 'day', 'EnerQuality', 'know', 'trained', 'builders', 'orgs', 'ESNH']","[u'happi', u'day', u'enerqu', u'know', u'train', u'builder', u'org', u'esnh']",RT @EnerQuality: Happy #energystarcanada day from EnerQuality. Did you know we've trained builders from more than 100 orgs to the ESNH stan…
1653,1653,790994890398240768,1,0,2016-10-25 19:14:12,: Happy to our Canadian friends! MRT : Join the celebration.,['#EnergyStarDay'],"['https://t.co/WZOJ77sjlw', 'https://t.\xe2\x80\xa6']",Happy Canadian friends MRT Join celebration,"['Happy', 'Canadian', 'friends', 'MRT', 'Join', 'celebration']","[u'happi', u'canadian', u'friend', u'mrt', u'join', u'celebr']",RT @EcoHomesMI: Happy #EnergyStarDay to our Canadian friends! MRT @ENERGYSTAR_CAN: Join the celebration. https://t.co/WZOJ77sjlw https://t.…
1654,1654,790991780636393472,1,2,2016-10-25 19:01:51,"Follow us and learn how to save energy, money and the environment.",['#ENERGYSTARCanada'],['https://t.co/oOCtFyaBUQ'],Follow us learn save energy money environment,"['Follow', 'us', 'learn', 'save', 'energy', 'money', 'environment']","[u'follow', 'us', u'learn', u'save', u'energi', u'money', u'environ']","Follow us and learn how to save energy, money and the environment. #ENERGYSTARCanada https://t.co/oOCtFyaBUQ"
1655,1655,790979714538090498,11,0,2016-10-25 18:13:54,: ? Only bulbs with the ENERGY STAR label meet strict guidelines for efficiency &amp; performance that set them apart. …,"['#DYK', '#Brigh']",[],bulbs ENERGY STAR label meet strict guidelines efficiency amp performance set apart,"['bulbs', 'ENERGY', 'STAR', 'label', 'meet', 'strict', 'guidelines', 'efficiency', 'amp', 'performance', 'set', 'apart']","[u'bulb', u'energi', u'star', u'label', u'meet', u'strict', u'guidelin', u'effici', u'amp', u'perform', u'set', u'apart']",RT @ENERGYSTAR: #DYK? Only bulbs with the ENERGY STAR label meet strict guidelines for efficiency &amp; performance that set them apart. #Brigh…
1656,1656,790976700725297152,2,3,2016-10-25 18:01:55,We are the simple choice for . Join the movement!,"['#EnergyEfficiency', '#ENERGYSTARCanada']",['https://t.co/QxTH7k0L13'],simple choice Join movement,"['simple', 'choice', 'Join', 'movement']","[u'simpl', u'choic', u'join', u'movement']",We are the simple choice for #EnergyEfficiency. Join the movement! #ENERGYSTARCanada https://t.co/QxTH7k0L13
1657,1657,790975243229671424,0,1,2016-10-25 17:56:08,is encouraging Canadians to use products and help fight climate change,"['#ENERGYSTARCanada', '#energyefficent']","['https://t.co/cPRdxQkYL7', 'https://t.co/F5WzZQmqeB']",encouraging Canadians use products help fight climate change,"['encouraging', 'Canadians', 'use', 'products', 'help', 'fight', 'climate_change']","[u'encourag', u'canadian', u'use', u'product', u'help', u'fight', u'climate_chang']",#ENERGYSTARCanada is encouraging Canadians to use #energyefficent products and help fight climate change https://t.co/cPRdxQkYL7 https://t.co/F5WzZQmqeB
1658,1658,790975097196519424,0,2,2016-10-25 17:55:33,is here and excited to be celebrating with our U.S. Partners 0,"['#ENERGYSTARCanada', '#ENERGYSTARDay']","['https://t.co/cPRdxQkYL7', 'https://t.co/ONNeZ4zpp']",excited celebrating Partners,"['excited', 'celebrating', 'Partners']","[u'excit', u'celebr', u'partner']",#ENERGYSTARCanada is here and excited to be celebrating #ENERGYSTARDay with our U.S. Partners https://t.co/cPRdxQkYL7 https://t.co/ONNeZ4zpp0
1659,1659,790962490410754048,0,2,2016-10-25 17:05:27,Thank you for joining us Canada! Follow us on Twitter or Facebook where you’ll get great energy saving tips!,[],['https://t.co/5LJ5evJ0vG'],Thank joining us Canada Follow us Twitter Facebook get great energy saving tips,"['Thank', 'joining', 'us', 'Canada', 'Follow', 'us', 'Twitter', 'Facebook', 'get', 'great', 'energy', 'saving', 'tips']","[u'thank', u'join', 'us', u'canada', u'follow', 'us', u'twitter', u'facebook', u'get', u'great', u'energi', u'save', u'tip']",Thank you for joining us Canada!  Follow us on Twitter or Facebook where you’ll get great energy saving tips! https://t.co/5LJ5evJ0vG
1660,1660,790958714123644929,4,3,2016-10-25 16:50:27,Help others use less energy by sharing our tips for certified products.,"['#EnergyEfficiency', '#ENERGYSTARCanada']",[],Help others use less energy sharing tips certified products,"['Help', 'others', 'use', 'less', 'energy', 'sharing', 'tips', 'certified', 'products']","[u'help', u'other', u'use', u'less', u'energi', u'share', u'tip', u'certifi', u'product']",Help others use less energy by sharing our #EnergyEfficiency tips for certified products. #ENERGYSTARCanada
1661,1661,790957257706049540,24,0,2016-10-25 16:44:40,: Happy ! NRCan employees are celebrating by sharing their messages,"['#ENERGYSTARDAY', '#EnergyEfficiency']",['https://t.co/c\xe2\x80\xa6'],Happy NRCan employees celebrating sharing messages,"['Happy', 'NRCan', 'employees', 'celebrating', 'sharing', 'messages']","[u'happi', u'nrcan', u'employe', u'celebr', u'share', u'messag']",RT @NRCan: Happy #ENERGYSTARDAY @ENERGYSTAR_Can! NRCan employees are celebrating by sharing their #EnergyEfficiency messages https://t.co/c…
1662,1662,790956194961690624,1,3,2016-10-25 16:40:26,Tell Canadians about your efforts! Reply using,"['#EnergyEfficiency', '#ENERGYSTARCanada']",[],Tell Canadians efforts Reply using,"['Tell', 'Canadians', 'efforts', 'Reply', 'using']","[u'tell', u'canadian', u'effort', u'repli', u'use']",Tell Canadians about your #EnergyEfficiency efforts! Reply using #ENERGYSTARCanada
1663,1663,790956051935981569,13,0,2016-10-25 16:39:52,: Join Minister Carr and Minister McKenna in celebrating !,"['#ENERGYSTARDAY', '#ENERGYSTARCanada']","['https://t.co/r7AOn3QB56', 'https://t.co/S4\xe2\x80\xa6']",Join Minister Carr Minister McKenna celebrating,"['Join', 'Minister', 'Carr', 'Minister', 'McKenna', 'celebrating']","[u'join', u'minist', u'carr', u'minist', u'mckenna', u'celebr']",RT @NRCan: Join Minister Carr and Minister McKenna in celebrating #ENERGYSTARDAY! #ENERGYSTARCanada https://t.co/r7AOn3QB56 https://t.co/S4…
1664,1664,790953870428110849,5,9,2016-10-25 16:31:12,helps Canadians be by offering products and homes that use less energy!,"['#ENERGYSTARCanada', '#EnergyEfficient']","['https://t.co/R0mDrcQ43T', 'https://t.co/ll03PV0jOq']",helps Canadians offering products homes use less energy,"['helps', 'Canadians', 'offering', 'products', 'homes', 'use', 'less', 'energy']","[u'help', u'canadian', u'offer', u'product', u'home', u'use', u'less', u'energi']",#ENERGYSTARCanada helps Canadians be #EnergyEfficient by offering products and homes that use less energy! https://t.co/R0mDrcQ43T https://t.co/ll03PV0jOq
1665,1665,790951182080638978,0,3,2016-10-25 16:20:31,"ENERGY STAR-certified products save energy, maintain performance - helping fight !","['#ClimateChange', '#ENERGYSTARCanada']",['https://t.co/Yx5vJ1qlAA'],ENERGY STAR certified products save energy maintain performance helping fight,"['ENERGY', 'STAR', 'certified', 'products', 'save', 'energy', 'maintain', 'performance', 'helping', 'fight']","[u'energi', u'star', u'certifi', u'product', u'save', u'energi', u'maintain', u'perform', u'help', u'fight']","ENERGY STAR-certified products save energy, maintain performance - helping fight #ClimateChange! #ENERGYSTARCanada  https://t.co/Yx5vJ1qlAA"
1666,1666,790950978623250432,20,0,2016-10-25 16:19:43,": from to , Canadians saved enough energy using products to power about million cars for…","['#DYK', '#ENERGYSTARCanada']",[],Canadians saved enough energy using products power million cars,"['Canadians', 'saved', 'enough', 'energy', 'using', 'products', 'power', 'million', 'cars']","[u'canadian', u'save', u'enough', u'energi', u'use', u'product', u'power', u'million', u'car']","RT @environmentca: #DYK from 2013 to 2015, Canadians saved enough energy using #ENERGYSTARCanada products to power about 2 million cars for…"
1667,1667,790950645897555968,9,0,2016-10-25 16:18:23,: Pacific Forestry Centre high-efficiency boilers provide cost savings &amp; lower emissions by %.,['#ENERGYSTARCanada'],['https://t.co/TT\xe2\x80\xa6'],Pacific Forestry Centre high efficiency boilers provide cost savings amp lower emissions,"['Pacific', 'Forestry', 'Centre', 'high', 'efficiency', 'boilers', 'provide', 'cost', 'savings', 'amp', 'lower', 'emissions']","[u'pacif', u'forestri', u'centr', u'high', u'effici', u'boiler', u'provid', u'cost', u'save', u'amp', u'lower', u'emiss']",RT @NRCan: Pacific Forestry Centre high-efficiency boilers provide cost savings &amp; lower emissions by 30%. #ENERGYSTARCanada https://t.co/TT…
1668,1668,790948687971291137,0,5,2016-10-25 16:10:36,Choose ENERGY STAR-certified products to save money on your energy bills!,['#ENERGYSTARCanada'],['https://t.co/3OjBPHfNuI'],Choose ENERGY STAR certified products save money energy bills,"['Choose', 'ENERGY', 'STAR', 'certified', 'products', 'save', 'money', 'energy', 'bills']","[u'choos', u'energi', u'star', u'certifi', u'product', u'save', u'money', u'energi', u'bill']",Choose ENERGY STAR-certified products to save money on your energy bills! #ENERGYSTARCanada https://t.co/3OjBPHfNuI
1669,1669,790946601468563456,0,2,2016-10-25 16:02:19,It’s party time! Remember to use when sharing your messages or selfies!,"['#ENERGYSTARCanada', '#EnergyEfficiency']",[],party time Remember use sharing messages selfies,"['party', 'time', 'Remember', 'use', 'sharing', 'messages', 'selfies']","[u'parti', u'time', u'rememb', u'use', u'share', u'messag', u'selfi']",It’s party time! Remember to use #ENERGYSTARCanada when sharing your #EnergyEfficiency messages or selfies!
1670,1670,790946343024005121,1,0,2016-10-25 16:01:17,: Happy !!,"['#ENERGYSTARDAY', '#ENERGYSTARCANADA']",['https://t.co/UBXX5rwKaE'],Happy,['Happy'],[u'happi'],RT @havills: Happy #ENERGYSTARDAY!! #ENERGYSTARCANADA https://t.co/UBXX5rwKaE
1671,1671,790945947144642560,7,0,2016-10-25 15:59:43,: An home is not complete without certified products! Celebrate with us toda…,"['#energyefficient', '#ENERGYSTAR', '#ENERGYSTARDAY']",[],home complete without certified products Celebrate us,"['home', 'complete', 'without', 'certified', 'products', 'Celebrate', 'us']","[u'home', u'complet', u'without', u'certifi', u'product', u'celebr', 'us']",RT @SaveonEnergyOnt: An #energyefficient home is not complete without #ENERGYSTAR certified products! Celebrate #ENERGYSTARDAY with us toda…
1672,1672,790945717984563200,1,0,2016-10-25 15:58:48,: It’s and is joining the party! Help us celebrate u1,"['#ENERGYSTARDAY', '#ENERGYSTARCanada']",['https://t.co/nq0xb5hR'],joining party Help us celebrate u1,"['joining', 'party', 'Help', 'us', 'celebrate', 'u1']","[u'join', u'parti', u'help', 'us', u'celebr', 'u1']",RT @susthousing: It’s #ENERGYSTARDAY and #ENERGYSTARCanada is joining the party! Help us celebrate https://t.co/nq0xb5hRu1
