Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,language,average_sentiment_score,sentiment,account_name,words_matched_list,matched_keywords,category,lemmatized_text,FSDS_matched_keywords,FSDS_category
2817,885136830055817216,2017-07-12 14:00:39,['https://t.co/zu93wy5Mmg'],Vous avez lu un de nos rapports de renseignement et vous voulez plus de renseignements? Voici comment nous joindre : https://t.co/zu93wy5Mmg,lu rapports renseignement voulez plus renseignements Voici comment joindre https co zu93wy5Mmg,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['or'],[],unknown,"['lu', 'rapport', 'renseignement', 'voulez', 'plus', 'renseignement', 'voici', 'comment', 'joindre', 'httpstcozu93wy5mmg']",[],unknown
2818,885148047805513728,2017-07-12 14:45:14,[],(1/2) #SVQ le #pavillonducanada sera installé au salon Food &amp; Hospitality en #Chine en novembre?,SVQ le pavillonducanada sera au salon Food amp Hospitality en Chine en novembre,"['#SVQ', '#pavillonducanada', '#Chine']",0,0,0,es,0.0,Neutral,AAC_Canada_tweeter,,[],unknown,"['12', '#svq', '#pavillonducanada', 'installé', 'salon', 'food', 'amp', 'hospitality', '#chine', 'novembre']",['amp'],Healthy coasts and oceans
2819,885163184872726528,2017-07-12 15:45:23,['https://t.co/rQDjduc1zB'],Visitez notre stand du @lloydexh sur le terrain d’exposition de Lloydminster du 12 au 15 juillet. https://t.co/rQDjduc1zB #AgCan,Visitez notre stand du lloydexh sur le terrain exposition de Lloydminster du 12 au 15 juillet https co rQDjduc1zB AgCan,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,['#agcan'],Economical,"['visitez', 'stand', 'lloydexh', 'terrain', ""d'exposition"", 'lloydminster', '12', '15', 'juillet', 'httpstcorqdjduc1zb', '#agcan']","['#agcan', '#agcan']",Sustainably managed lands and forests
2820,885174508356870144,2017-07-12 16:30:23,"['https://t.co/1Dkg39gJwT', 'https://t.co/lAFbA9dUMQ']",Vous vivez à Harrington (Î.-P.-É.) ou à proximité? Venez vous amuser avec nous le 5 août. Partagez avec vos amis! https://t.co/1Dkg39gJwT https://t.co/lAFbA9dUMQ,Vous vivez Harrington ou Venez vous amuser avec nous le Partagez avec vos amis https co 1Dkg39gJwT https co lAFbA9dUMQ,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['ami'],['ami'],Social,"['vivez', 'harrington', 'î-p-é', 'proximité', 'venez', 'amuser', 'août', 'partagez', 'ami', 'httpstco1dkg39gjwt', 'httpstcolafba9dumq']",[],unknown
2821,885185839952801794,2017-07-12 17:15:24,['https://t.co/BAKdQHyCSy'],Appel de candidatures chez les producteurs #AgCan pour le Comité consultatif national sur les programmes : https://t.co/BAKdQHyCSy #AgCan,Appel de candidatures chez les producteurs AgCan pour le consultatif national sur les programmes https co BAKdQHyCSy AgCan,"['#AgCan', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,"['#agcan', '#agcan']",Economical,"['appel', 'candidature', 'chez', 'les', 'producteur', '#agcan', 'comité', 'consultatif', 'national', 'les', 'programme', 'httpstcobakdqhycsy', '#agcan']","['producteur', 'producteur', '#agcan', '#agcan', '#agcan', '#agcan']",Sustainable food
2822,885197203589017600,2017-07-12 18:00:34,[],(1/2) À quoi nos chercheurs travaillent-ils maintenant dans le domaine de la lutte antiparasitaire?,quoi nos chercheurs travaillent ils maintenant dans le domaine de la lutte antiparasitaire,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],[],unknown,"['12', 'quoi', 'chercheur', 'travaillent-ils', 'maintet', 'domaine', 'lutte', 'antiparasitaire']",[],unknown
2823,885219789467258880,2017-07-12 19:30:19,"['https://t.co/0F8HecDxml', 'https://t.co/EwzQQ6uq4']",Le poulet canadien est sûr et nutritif! Découvrez nos recherches sur cet aliment favori des Canadiens : https://t.co/0F8HecDxml #AgCan https://t.co/EwzQQ6uq42,Le poulet canadien est et nutritif couvrez nos recherches sur cet aliment favori des Canadiens https co 0F8HecDxml AgCan https co EwzQQ6uq42,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['nutritif'],"['nutritif', 'découvrez', 'aliment', '#agcan']",Social,"['poulet', 'canadien', 'sûr', 'nutritif', 'découvrez', 'recherche', 'cet', 'aliment', 'favori', 'canadien', 'httpstco0f8hecdxml', '#agcan', 'httpstcoewzqq6uq42']","['sûr', 'aliment', '#agcan', '#agcan']",Sustainable food
2824,885231089807220736,2017-07-12 20:15:13,"['https://t.co/nLz9XQtwkj', 'https://t.co/pH4AJKr5Cm']",Venez célébrer #Canada150 avec nous au portes ouvertes de Beaverlodge. Ne manquez pas notre barbecue gratuit à 12 h! https://t.co/nLz9XQtwkj https://t.co/pH4AJKr5Cm,Venez brer Canada150 avec nous au portes ouvertes de Beaverlodge Ne manquez pas notre barbecue gratuit 12 https co nLz9XQtwkj https co pH4AJKr5Cm,['#Canada150'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'vert']","['célébrer', '#canada150']",Social,"['venez', 'célébrer', '#canada150', 'porte', 'ouvertes', 'beaverlodge', 'manquez', 'barbecue', 'gratuit', '12', 'heure', 'httpstconlz9xqtwkj', 'httpstcoph4ajkr5cm']",[],unknown
2825,882649096745570304,2017-07-05 17:15:18,"['https://t.co/9ciSbY0BZY', 'https://t.co/JCbW0x8CQ']",Nous consultons les Canadiens sur une #PolitiqueAlimentaireCanada–ne ratez pas l’occasion de nous donner votre avis. https://t.co/9ciSbY0BZY https://t.co/JCbW0x8CQ2,Nous consultons les Canadiens sur une ne ratez pas occasion de nous donner votre avis https co 9ciSbY0BZY https co JCbW0x8CQ2,['#PolitiqueAlimentaireCanada'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,[],unknown,"['consultons', 'les', 'canadien', '#politiquealimentairecanada–ne', 'ratez', ""l'occasion"", 'donner', 'avis', 'httpstco9cisby0bzy', 'httpstcojcbw0x8cq2']",[],unknown
2826,882622659439276033,2017-07-05 15:30:15,['https://t.co/TOMQQvSxBh'],Les membres du secteur #AgCan sont invités à postuler un poste de membre du CPAC : https://t.co/TOMQQvSxBh,Les membres du secteur AgCan sont postuler un poste de membre du CPAC https co TOMQQvSxBh,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['secteur'],"['secteur', '#agcan']",Economical,"['les', 'membre', 'secteur', '#agcan', 'invité', 'postuler', 'poste', 'membre', 'cpac', 'httpstcotomqqvsxbh']","['secteur', 'secteur', '#agcan', '#agcan']",Modern and resilient infrastructure
2827,889863162400579584,2017-07-25 15:01:25,['https://t.co/ZsW9w216p6'],Aidez-ns à recueillir des données agroclimatiques en signalant les impacts #agrométéo : https://t.co/ZsW9w216p6 #AgCan,Aidez ns recueillir des es agroclimatiques en signalant les impacts https co ZsW9w216p6 AgCan,"['#agrom', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['climat', 'climatique']",['#agcan'],Economical,"['aidez-ns', 'recueillir', 'donnée', 'agroclimatiques', 'signalant', 'les', 'impact', '#agrométéo', 'httpstcozsw9w216p6', '#agcan']","['#agcan', '#agcan']",Sustainably managed lands and forests
2828,882612895577780224,2017-07-05 14:51:27,['https://t.co/LDX3esrWFN'],"(1/2) Le 1er juillet 1867, le ministère de l’Agriculture a été créé, et le ministre Jean-Charles Chapais a été nommé. https://t.co/LDX3esrWFN",Le 1er juillet 1867 le de Agriculture et le ministre Jean Charles Chapais https co LDX3esrWFN,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['agriculture'],['ministre'],Economical,"['12', '1er', 'juillet', '1867', 'ministère', ""l'agriculture"", 'créé', 'ministre', 'jean-charles', 'chapais', 'nommé', 'httpstcoldx3esrwfn']",['ministre'],Clean growth
2829,879783936934555648,2017-06-27 19:30:10,"['https://t.co/ypd8woIjS6', 'https://t.co/yQm7dwECo7']",Découvrez notre outil SCAN qui aide l’#AgCan à optimiser l’utilisation de l’azote dans les champs de maïs-grain https://t.co/ypd8woIjS6 https://t.co/yQm7dwECo7,couvrez notre outil SCAN qui aide AgCan optimiser utilisation de azote dans les champs de grain https co ypd8woIjS6 https co yQm7dwECo7,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,"['découvrez', 'champs']",Social,"['découvrez', 'outil', 'scan', 'aide', ""l'#agcan"", 'optimiser', ""l'utilisation"", ""l'azote"", 'les', 'champ', 'maïs-grain', 'httpstcoypd8woijs6', 'httpstcoyqm7dweco7']","['champ', 'champ']",Sustainably managed lands and forests
2830,879787686692880385,2017-06-27 19:45:04,[],1/2 Légumes fermentés selon un processus entièrement végétalien pour prolonger leur durée de vie.,gumes selon un processus rement talien pour prolonger leur de vie,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,['vie'],Social,"['12', 'légume', 'fermentés', 'selon', 'processus', 'entièrement', 'végétalien', 'prolonger', 'durée', 'vie']",['fermentés'],Safe and healthy communities
2831,879791766907604995,2017-06-27 20:01:17,[],1/2 Les conditions météos sont-elles trop sèches? Trop mouillées? Parfaites pour vos cultures? #Agrométéo,Les conditions os sont elles trop ches Trop es Parfaites pour vos cultures,['#Agrom'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['culture'],['culture'],Social,"['12', 'les', 'condition', 'météo', 'sont-elles', 'trop', 'sèche', 'trop', 'mouillées', 'parfaites', 'culture', '#agrométéo']",[],unknown
2832,880083254178529280,2017-06-28 15:19:33,[],Vous voulez un programme qui peut favoriser le développement de votre entreprise #AgCan? 1/2,Vous voulez un programme qui peut favoriser le veloppement de votre entreprise AgCan,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['or'],"['développement', 'entreprise', '#agcan']",Economical,"['voulez', 'programme', 'peut', 'favoriser', 'développement', 'entreprise', '#agcan', '12']","['développement', 'entreprise', 'entreprise', 'entreprise', '#agcan', '#agcan']",Modern and resilient infrastructure
2833,880097240739704833,2017-06-28 16:15:08,"['https://t.co/phZZOuf7Ux', 'https://t.co/s5TIjVEdyY']",La lutte antiparasitaire est un élément important de la production #AgCan. Découvrez le travail de nos chercheurs : https://t.co/phZZOuf7Ux https://t.co/s5TIjVEdyY,La lutte antiparasitaire est un ment important de la production AgCan couvrez le travail de nos chercheurs https co phZZOuf7Ux https co s5TIjVEdyY,['#AgCan'],0,0,0,fr,0.4,Positive,AAC_Canada_tweeter,"['or', 'air']","['#agcan', 'découvrez']",Social,"['lutte', 'antiparasitaire', 'élément', 'important', 'production', '#agcan', 'découvrez', 'travail', 'chercheur', 'httpstcophzzouf7ux', 'httpstcos5tijvedyy']","['production', '#agcan', '#agcan']",Sustainably managed lands and forests
2834,880132490664566784,2017-06-28 18:35:12,"['https://t.co/dhtAKF8lqs', 'https://t.co/92xFWQlWLG']",Le maïs est un grain polyvalent! Découvrez pourquoi nos chercheurs s’y intéressent : https://t.co/dhtAKF8lqs #AgCan #DécouvrirAg https://t.co/92xFWQlWLG,Le est un grain polyvalent couvrez pourquoi nos chercheurs ressent https co dhtAKF8lqs AgCan couvrirAg https co 92xFWQlWLG,"['#AgCan', '#D']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,"['découvrez', '#agcan']",Social,"['maïs', 'grain', 'polyvalent', 'découvrez', 'pourquoi', 'chercheur', ""s'y"", 'intéressent', 'httpstcodhtakf8lqs', '#agcan', '#découvrirag', 'httpstco92xfwqlwlg']","['#agcan', '#agcan']",Sustainably managed lands and forests
2835,880140032933318656,2017-06-28 19:05:10,"['https://t.co/8DzTA5DqmA', 'https://t.co/hFgx5qKBSN']",AAC a 150 ans! Le Centre de recherche et de développement de Lethbridge fête l’événement le 29 juin de 9 h à 15 h 30 https://t.co/8DzTA5DqmA https://t.co/hFgx5qKBSN,AAC 150 ans Le Centre de recherche et de veloppement de Lethbridge nement le 29 juin de 15 30 https co 8DzTA5DqmA https co hFgx5qKBSN,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,"['développement', 'fête']",Social,"['aac', '150', 'an', 'centre', 'recherche', 'développement', 'lethbridge', 'fête', ""l'événement"", '29', 'juin', '15', '30', 'httpstco8dzta5dqma', 'httpstcohfgx5qkbsn']",['développement'],Modern and resilient infrastructure
2836,880160150513909760,2017-06-28 20:25:07,['https://t.co/vHIz5LaT0p'],Notre cadre d’empreinte des sols aidera le secteur #AgCan à faire le suivi de la santé des sols : https://t.co/vHIz5LaT0p,Notre cadre empreinte des sols aidera le secteur AgCan faire le suivi de la des sols https co vHIz5LaT0p,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['secteur', 'empreinte']","['sol', 'secteur', '#agcan', 'santé', 'santé', 'sol']",Economical,"['cadre', ""d'empreinte"", 'sol', 'aidera', 'secteur', '#agcan', 'faire', 'suivi', 'santé', 'sol', 'httpstcovhiz5lat0p']","['sol', 'sol', 'secteur', 'secteur', '#agcan', '#agcan', 'santé', 'santé', 'santé', 'santé', 'santé', 'sol', 'sol']",Sustainable food
2837,880442025727975426,2017-06-29 15:05:11,"['https://t.co/i5qkfrZBwt', 'https://t.co/ty69VPNdIW']",Célébrez l’#AgCan. Jetez un coup d’oeil sur nos infographies et apprenez-en davantage : https://t.co/i5qkfrZBwt https://t.co/ty69VPNdIW,brez AgCan Jetez un coup oeil sur nos infographies et apprenez en davantage https co i5qkfrZBwt https co ty69VPNdIW,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,['célébrez'],Social,"['célébrez', ""l'#agcan"", 'jetez', 'coup', ""d'oeil"", 'infographie', 'apprenez-en', 'davantage', 'httpstcoi5qkfrzbwt', 'httpstcoty69vpndiw']",[],unknown
2838,880447154325786624,2017-06-29 15:25:34,['https://t.co/tlv3Y2rJV'],Découvrez toute l'action du sommet de la sem. dernière sur une #PolitiqueAlimentaireCanada dans notre album Flickr https://t.co/tlv3Y2rJVd,couvrez toute action du sommet de la sem sur une PolitiqueAlimentaireCanada dans notre album Flickr https co tlv3Y2rJVd,['#PolitiqueAlimentaireCanada'],0,0,0,fr,0.1,Neutral,AAC_Canada_tweeter,['air'],"['découvrez', '#politiquealimentairecanada']",Social,"['découvrez', 'toute', ""l'action"", 'sommet', 'sem', 'dernier', '#politiquealimentairecanada', 'album', 'flickr', 'httpstcotlv3y2rjvd']",['#politiquealimentairecanada'],Sustainable food
2839,880450833959321600,2017-06-29 15:40:11,"['https://t.co/cH9EwdI5OK', 'https://t.co/QX4OSzNaSW']","Visites, drones et présentoirs, voilà ce qui vous attend à la journée portes ouvertes du CRD de Lethbridge https://t.co/cH9EwdI5OK https://t.co/QX4OSzNaSW",Visites drones et sentoirs ce qui vous attend la portes ouvertes du CRD de Lethbridge https co cH9EwdI5OK https co QX4OSzNaSW,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'vert']",['visite'],Social,"['visite', 'drones', 'présentoir', 'voilà', 'attend', 'journée', 'porte', 'ouvertes', 'crd', 'lethbridge', 'httpstcoch9ewdi5ok', 'httpstcoqx4osznasw']",['visite'],Connecting Canadians with nature
2840,880457121791455233,2017-06-29 16:05:10,['https://t.co/iiSJNZkEGf'],"#SVQ l’#Espagne est le plus grand importateur de crustacés de l’Europe? Ses importations en 2016 : 1,5 G$ US. https://t.co/iiSJNZkEGf",SVQ Espagne est le plus grand importateur de de Europe Ses importations en 2016 US https co iiSJNZkEGf,"['#SVQ', '#Espagne']",0,0,0,fr,0.5,Positive,AAC_Canada_tweeter,"['importations', 'import']",['importation'],Economical,"['#svq', ""l'#espagne"", 'plus', 'grand', 'importateur', 'crustacé', ""l'europe"", 'importation', '2016', '15', 'gramme', 'us', 'httpstcoiisjnzkegf']",['crustacé'],Healthy coasts and oceans
2841,880457168830464003,2017-06-29 16:05:21,[],Nous pouvons vous aider à réaliser vos objectifs commerciaux à l’étranger. 1/2,Nous pouvons vous aider aliser vos objectifs commerciaux tranger,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['mer'],"['aider', 'commercial']",Social,"['pouvons', 'aider', 'réaliser', 'objectif', 'commercial', ""l'étranger"", '12']",[],unknown
2842,880468438795341824,2017-06-29 16:50:08,['https://t.co/mE4JAo4E3J'],Comment tuer des pissenlits SANS passer des heures à désherber? Nous avons une nouvelle méthode naturelle : https://t.co/mE4JAo4E3J #AgCan,Comment tuer des pissenlits SANS passer des heures sherber Nous avons une nouvelle thode naturelle https co mE4JAo4E3J AgCan,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['nature'],['#agcan'],Economical,"['comment', 'tuer', 'pissenlit', 'sans', 'passer', 'heure', 'désherber', 'nouvelle', 'méthode', 'naturel', 'httpstcome4jao4e3j', '#agcan']","['méthode', '#agcan', '#agcan']",Modern and resilient infrastructure
2843,880491078947934209,2017-06-29 18:20:06,['https://t.co/RV5s55RZp7'],Nos scientifiques mettent au point une méthode utilisant des fleurs pour éloigner les ravageurs. https://t.co/RV5s55RZp7 #AgCan,Nos scientifiques mettent au point une thode utilisant des fleurs pour loigner les ravageurs https co RV5s55RZp7 AgCan,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,"['scientifique', 'scientifique', 'scientifique', '#agcan']",Economical,"['scientifique', 'mettent', 'point', 'méthode', 'utilisant', 'fleur', 'éloigner', 'les', 'ravageur', 'httpstcorv5s55rzp7', '#agcan']","['scientifique', 'méthode', 'ravageur', '#agcan', '#agcan']",Sustainable food
2844,880497400342867970,2017-06-29 18:45:13,['https://t.co/cjxrkacakl'],Notre expert @TCS_SDC aide l’#AgCan à comprendre les principales tendances alimentaires en #UE : https://t.co/cjxrkacakl,Notre expert aide AgCan comprendre les principales tendances alimentaires en UE https co cjxrkacakl,"['#AgCan', '#UE']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],['#ue'],Economical,"['expert', 'tcs_sdc', 'aide', ""l'#agcan"", 'comprendre', 'les', 'principale', 'tendance', 'alimentaires', '#ue', 'httpstcocjxrkacakl']",[],unknown
2845,880503695712104448,2017-06-29 19:10:14,['https://t.co/VUZVONwryE'],Vous avez jusqu’au 20 juillet pour postuler au poste de président du CPAC : https://t.co/VUZVONwryE #AgCan,Vous avez au 20 juillet pour postuler au poste de sident du CPAC https co VUZVONwryE AgCan,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,['#agcan'],Economical,"[""jusqu'au"", '20', 'juillet', 'postuler', 'poste', 'président', 'cpac', 'httpstcovuzvonwrye', '#agcan']","['#agcan', '#agcan']",Sustainably managed lands and forests
2846,880520404367941632,2017-06-29 20:16:38,['https://t.co/Szx6h6YnhY'],Les cadres stratégiques pour #AgCan ont aidé une entreprise à transformer des résidus de la culture de 🍄 en engrais https://t.co/Szx6h6YnhY,Les cadres giques pour AgCan ont une entreprise transformer des sidus de la culture de en engrais https co Szx6h6YnhY,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['culture'],"['#agcan', 'entreprise', 'culture', 'engrais']",Economical,"['les', 'cadre', 'stratégiques', '#agcan', 'aidé', 'entreprise', 'transformer', 'résidu', 'culture', 'engrais', 'httpstcoszx6h6ynhy']","['#agcan', '#agcan', 'entreprise', 'entreprise', 'entreprise', 'engrais']",Sustainable food
2847,880791824297857024,2017-06-30 14:15:09,['https://t.co/TxsCgVGp4'],Vous cherchez un réseau d’experts des marchés d’exportation? Nos délégués commerciaux peuvent vous aider : https://t.co/TxsCgVGp4U #AgCan,Vous cherchez un seau experts des exportation Nos commerciaux peuvent vous aider https co TxsCgVGp4U AgCan,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['eau', 'or', 'mer']","['marché', 'commercial', 'aider', '#agcan']",Economical,"['cherchez', 'réseau', ""d'experts"", 'marché', ""d'exportation"", 'délégué', 'commercial', 'peuvent', 'aider', 'httpstcotxscgvgp4u', '#agcan']","['marché', 'marché', '#agcan', '#agcan']",Modern and resilient infrastructure
2848,880803578172104704,2017-06-30 15:01:52,"['https://t.co/VYIFvauKH', 'https://t.co/RWt6ztj9cO']",Légère et délicieuse! Essayez notre salade au poulet fajita et au maïs ce week-end : https://t.co/VYIFvauKH1 https://t.co/RWt6ztj9cO,et licieuse Essayez notre salade au poulet fajita et au ce week end https co VYIFvauKH1 https co RWt6ztj9cO,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,[],unknown,"['légère', 'délicieuse', 'essayez', 'salade', 'poulet', 'fajita', 'maïs', 'week-end', 'httpstcovyifvaukh1', 'httpstcorwt6ztj9co']",[],unknown
